case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
HEM_PA99.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.518693226098549e-06,0.2899445593357086,0.0003128137032035738,0.9980134803254158,0.9960348375241028
HEM_PA99.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00030966525082476437,0.32661309838294983,0.0016141540836542845,0.9859594007737394,0.972307619168357
HEM_PA99.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.559614040364977e-05,0.19921427965164185,0.00046121564810164273,0.9970046309186112,0.994027152719295
HEM_PA99.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.5189412554027513e-05,0.20036333799362183,0.00046236792695708573,0.9969111408616546,0.9938413050644411
HEM_PA99.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.5189412554027513e-05,0.20036333799362183,0.00046236792695708573,0.9969111408616546,0.9938413050644411
HEM_PA99.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002718284958973527,0.6508117914199829,0.005289805121719837,0.9517917718536358,0.9080178406315034
HEM_PA99.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00014149352500680834,0.12037652730941772,0.0010871969861909747,0.9911166848857562,0.9823898066681025
HEM_PA99.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.380889994441532e-06,0.09931167215108871,0.00033658748725429177,0.997704549679526,0.9954196134089205
HEM_PA99.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.380889994441532e-06,0.09931167215108871,0.00033658748725429177,0.997704549679526,0.9954196134089205
HCC_10140276_20170721.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.487525726901367e-05,0.10866302996873856,0.0002264037320856005,0.9739576010373218,0.9492371874904839
HCC_10140276_20170721.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.6500698570307577e-06,0.034289028495550156,4.8884212446864694e-05,0.9945845294437117,0.9892273975985431
HCC_10140276_20170721.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.896679766692614e-08,0.0234270840883255,7.258874575200025e-06,0.9991018891297615,0.9982053900182555
HCC_10140276_20170721.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.896679766692614e-08,0.0234270840883255,7.258874575200025e-06,0.9991018891297615,0.9982053900182555
HCC_10140276_20170721.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.000999702955596149,6.77873420715332,0.001383103197440505,0.8672105781403854,0.7655532099838569
HCC_10140276_20170721.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.568431076128036e-05,5.884589672088623,0.00029279934824444354,0.9744266985817066,0.9501287691812427
HCC_10140276_20170721.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7537771554998471e-06,5.761297225952148,5.3258663683664054e-05,0.9967826122978777,0.9935858613665144
HCC_10140276_20170721.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7537771554998471e-06,5.761297225952148,5.3258663683664054e-05,0.9967826122978777,0.9935858613665144
HCC_10140276_20170721.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00011525650916155428,0.1218833476305008,0.0004824976495001465,0.9843890539719615,0.9692580193447276
HCC_10140276_20170721.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.610260243178345e-06,0.07357567548751831,0.00013979115465190262,0.996537762978659,0.9930994174098305
HCC_10140276_20170721.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.596138699573203e-07,0.06978447735309601,2.5949335395125672e-05,0.9995517789656946,0.999103959555564
HCC_10140276_20170721.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.596138699573203e-07,0.06978447735309601,2.5949335395125672e-05,0.9995517789656946,0.999103959555564
HCC_10140276_20170721.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0025263705756515265,0.5948881506919861,0.003875118214637041,0.8491854852611619,0.7378995262793266
HCC_10140276_20170721.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001855578739196062,0.12775889039039612,0.000867400027345866,0.9675318289882402,0.937105720208415
HCC_10140276_20170721.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.597512881649891e-06,0.055205073207616806,0.00017505118739791214,0.9937611459637904,0.98759965586464
HCC_10140276_20170721.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.597512881649891e-06,0.055205073207616806,0.00017505118739791214,0.9937611459637904,0.98759965586464
HCC_10140276_20170721.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00025387221830897033,0.07794468849897385,0.0012446315959095955,0.9739617369358001,0.9492450447482568
HCC_10140276_20170721.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4307411220215727e-05,0.008143757469952106,0.0003109759127255529,0.9940664804501055,0.9882029588743609
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4920509272542404e-07,0.0009873876115307212,2.6746183721115813e-05,0.9994212831627443,0.9988432357644283
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4920509272542404e-07,0.0009873876115307212,2.6746183721115813e-05,0.9994212831627443,0.9988432357644283
HCC_10140276_20170721.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0056564658880233765,1.4530144929885864,0.008984306827187538,0.7804057856341381,0.6398897079385676
HCC_10140276_20170721.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00030182101181708276,0.5608286261558533,0.0017653562827035785,0.9560488544174022,0.9157984628522631
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.32341655343771e-05,0.5151844620704651,0.0008323500514961779,0.9796988365189634,0.9602055467392125
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.32341655343771e-05,0.5151844620704651,0.0008323500514961779,0.9796988365189634,0.9602055467392125
HCC_10140276_20170721.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00020907811995130032,0.08209007978439331,0.0010481266072019935,0.97688283246137,0.9548103222737543
HCC_10140276_20170721.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.8719039871939458e-05,0.015842247754335403,0.00034244320704601705,0.9933964751194357,0.986879591184925
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1359751372074243e-06,0.007417415268719196,0.0001105094124795869,0.9978033959178438,0.9956164208236009
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.1359751372074243e-06,0.007417415268719196,0.0001105094124795869,0.9978033959178438,0.9956164208236009
HCC_10140276_20170721.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.004430240951478481,2.4009053707122803,0.007585272192955017,0.7873465457754955,0.6492758034314147
HCC_10140276_20170721.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00021510299120564014,1.5100702047348022,0.0014506634324789047,0.9617410602678081,0.9263017379035324
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3780507288174704e-05,1.4849004745483398,0.00043999735498800874,0.9902794918646891,0.980746141022208
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3780507288174704e-05,1.4849004745483398,0.00043999735498800874,0.9902794918646891,0.980746141022208
HEM_PA97.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0006187575054354966,917.6070556640625,0.0007305667386390269,0.46646216768916154,0.30417388985198024
HEM_PA97.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5076782801770605e-05,886.3570556640625,4.598542000167072e-05,0.9413949649195212,0.8892787524366472
HEM_PA97.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7301437765127048e-05,887.1262817382812,4.966176493326202e-05,0.9346445400532678,0.8773076923076923
HEM_PA97.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7301437765127048e-05,887.1262817382812,4.966176493326202e-05,0.9346445400532678,0.8773076923076923
HEM_PA97.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.081431679573295e-14,397.3036804199219,6.509643046825886e-09,1.0,0.0
HEM_PA97.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.442803532510358e-18,380.1651611328125,4.46659653707826e-10,1.0,0.0
HEM_PA97.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.730956265131754e-18,379.98486328125,4.1379558113341375e-10,1.0,0.0
HEM_PA97.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.730956265131754e-18,379.98486328125,4.1379558113341375e-10,1.0,0.0
HEM_PA97.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0004045675741508603,0.1870620995759964,0.0020970378536731005,0.9754260516387006,0.9520308936205083
HEM_PA97.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6907211577054113e-05,0.10623892396688461,0.0006541790789924562,0.993560527082145,0.9872034571553803
HEM_PA97.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.191277290985454e-06,0.09770797193050385,0.00035450549330562353,0.9963014904031238,0.992630237941946
HEM_PA97.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.191277290985454e-06,0.09770797193050385,0.00035450549330562353,0.9963014904031238,0.992630237941946
HEM_PA97.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002395516261458397,0.7884150743484497,0.0053195166401565075,0.9397050196212016,0.8862675359318261
HEM_PA97.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0001393763377564028,0.376662015914917,0.0012579872272908688,0.987062163609209,0.9744548264938154
HEM_PA97.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1640425327641424e-05,0.3408344089984894,0.0004443821671884507,0.9957473601271922,0.9915307369799967
HEM_PA97.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1640425327641424e-05,0.3408344089984894,0.0004443821671884507,0.9957473601271922,0.9915307369799967
HEM_PA97.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0013091018190607429,2.6400864124298096,0.004822209011763334,0.9526767741035386,0.9096301414380363
HEM_PA97.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00013591510651167482,2.4532253742218018,0.0018450599163770676,0.9844774286250884,0.9694293916994957
HEM_PA97.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.566380372736603e-05,2.4187581539154053,0.0013478064211085439,0.9883451752529865,0.9769588905980297
HEM_PA97.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.566380372736603e-05,2.4187581539154053,0.0013478064211085439,0.9883451752529865,0.9769588905980297
HEM_PA97.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0033026309683918953,1.4801321029663086,0.007438862696290016,0.8858223417573559,0.7950458665223411
HEM_PA97.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00013336639676708728,0.9484791159629822,0.0014868533471599221,0.9791756586794388,0.95920093109531
HEM_PA97.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.5421966711292043e-05,0.924453854560852,0.0007440922781825066,0.9899765249469017,0.9801519958680734
HEM_PA97.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.5421966711292043e-05,0.924453854560852,0.0007440922781825066,0.9899765249469017,0.9801519958680734
HEM_PA97.nii.gz,3,context_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.5556951967514635e-28,1.7060492038726807,3.4165222158267974e-16,1.0,0.0
HEM_PA97.nii.gz,3,context_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.121059635646114e-28,1.1924095153808594,5.214947333997456e-16,1.0,0.0
HEM_PA97.nii.gz,3,context_fill,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.4027518162446335e-28,1.1726431846618652,6.54803796193502e-16,1.0,0.0
HEM_PA97.nii.gz,3,context_fill,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.4027518162446335e-28,1.1726431846618652,6.54803796193502e-16,1.0,0.0
HEM_PA97.nii.gz,3,context_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.004778646863996983,907.4152221679688,0.0069838399067521095,0.7837542087542088,0.6444044570558516
HEM_PA97.nii.gz,3,context_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0011468908051028848,854.33837890625,0.0031557746697217226,0.913522770095259,0.8408117031365249
HEM_PA97.nii.gz,3,context_fill,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009519386803731322,856.0521850585938,0.002896716818213463,0.9227589012454884,0.8565945936451619
HEM_PA97.nii.gz,3,context_fill,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0009519386803731322,856.0521850585938,0.002896716818213463,0.9227589012454884,0.8565945936451619
CYST_PA69.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.473080632569804e-30,0.34603458642959595,3.92620053520988e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.8618448167379236e-30,0.09611015021800995,2.741164880618039e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.505992969760059e-31,0.06140228733420372,1.563022287506725e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.505992969760059e-31,0.06140228733420372,1.563022287506725e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.570093704803273e-30,0.9176754951477051,3.858861085030918e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.841497100393661e-30,0.18453112244606018,2.907223208385407e-17,1.0,0.0
CYST_PA69.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.811736147867253e-32,0.02974681556224823,8.212310332791788e-18,1.0,0.0
