candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
final_decoder_stage_input,HEM_PA99.nii.gz,background,pairwise_joint_product,4,0.9979858168795961,0.3142860740066177,0.9956161681983775,0.9999881913952402,0.08424435054707462,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,pairwise_joint_product,4,0.9206056350948314,0.04143866461527916,0.9002377767898025,0.9900919601244352,0.37336649106417136,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,pairwise_joint_product,4,0.9950215021769206,0.30286195210985783,0.9908965154404606,0.9999506828273503,0.13704478383101285,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,pairwise_world_stability,4,0.9979858168795961,0.5151441923277975,0.9945392127722034,0.999979389135816,0.0840389002149804,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,pairwise_world_stability,4,0.9206056350948314,0.12986183728544634,0.8760600608662505,0.988317451254538,0.3524456737537316,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,pairwise_world_stability,4,0.9950215021769206,0.49999993203281035,0.9889663933105742,0.9999352710304188,0.13650933177813454,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,blur_joint_product,4,0.9979858168795961,0.3109595300105948,0.9951535850015013,0.9999868732598147,0.08415046528403046,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,blur_joint_product,4,0.9206056350948314,0.05444699314460518,0.8972245388735046,0.9897977245610489,0.3706697323649242,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,blur_joint_product,4,0.9950215021769206,0.30026125002843523,0.9904279286028858,0.9999481649629824,0.13691359177583937,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,blur_world_stability,4,0.9979858168795961,0.5134783035399986,0.9904406415652528,0.9999355432641757,0.08322244107172426,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,blur_world_stability,4,0.9206056350948314,0.16976371196113202,0.8655661882394576,0.9868237026288647,0.3429594520879516,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,blur_world_stability,4,0.9950215021769206,0.4999999326305716,0.9860596844540567,0.9998882927151284,0.13567233221775324,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,confidence_rank,4,0.9979858168795961,0.5154343352010037,0.9951059418599438,0.9999861178284073,0.08415116419839491,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,confidence_rank,4,0.9206056350948314,0.12372449363737296,0.9055372169867185,0.9895725640449334,0.37951632454369144,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,confidence_rank,4,0.9950215021769206,0.5000000678339879,0.9905894801156642,0.9999475236389364,0.13695301200972984,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,gamma_joint_product,4,0.9979858168795961,0.31216711443158407,0.9916621196581317,0.9999771829947589,0.08348385137925061,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,gamma_joint_product,4,0.9206056350948314,0.08184679762743778,0.9044037384417392,0.9901622384556603,0.3772368024280535,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,gamma_joint_product,4,0.9950215021769206,0.30238944722830174,0.9888762015626633,0.9999375791531064,0.13644773523533946,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,gamma_world_stability,4,0.9979858168795961,0.5081455119318651,0.9696132712717483,0.9997006347688974,0.07929926980383768,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,gamma_world_stability,4,0.9206056350948314,0.30221310254270667,0.8906768116491687,0.9888977052748801,0.37153640187636494,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,gamma_world_stability,4,0.9950215021769206,0.49999993154397804,0.9781053596898457,0.9996821347303189,0.13330712502665545,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,pairwise_joint_product,4,0.9979858168795961,0.3163423714115182,0.9956248600580272,0.9999882571501717,0.08424792917211665,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,pairwise_joint_product,4,0.9206056350948314,0.04606059475678437,0.8999881796563832,0.9900637428728113,0.3731945195038154,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,pairwise_joint_product,4,0.9950215021769206,0.30501344075877457,0.9908526623825225,0.9999504577144498,0.13703382314652052,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,background,pairwise_world_stability,4,0.9979858168795961,0.5150861666932651,0.9944588141063474,0.9999802404038658,0.08402839265593248,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,foreground,pairwise_world_stability,4,0.9206056350948314,0.13102823497934138,0.8759256509821185,0.9882834511030577,0.3523557683739524,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,overall,pairwise_world_stability,4,0.9950215021769206,0.4999999320160753,0.9888866383692227,0.9999356303779507,0.1364850626268123,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,blur_joint_product,4,0.9979858168795961,0.3098400489722717,0.9949429582492898,0.9999864567135077,0.08411550635865751,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,blur_joint_product,4,0.9206056350948314,0.05027164910459545,0.8978401286339354,0.989698068548018,0.3711534754378994,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,blur_joint_product,4,0.9950215021769206,0.2989988211110728,0.9903114810940138,0.9999472875885096,0.1368739773178238,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,blur_world_stability,4,0.9979858168795961,0.5134585246672088,0.9895274180702436,0.9999306169448128,0.08310698408187299,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,blur_world_stability,4,0.9206056350948314,0.17037577446341098,0.8680432254036446,0.9869582154572377,0.34542375316825624,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,blur_world_stability,4,0.9950215021769206,0.4999999319532212,0.9858023326722911,0.9998816530272783,0.1355946274670884,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,confidence_rank,4,0.9979858168795961,0.5154343352010037,0.9951059418599438,0.9999861178284073,0.08415116419839491,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,confidence_rank,4,0.9206056350948314,0.12372449363737296,0.9055372169867185,0.9895725640449334,0.37951632454369144,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,confidence_rank,4,0.9950215021769206,0.5000000678339879,0.9905894801156642,0.9999475236389364,0.13695301200972984,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,gamma_joint_product,4,0.9979858168795961,0.30836445447698935,0.9916121651223108,0.9999774392099773,0.08350320342882926,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,gamma_joint_product,4,0.9206056350948314,0.08266680367210273,0.9037833444260662,0.9902125001675519,0.3767238242546496,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,gamma_joint_product,4,0.9950215021769206,0.29881591101258,0.9890496516076919,0.9999385372468957,0.1365024982691032,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,gamma_world_stability,4,0.9979858168795961,0.5077489106334465,0.9676356117397219,0.9997027089881719,0.07914241409533986,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,gamma_world_stability,4,0.9206056350948314,0.31196293314384266,0.8891317831262485,0.9888481572008615,0.3708421732982948,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,gamma_world_stability,4,0.9950215021769206,0.4999999316772443,0.9781954857849199,0.9996868388602611,0.13336544197862601,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,pairwise_joint_product,4,0.9979858168795961,0.3143072376517662,0.9955331965768854,0.9999880851810562,0.08423268872979082,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,pairwise_joint_product,4,0.9206056350948314,0.043258318163962306,0.8999388223207427,0.9898601990605772,0.37302414544597523,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,pairwise_joint_product,4,0.9950215021769206,0.3029542267504856,0.9907740420156465,0.999949921722567,0.13700755862161676,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,background,pairwise_world_stability,4,0.9979858168795961,0.5150866292468967,0.9945529582586691,0.9999821604442947,0.08405571101940068,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,foreground,pairwise_world_stability,4,0.9206056350948314,0.13115477742779932,0.8767453488543099,0.9881855119081281,0.3530728456450403,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,overall,pairwise_world_stability,4,0.9950215021769206,0.49999993180234825,0.9889110321892979,0.9999369113693561,0.13648898364502346,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,blur_joint_product,4,0.9977981579134076,0.3106729935555729,0.9097330400414468,0.9992383218991137,0.060472167394363126,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,blur_joint_product,4,0.8503448503388649,0.06579019553615749,0.7609638717763639,0.9494138038138168,0.319931123067377,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,blur_joint_product,4,0.9952355844003183,0.30628664043932846,0.9105414459592789,0.999213961120405,0.10117394676230493,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,blur_world_stability,4,0.9977981579134076,0.5066519791043654,0.8926955092984138,0.9991700914195139,0.05912904658725579,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,blur_world_stability,4,0.8503448503388649,0.12222044644640184,0.6904262639972479,0.931664113819718,0.23276424461386117,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,blur_world_stability,4,0.9952355844003183,0.49999991965604856,0.9027193800175056,0.9991344209656879,0.10027378218103178,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,confidence_rank,4,0.9977981579134076,0.506206066842182,0.9044317971455218,0.9991904369863562,0.059424100950753206,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,confidence_rank,4,0.8503448503388649,0.149284885940399,0.8180309278742639,0.9630328055869617,0.3924680136500524,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,confidence_rank,4,0.9952355844003183,0.5000000735116245,0.9064742903087907,0.9991714243812048,0.1003883735990036,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,gamma_joint_product,4,0.9977981579134076,0.3067167753286897,0.9012209839967528,0.999197770423565,0.05900223640230057,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,gamma_joint_product,4,0.8503448503388649,0.11339607220298953,0.8235216735493657,0.9646877179771924,0.39877514674742676,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,gamma_joint_product,4,0.9952355844003183,0.30316294711614694,0.9059890690078407,0.9991785617195968,0.10013297705262374,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,gamma_world_stability,4,0.9977981579134076,0.5038977048187904,0.8576470997639074,0.9990411865475619,0.05625445316771714,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,gamma_world_stability,4,0.8503448503388649,0.28046733086808023,0.809830724714048,0.961451260259634,0.3878995335571143,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,gamma_world_stability,4,0.9952355844003183,0.49999993332951403,0.8889741803816293,0.9990161051562769,0.09963069507085934,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,pairwise_joint_product,4,0.9977981579134076,0.31433395809656084,0.9118504263887857,0.9992495291941434,0.0607824151246494,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,pairwise_joint_product,4,0.8503448503388649,0.06529765742928208,0.7654217817023029,0.9508945740925174,0.32560769478452983,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,pairwise_joint_product,4,0.9952355844003183,0.3098621686045979,0.9117429525635611,0.9992258960300425,0.10143068101920033,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,background,pairwise_world_stability,4,0.9977981579134076,0.5069264403544438,0.9034959986085658,0.999221310247586,0.060305633920731,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,foreground,pairwise_world_stability,4,0.8503448503388649,0.1066666960038452,0.7031700570766519,0.936146524295781,0.24870919768241675,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,overall,pairwise_world_stability,4,0.9952355844003183,0.4999999260518806,0.9071537713962261,0.9991918495521062,0.10102681468139488,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,blur_joint_product,4,0.9977981579134076,0.3113546211771624,0.9593823510492957,0.9996776409541852,0.07466800861537393,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,blur_joint_product,4,0.8503448503388649,0.018020184444629397,0.6786196175041947,0.9290515061309742,0.21811535731492102,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,blur_joint_product,4,0.9952355844003183,0.306089448639985,0.955707896745618,0.9996461262133398,0.11483151149265972,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,blur_world_stability,4,0.9977981579134076,0.5081135507027114,0.9569465331035276,0.9996614714536648,0.0766050376855476,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,blur_world_stability,4,0.8503448503388649,0.04315900012459454,0.4975713980533336,0.8747273426611164,-0.005589644152183608,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,blur_world_stability,4,0.9952355844003183,0.4999999207850957,0.9533581774644835,0.9996076852494449,0.11620944475477035,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,confidence_rank,4,0.9977981579134076,0.506206066842182,0.9044317971455218,0.9991904369863562,0.059424100950753206,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,confidence_rank,4,0.8503448503388649,0.149284885940399,0.8180309278742639,0.9630328055869617,0.3924680136500524,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,confidence_rank,4,0.9952355844003183,0.5000000735116245,0.9064742903087907,0.9991714243812048,0.1003883735990036,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,gamma_joint_product,4,0.9977981579134076,0.3083881260110404,0.916991398861243,0.9993268991769928,0.06357968455141791,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,gamma_joint_product,4,0.8503448503388649,0.1090991260528994,0.8271725573577191,0.9655986880495151,0.4032480895700843,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,gamma_joint_product,4,0.9952355844003183,0.3047208304033787,0.9205044519452963,0.9993081396254737,0.10465705590797786,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,gamma_world_stability,4,0.9977981579134076,0.5044710807823616,0.8927478791575785,0.9992466119161026,0.06580785865879359,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,gamma_world_stability,4,0.8503448503388649,0.2479856702919754,0.8167851991495896,0.9631050568073133,0.3946718705159467,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,gamma_world_stability,4,0.9952355844003183,0.4999999379541999,0.9140726034661669,0.9992224135760933,0.10847824782182439,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,pairwise_joint_product,4,0.9977981579134076,0.31524713003847715,0.9613878508993081,0.9996925748540674,0.07495382833417671,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,pairwise_joint_product,4,0.8503448503388649,0.017840930977732417,0.691819060047204,0.9331958181613089,0.2346493630980225,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,pairwise_joint_product,4,0.9952355844003183,0.3098983686699549,0.9576097540693633,0.9996627047262008,0.1151573811297657,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,background,pairwise_world_stability,4,0.9977981579134076,0.5082405755568937,0.9646692635200794,0.9997101963016798,0.0773642746177813,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,foreground,pairwise_world_stability,4,0.8503448503388649,0.03543429158270755,0.530836368650728,0.8894445766732391,0.035930011488914955,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,overall,pairwise_world_stability,4,0.9952355844003183,0.4999999324006484,0.9586000535600043,0.9996642210837989,0.11691060901977685,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,background,blur_joint_product,4,0.9977981579134076,0.3113546211771624,0.9593823510492957,0.9996776409541852,0.07466800861537393,case_patch_macro
