candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
final_decoder_feature,HEM_PA99.nii.gz,pairwise_joint_product,TP,1014414,0.04437054364892048,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_world_stability,FN,87031,0.013690388984603478,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_world_stability,FP,53918,0.014305020079807043,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_world_stability,TN,27156189,0.5161610790271449,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_world_stability,TP,1014414,0.13916739280346763,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_joint_product,FN,87031,0.00046494282606074816,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_joint_product,FP,53918,0.0004821137886899659,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_joint_product,TN,27156189,0.310442462655619,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_joint_product,TP,1014414,0.05246470033896439,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_world_stability,FN,87031,0.015322881623936272,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_world_stability,FP,53918,0.018409017766004124,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_world_stability,TN,27156189,0.5144702334580087,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,blur_world_stability,TP,1014414,0.1826818253306983,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,confidence_rank,FN,87031,0.011771242658614624,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,confidence_rank,FP,53918,0.013356890481947081,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,confidence_rank,TN,27156189,0.516454794589129,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,confidence_rank,TP,1014414,0.13233938525657454,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_joint_product,FN,87031,0.0005822579479427037,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_joint_product,FP,53918,0.0016276430480632199,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_joint_product,TN,27156189,0.30913391704414733,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_joint_product,TP,1014414,0.08713294089024076,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_world_stability,FN,87031,0.014219960729737455,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_world_stability,FP,53918,0.041725747634972166,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_world_stability,TN,27156189,0.5090375522597556,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,gamma_world_stability,TP,1014414,0.3272745977432247,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_joint_product,FN,87031,0.0004550316300824734,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_joint_product,FP,53918,0.0003615674740076109,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_joint_product,TN,27156189,0.3149648095019523,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_joint_product,TP,1014414,0.04437054364892048,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_world_stability,FN,87031,0.013690388984603478,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_world_stability,FP,53918,0.014305020079807043,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_world_stability,TN,27156189,0.5161610790271449,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,pairwise_world_stability,TP,1014414,0.13916739280346763,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_joint_product,FN,87031,0.0004909285184207422,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_joint_product,FP,53918,0.0004919553506810387,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_joint_product,TN,27156189,0.31162064296464603,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_joint_product,TP,1014414,0.05830722724670754,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_world_stability,FN,87031,0.015331606729756796,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_world_stability,FP,53918,0.018612401566609222,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_world_stability,TN,27156189,0.5144789531411037,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,blur_world_stability,TP,1014414,0.1822335665343152,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,confidence_rank,FN,87031,0.011771242658614624,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,confidence_rank,FP,53918,0.013356890481947081,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,confidence_rank,TN,27156189,0.516454794589129,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,confidence_rank,TP,1014414,0.13233938525657454,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_joint_product,FN,87031,0.0006138383108270579,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_joint_product,FP,53918,0.0014852663737984235,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_joint_product,TN,27156189,0.31283438890337073,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_joint_product,TP,1014414,0.0880391827905126,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_world_stability,FN,87031,0.014873068440443374,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_world_stability,FP,53918,0.03914767961745635,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_world_stability,TN,27156189,0.5090845529155132,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,gamma_world_stability,TP,1014414,0.3258916501979161,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_joint_product,FN,87031,0.0004903393963360598,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_joint_product,FP,53918,0.00036188719698869383,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_joint_product,TN,27156189,0.31702169972287697,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_joint_product,TP,1014414,0.04929786776528864,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_world_stability,FN,87031,0.013902093278696728,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_world_stability,FP,53918,0.014354383757684159,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_world_stability,TN,27156189,0.5161026652209999,case_patch_macro
full_voxtell_reference,HEM_PA99.nii.gz,pairwise_world_stability,TP,1014414,0.14031278909991327,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_joint_product,FN,87031,0.0005070323145587327,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_joint_product,FP,53918,0.000510997399029869,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_joint_product,TN,27156189,0.3105060390057781,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_joint_product,TP,1014414,0.05385814686394578,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_world_stability,FN,87031,0.015407019820026005,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_world_stability,FP,53918,0.019639973799421225,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_world_stability,TN,27156189,0.5144580807068155,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,blur_world_stability,TP,1014414,0.18297287064630408,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,confidence_rank,FN,87031,0.011771242658614624,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,confidence_rank,FP,53918,0.013356890481947081,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,confidence_rank,TN,27156189,0.516454794589129,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,confidence_rank,TP,1014414,0.13233938525657454,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_joint_product,FN,87031,0.0005961248990886144,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_joint_product,FP,53918,0.0015568232651989391,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_joint_product,TN,27156189,0.3090236351362119,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_joint_product,TP,1014414,0.08889271302201664,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_world_stability,FN,87031,0.014416780730544351,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_world_stability,FP,53918,0.04109495701819466,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_world_stability,TN,27156189,0.5086863054237412,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,gamma_world_stability,TP,1014414,0.33654840034622985,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_joint_product,FN,87031,0.0004891093194867203,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_joint_product,FP,53918,0.00035866257285828966,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_joint_product,TN,27156189,0.31498601854541003,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_joint_product,TP,1014414,0.04631539914671121,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_world_stability,FN,87031,0.01391649338217854,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_world_stability,FP,53918,0.01436933332293154,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_world_stability,TN,27156189,0.5161036406821569,case_patch_macro
penultimate_decoder_stage_output,HEM_PA99.nii.gz,pairwise_world_stability,TP,1014414,0.1405251496483299,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_joint_product,FN,73335,0.0001588460774016099,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_joint_product,FP,61553,0.051573004511055044,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_joint_product,TN,27762309,0.31112463874878216,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_joint_product,TP,414355,0.07727194383760999,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_world_stability,FN,73335,0.012440938572191041,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_world_stability,FP,61553,0.11314766542561683,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_world_stability,TN,27762309,0.5073565942839922,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,blur_world_stability,TP,414355,0.1414669937123375,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,confidence_rank,FN,73335,0.007927121723123634,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,confidence_rank,FP,61553,0.10033559426531873,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,confidence_rank,TN,27762309,0.5069159099702206,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,confidence_rank,TP,414355,0.17380165964747718,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_joint_product,FN,73335,0.00013350759133570547,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_joint_product,FP,61553,0.052644068709356825,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_joint_product,TN,27762309,0.3071542583115104,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_joint_product,TP,414355,0.13312549761331857,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_world_stability,FN,73335,0.009470180493514987,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_world_stability,FP,61553,0.14655014798661184,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_world_stability,TN,27762309,0.5045339882997877,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,gamma_world_stability,TP,414355,0.3280409253850776,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FN,73335,0.00014134799248872177,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FP,61553,0.05093415233957302,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TN,27762309,0.31479341903810787,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TP,414355,0.07669426556444008,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FN,73335,0.011216044152444296,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FP,61553,0.10228291543970122,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TN,27762309,0.5076500539185789,case_patch_macro
decoder_stage_1_low_to_high,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TP,414355,0.12342733854384204,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_joint_product,FN,73335,0.00019705160375729186,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_joint_product,FP,61553,0.020055862031302316,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_joint_product,TN,27762309,0.31193557352235374,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_joint_product,TP,414355,0.021043165181850097,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_world_stability,FN,73335,0.017875300090713503,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_world_stability,FP,61553,0.0504029011104629,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_world_stability,TN,27762309,0.5090536946362761,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,blur_world_stability,TP,414355,0.04742884756494272,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,confidence_rank,FN,73335,0.007927121723123634,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,confidence_rank,FP,61553,0.10033559426531873,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,confidence_rank,TN,27762309,0.5069159099702206,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,confidence_rank,TP,414355,0.17380165964747718,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_joint_product,FN,73335,0.00012209533178086053,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_joint_product,FP,61553,0.044371375618713495,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_joint_product,TN,27762309,0.30886320016785607,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_joint_product,TP,414355,0.12806397138766337,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_world_stability,FN,73335,0.009077465736585506,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_world_stability,FP,61553,0.11153122137408207,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_world_stability,TN,27762309,0.5052131617192891,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,gamma_world_stability,TP,414355,0.28985862662516826,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FN,73335,0.00017510791044405663,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FP,61553,0.01909758317837659,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TN,27762309,0.3158389880830993,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TP,414355,0.0208319013121869,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FN,73335,0.016088412046845125,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FP,61553,0.04243926500333546,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TN,27762309,0.5092012157492923,case_patch_macro
final_decoder_feature,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TP,414355,0.03869060907128346,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_joint_product,FN,73335,0.00019705160375729186,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_joint_product,FP,61553,0.020055862031302316,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_joint_product,TN,27762309,0.31193557352235374,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_joint_product,TP,414355,0.021043165181850097,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_world_stability,FN,73335,0.017875300090713503,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_world_stability,FP,61553,0.0504029011104629,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_world_stability,TN,27762309,0.5090536946362761,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,blur_world_stability,TP,414355,0.04742884756494272,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,confidence_rank,FN,73335,0.007927121723123634,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,confidence_rank,FP,61553,0.10033559426531873,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,confidence_rank,TN,27762309,0.5069159099702206,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,confidence_rank,TP,414355,0.17380165964747718,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_joint_product,FN,73335,0.00012209533178086053,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_joint_product,FP,61553,0.044371375618713495,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_joint_product,TN,27762309,0.30886320016785607,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_joint_product,TP,414355,0.12806397138766337,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_world_stability,FN,73335,0.009077465736585506,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_world_stability,FP,61553,0.11153122137408207,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_world_stability,TN,27762309,0.5052131617192891,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,gamma_world_stability,TP,414355,0.28985862662516826,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FN,73335,0.00017510791044405663,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_joint_product,FP,61553,0.01909758317837659,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TN,27762309,0.3158389880830993,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_joint_product,TP,414355,0.0208319013121869,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FN,73335,0.016088412046845125,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_world_stability,FP,61553,0.04243926500333546,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TN,27762309,0.5092012157492923,case_patch_macro
final_decoder_stage_input,HCC_10140276_20170721.nii.gz,pairwise_world_stability,TP,414355,0.03869060907128346,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_joint_product,FN,73335,0.00021269393947320782,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_joint_product,FP,61553,0.01722591886824778,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_joint_product,TN,27762309,0.3097092984308971,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_joint_product,TP,414355,0.0181056910406598,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_world_stability,FN,73335,0.018935798553579204,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_world_stability,FP,61553,0.04581910373397381,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_world_stability,TN,27762309,0.5091872033690217,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,blur_world_stability,TP,414355,0.04024892424530574,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,confidence_rank,FN,73335,0.007927121723123634,case_patch_macro
full_voxtell_reference,HCC_10140276_20170721.nii.gz,confidence_rank,FP,61553,0.10033559426531873,case_patch_macro
