case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HEM_PA99.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.01002249401062727,0.09383109956979752,1969.508544921875,0.10375132411718369,True,-0.06297517567873001,True,0.8257913589477539,0.008791311644017696
HEM_PA99.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08665107190608978,0.27158230543136597,5741.91162109375,0.3024769425392151,True,-0.06297517567873001,True,0.8257913589477539,0.07374931871891022
HEM_PA99.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.005374600179493427,0.05019471421837807,740.2432250976562,0.0725635215640068,True,-0.06090134382247925,True,0.310402512550354,0.0025172370951622725
HEM_PA99.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05154882371425629,0.15527690947055817,2288.741455078125,0.22435753047466278,True,-0.06090134382247925,True,0.310402512550354,0.02410975471138954
HCC_10140276_20170721.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0061577195301651955,0.1155049055814743,230.4715118408203,0.07803431153297424,True,0.07504414021968842,True,2.127755880355835,0.013340985402464867
HCC_10140276_20170721.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11450027674436569,0.4676229655742645,933.05029296875,0.3159172832965851,True,0.07504414021968842,True,2.127755880355835,0.21836254000663757
HCC_10140276_20170721.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001326928730122745,0.08471143990755081,777.4349365234375,0.03618301823735237,True,0.2963199019432068,True,5.389132022857666,0.007174399681389332
HCC_10140276_20170721.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03663833811879158,0.43638938665390015,4009.784912109375,0.1866215467453003,True,0.2963199019432068,True,5.389132022857666,0.18990939855575562
HCC_10140276_20170721.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004507660400122404,0.06968791782855988,1471.5576171875,0.06913866847753525,True,-0.07604915648698807,True,1.0389604568481445,0.0048452806659042835
HCC_10140276_20170721.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.06800173968076706,0.26759734749794006,5632.7431640625,0.2646450102329254,True,-0.07604915648698807,True,1.0389604568481445,0.07155489176511765
HCC_10140276_20170721.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0025852287653833628,0.03479402884840965,514.4060668945312,0.05037936195731163,True,-0.07367803901433945,True,0.30217495560646057,0.0012104363413527608
HCC_10140276_20170721.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.045362379401922226,0.14612118899822235,2152.466552734375,0.2108060121536255,True,-0.07367803901433945,True,0.30217495560646057,0.021349724382162094
HCC_10140276_20170721.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009666282683610916,0.12748724222183228,254.38084411621094,0.09941713511943817,True,-0.12392991781234741,True,1.570407748222351,0.016238359734416008
HCC_10140276_20170721.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.11394321918487549,0.4247174859046936,847.4349365234375,0.33119454979896545,True,-0.12392991781234741,True,1.570407748222351,0.18026354908943176
HCC_10140276_20170721.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014676452847197652,0.08747952431440353,803.1666870117188,0.038317449390888214,True,-0.06999123096466064,True,5.154938220977783,0.007646008860319853
HCC_10140276_20170721.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.018826676532626152,0.31427201628685,2883.005126953125,0.13754232227802277,True,-0.06999123096466064,True,5.154938220977783,0.09869096428155899
HCC_10140276_20170721.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005597875919193029,0.07632134109735489,1610.9764404296875,0.07725698500871658,True,-0.10040014982223511,True,1.0013213157653809,0.005812487564980984
HCC_10140276_20170721.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05164548009634018,0.23177002370357513,4893.16357421875,0.2346595972776413,True,-0.10040014982223511,True,1.0013213157653809,0.053709011524915695
HCC_10140276_20170721.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0029661383014172316,0.0373745858669281,551.6757202148438,0.05378890410065651,True,-0.03712879493832588,True,0.30537551641464233,0.0013966424157842994
HCC_10140276_20170721.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0366501584649086,0.13192118704319,1952.45263671875,0.1903659850358963,True,-0.03712879493832588,True,0.30537551641464233,0.01740097627043724
HCC_10140276_20170721.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.01330985315144062,0.14325743913650513,285.84844970703125,0.114683598279953,True,0.07070373743772507,True,1.4855533838272095,0.020522678270936012
HCC_10140276_20170721.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12643970549106598,0.43536990880966187,868.68310546875,0.34851932525634766,True,0.07070373743772507,True,1.4855533838272095,0.1892526000738144
HCC_10140276_20170721.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0022990042343735695,0.1039816364645958,953.83349609375,0.04789453372359276,True,0.07314398884773254,True,4.656662940979004,0.0108113968744874
HCC_10140276_20170721.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.024068616330623627,0.32740288972854614,3001.246337890625,0.1507006138563156,True,0.07314398884773254,True,4.656662940979004,0.10716556757688522
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0091024124994874,0.0946456789970398,1989.4366455078125,0.09776747226715088,True,-0.06254833936691284,True,0.9455175995826721,0.008951405063271523
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.08963997662067413,0.2895567715167999,6125.6005859375,0.3010321855545044,True,-0.06254833936691284,True,0.9455175995826721,0.08380524814128876
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004625055473297834,0.04655085876584053,686.4151611328125,0.06713078916072845,True,0.01396879367530346,True,0.3071739673614502,0.0021669603884220123
HCC_10140276_20170721.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05113988369703293,0.15511271357536316,2292.349609375,0.22418974339962006,True,0.01396879367530346,True,0.3071739673614502,0.024059921503067017
HCC_10140276_20170721.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.012382026761770248,0.14094632863998413,281.2364807128906,0.11069580912590027,True,0.030412202700972557,True,1.5459343194961548,0.01986582949757576
HCC_10140276_20170721.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12388873845338821,0.42457276582717896,847.1448974609375,0.3334396183490753,True,0.030412202700972557,True,1.5459343194961548,0.17994502186775208
HCC_10140276_20170721.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0021203451324254274,0.10070575028657913,923.9243774414062,0.04598068445920944,True,0.0387866385281086,True,4.7384257316589355,0.010141371749341488
HCC_10140276_20170721.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.025810381397604942,0.34183382987976074,3136.315673828125,0.15608413517475128,True,0.0387866385281086,True,4.7384257316589355,0.11681394279003143
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008498596958816051,0.09251289069652557,1944.2760009765625,0.0946570336818695,True,-0.08037804812192917,True,0.9643098711967468,0.008555262349545956
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.081953264772892,0.27859893441200256,5886.62646484375,0.2865902781486511,True,-0.08037804812192917,True,0.9643098711967468,0.07751454412937164
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004226710647344589,0.0445791557431221,657.1790771484375,0.0641600489616394,True,-0.01507051382213831,True,0.30667516589164734,0.001987290335819125
HCC_10140276_20170721.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04655464366078377,0.14812356233596802,2190.300537109375,0.2138378918170929,True,-0.01507051382213831,True,0.30667516589164734,0.02194014936685562
HEM_PA97.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.20902343094348907,0.9859775304794312,1967.3470458984375,0.6552093625068665,True,0.8393754363059998,True,2.1978538036346436,0.9707125425338745
HEM_PA97.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.3774107098579407,1.3444252014160156,2682.55517578125,0.8934037685394287,True,0.8393754363059998,True,2.1978538036346436,1.8052879571914673
HEM_PA97.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.32354652881622314,2.705995559692383,24869.05859375,0.9941244125366211,True,0.9158717393875122,True,7.310388088226318,7.2888407707214355
HEM_PA97.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.321234792470932,2.2254555225372314,20452.330078125,0.8175685405731201,True,0.9158717393875122,True,7.310388088226318,4.924349308013916
HEM_PA97.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.22391290962696075,0.8162292242050171,16724.875,0.7048038840293884,True,0.9306052923202515,True,1.2871437072753906,0.6605369448661804
HEM_PA97.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.21177704632282257,0.6703127026557922,13654.1640625,0.5754008889198303,True,0.9306052923202515,True,1.2871437072753906,0.44735947251319885
HEM_PA97.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.049036115407943726,0.15471935272216797,2284.784912109375,0.22205764055252075,True,0.7241590619087219,True,0.3035106062889099,0.023838097229599953
HEM_PA97.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.09737983345985413,0.2192368060350418,3230.82861328125,0.3140033781528473,True,0.7241590619087219,True,0.3035106062889099,0.04802529513835907
HEM_PA97.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.025221843272447586,0.19496743381023407,389.0251159667969,0.1567811667919159,True,0.09993591159582138,True,1.4696866273880005,0.03800170123577118
HEM_PA97.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1347091943025589,0.4479147493839264,893.712646484375,0.3601755201816559,True,0.09993591159582138,True,1.4696866273880005,0.20046420395374298
HEM_PA97.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.004246097523719072,0.13524694740772247,1241.2303466796875,0.06526117771863937,True,0.2520408034324646,True,4.247356414794922,0.018210971727967262
HEM_PA97.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.024040212854743004,0.31719788908958435,2909.7060546875,0.15298597514629364,True,0.2520408034324646,True,4.247356414794922,0.10060476511716843
HEM_PA97.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008888338692486286,0.08848513662815094,1826.9263916015625,0.09490755200386047,True,-0.00437163095921278,True,0.8487770557403564,0.00765155628323555
HEM_PA97.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.0853954404592514,0.2703658938407898,5710.1494140625,0.29663828015327454,True,-0.00437163095921278,True,0.8487770557403564,0.07309601455926895
HEM_PA97.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004854743834584951,0.04785698279738426,709.0881958007812,0.06897486746311188,True,0.06362153589725494,True,0.3135837912559509,0.0022889035753905773
HEM_PA97.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05238260701298714,0.15757976472377777,2330.756103515625,0.22671876847743988,True,0.06362153589725494,True,0.3135837912559509,0.024831250309944153
HEM_PA97.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.044743612408638,0.26642608642578125,531.6068115234375,0.2017260491847992,True,0.12397105991840363,True,1.669762372970581,0.07094977051019669
HEM_PA97.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13100166618824005,0.45872288942337036,915.2821044921875,0.34731730818748474,True,0.12397105991840363,True,1.669762372970581,0.21025219559669495
HEM_PA97.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.02209627814590931,0.28702959418296814,2637.59765625,0.1427820473909378,True,0.39454981684684753,True,3.990450620651245,0.08213010430335999
HEM_PA97.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03129268437623978,0.3492085337638855,3203.95849609375,0.1734410673379898,True,0.39454981684684753,True,3.990450620651245,0.12179446220397949
HEM_PA97.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.01894478127360344,0.12389958649873734,2523.520263671875,0.1330137997865677,True,0.02476031892001629,True,0.8226953148841858,0.014839878305792809
HEM_PA97.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09814424812793732,0.2838364839553833,5982.60888671875,0.3153410255908966,True,0.02476031892001629,True,0.8226953148841858,0.08056315034627914
HEM_PA97.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.00754787540063262,0.05973532795906067,883.481689453125,0.08573336899280548,True,-0.02443433739244938,True,0.316174179315567,0.00355683546513319
HEM_PA97.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05799134820699692,0.1662560999393463,2460.786376953125,0.23879556357860565,True,-0.02443433739244938,True,0.316174179315567,0.027639010921120644
HEM_PA97.nii.gz,3,context_fill,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.008722339756786823,0.20869500935077667,416.4179992675781,0.09513434767723083,True,-0.07580398768186569,True,4.767845630645752,0.04355081543326378
HEM_PA97.nii.gz,3,context_fill,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,2.1489624977111816,1.8005284070968628,3592.611083984375,0.8207635283470154,True,-0.07580398768186569,True,4.767845630645752,3.234924554824829
HEM_PA97.nii.gz,3,context_fill,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002001718385145068,0.17608608305454254,1619.3045654296875,0.04610287770628929,True,-0.5598998665809631,True,14.378596305847168,0.030986391007900238
HEM_PA97.nii.gz,3,context_fill,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,2.6730146408081055,3.278102159500122,30138.185546875,0.8580579161643982,True,-0.5598998665809631,True,14.378596305847168,10.687209129333496
HEM_PA97.nii.gz,3,context_fill,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0043684267438948154,0.09719965606927872,2017.0123291015625,0.06875284761190414,True,-0.38688409328460693,True,1.9729191064834595,0.009445876814424992
HEM_PA97.nii.gz,3,context_fill,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,1.2355588674545288,1.0200961828231812,20762.39453125,0.7077169418334961,True,-0.38688409328460693,True,1.9729191064834595,1.032173752784729
HEM_PA97.nii.gz,3,context_fill,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003304397454485297,0.04047886282205582,599.0298461914062,0.056816983968019485,True,-0.0747094601392746,True,0.3170594573020935,0.0016380730085074902
HEM_PA97.nii.gz,3,context_fill,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.1550302654504776,0.269780695438385,3990.344970703125,0.3784775733947754,True,-0.0747094601392746,True,0.3170594573020935,0.07240082323551178
CYST_PA69.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007701437920331955,0.192074716091156,383.25592041015625,0.08807238191366196,True,-0.2304856926202774,True,4.709888935089111,0.03689240291714668
CYST_PA69.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.036544498056173325,0.41497793793678284,828.0142822265625,0.1902780532836914,True,-0.2304856926202774,True,4.709888935089111,0.17220598459243774
CYST_PA69.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017111952183768153,0.16285741329193115,1498.0147705078125,0.0414612740278244,True,-0.4336579740047455,True,15.216914176940918,0.02650550566613674
CYST_PA69.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.0035595684312283993,0.23292934894561768,2140.62109375,0.05924699828028679,True,-0.4336579740047455,True,15.216914176940918,0.054249659180641174
CYST_PA69.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0028555605094879866,0.07868269830942154,1635.1978759765625,0.05427649989724159,True,-0.28418588638305664,True,2.0656111240386963,0.0061872671358287334
CYST_PA69.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.01849929615855217,0.19749562442302704,4170.056640625,0.13841509819030762,True,-0.28418588638305664,True,2.0656111240386963,0.03900103643536568
CYST_PA69.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0028216633945703506,0.03741612285375595,551.6610717773438,0.05225367844104767,True,-0.19416804611682892,True,0.31809818744659424,0.0013999025104567409
CYST_PA69.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.020459219813346863,0.10092030465602875,1490.6416015625,0.14119449257850647,True,-0.19416804611682892,True,0.31809818744659424,0.01018317136913538
CYST_PA69.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.004141204059123993,0.13985003530979156,279.0461120605469,0.06457352638244629,True,0.14043216407299042,True,4.64375638961792,0.019557971507310867
CYST_PA69.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.05965994670987129,0.5194156169891357,1036.396240234375,0.23983047902584076,True,0.14043216407299042,True,4.64375638961792,0.26973241567611694
CYST_PA69.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0007049770792946219,0.10362184047698975,953.0858154296875,0.026889795437455177,True,0.4222867488861084,True,14.651358604431152,0.010736019350588322
CYST_PA69.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.008676339872181416,0.3677327632904053,3379.825927734375,0.09535639733076096,True,0.4222867488861084,True,14.651358604431152,0.1352228820323944
CYST_PA69.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.00222909078001976,0.06943433731794357,1460.740478515625,0.049081116914749146,True,-0.040058206766843796,True,2.024176597595215,0.004819321446120739
CYST_PA69.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.023860009387135506,0.22978101670742035,4834.07763671875,0.16242578625679016,True,-0.040058206766843796,True,2.024176597595215,0.05278628692030907
