source,action,case,scope,patch_count,valid_auroc_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman
world_pairwise,all,HEM_PA29.nii.gz,overall,8,6,0.9830520771167897,0.4999999403953552,0.667418718232135,0.9961355073759233,0.14759644895810817
world_pairwise,all,HEM_PA29.nii.gz,foreground,8,4,0.35667562826392635,0.3042253454526265,0.2534256063097713,0.394969691615405,-0.41623074435582597
world_pairwise,all,HEM_PA29.nii.gz,background,8,4,0.9978631074197715,0.5142228975892067,0.9913709289980572,0.99997232725253,0.09987306669728695
joint_product,all,HEM_PA29.nii.gz,overall,8,6,0.9830520771167897,0.26302290335297585,0.7282717592064283,0.9989325716835437,0.18484895773387813
joint_product,all,HEM_PA29.nii.gz,foreground,8,4,0.35667562826392635,0.12397417131190498,0.31158437726329336,0.41312876642325513,-0.3187817850330473
joint_product,all,HEM_PA29.nii.gz,background,8,4,0.9978631074197715,0.2724825590848923,0.9953749615751216,0.9999839775083869,0.10085607293959124
confidence_rank,blur,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.5102504789829254,0.9964127423978228,0.9999414128439231,0.2173779455709271
confidence_rank,blur,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.11856268408397834,0.23235996675047846,0.37331630962973245,-0.46221090659580505
confidence_rank,blur,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.5000000596046448,0.8885891282081837,0.9991869040975169,0.24255905736428193
confidence_rank,gamma,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.5102504789829254,0.9964127423978228,0.9999414128439231,0.2173779455709271
confidence_rank,gamma,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.11856268408397834,0.23235996675047846,0.37331630962973245,-0.46221090659580505
confidence_rank,gamma,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.5000000596046448,0.8885891282081837,0.9991869040975169,0.24255905736428193
joint_product,blur,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.27201882749795914,0.9961060549961439,0.9999265521738596,0.12673593363106833
joint_product,blur,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.046151907998137176,0.1394137471504752,0.34548078045806346,-0.5873157073988572
joint_product,blur,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.2659894898533821,0.8945584199313323,0.998870014210401,0.18696923418279487
joint_product,gamma,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.27201882749795914,0.9961060549961439,0.9999265521738596,0.12673593363106833
joint_product,gamma,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.046151907998137176,0.1394137471504752,0.34548078045806346,-0.5873157073988572
joint_product,gamma,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.2659894898533821,0.8945584199313323,0.998870014210401,0.18696923418279487
world_pairwise,blur,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.5091961175203323,0.9698123812530939,0.9975641214609361,0.11665693276224658
world_pairwise,blur,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.14571722596883774,0.11882544349245727,0.3354372037216981,-0.6225581947091728
world_pairwise,blur,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.4999999403953552,0.8335130631373839,0.9948867941987667,0.15773043581049934
world_pairwise,gamma,HEP_PA28.nii.gz,background,4,4,0.9917910159422183,0.5091961175203323,0.9698123812530939,0.9975641214609361,0.11665693276224658
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,4,3,0.4949377093415017,0.14571722596883774,0.11882544349245727,0.3354372037216981,-0.6225581947091728
world_pairwise,gamma,HEP_PA28.nii.gz,overall,4,4,0.9822200845789026,0.4999999403953552,0.8335130631373839,0.9948867941987667,0.15773043581049934
confidence_rank,all,HEP_PA28.nii.gz,overall,8,8,0.9822200845789026,0.5000000596046448,0.8885891282081837,0.9991869040975169,0.24255905736428193
confidence_rank,all,HEP_PA28.nii.gz,foreground,8,6,0.4949377093415017,0.11856268408397834,0.23235996675047846,0.37331630962973245,-0.46221090659580505
confidence_rank,all,HEP_PA28.nii.gz,background,8,8,0.9917910159422183,0.5102504789829254,0.9964127423978228,0.9999414128439231,0.2173779455709271
world_pairwise,all,HEP_PA28.nii.gz,overall,8,8,0.9822200845789026,0.4999999403953552,0.8335130631373839,0.9948867941987667,0.15773043581049934
world_pairwise,all,HEP_PA28.nii.gz,foreground,8,6,0.4949377093415017,0.14571722596883774,0.11882544349245727,0.3354372037216981,-0.6225581947091728
world_pairwise,all,HEP_PA28.nii.gz,background,8,8,0.9917910159422183,0.5091961175203323,0.9698123812530939,0.9975641214609361,0.11665693276224658
joint_product,all,HEP_PA28.nii.gz,overall,8,8,0.9822200845789026,0.2659894898533821,0.8945584199313323,0.998870014210401,0.18696923418279487
joint_product,all,HEP_PA28.nii.gz,foreground,8,6,0.4949377093415017,0.046151907998137176,0.1394137471504752,0.34548078045806346,-0.5873157073988572
joint_product,all,HEP_PA28.nii.gz,background,8,8,0.9917910159422183,0.27201882749795914,0.9961060549961439,0.9999265521738596,0.12673593363106833
confidence_rank,blur,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.5099555402994156,0.9980105844622862,0.9999986135181566,0.06275976470438621
confidence_rank,blur,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.18411710920433202,0.5458535017404987,0.6779111377880677,0.032030327880102016
confidence_rank,blur,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.5000000596046448,0.8220490077947363,0.9998265102060907,0.19132179518445724
confidence_rank,gamma,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.5099555402994156,0.9980105844622862,0.9999986135181566,0.06275976470438621
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.18411710920433202,0.5458535017404987,0.6779111377880677,0.032030327880102016
confidence_rank,gamma,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.5000000596046448,0.8220490077947363,0.9998265102060907,0.19132179518445724
joint_product,blur,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.26309842616319656,0.9969984501520845,0.9999977847677146,0.06262114753941173
joint_product,blur,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.07705424803619583,0.43496458108010483,0.6377085879708497,-0.13446523941431945
joint_product,blur,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.25755640119314194,0.8346573778409665,0.9997942231219314,0.1270187721852505
joint_product,gamma,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.26309842616319656,0.9969984501520845,0.9999977847677146,0.06262114753941173
joint_product,gamma,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.07705424803619583,0.43496458108010483,0.6377085879708497,-0.13446523941431945
joint_product,gamma,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.25755640119314194,0.8346573778409665,0.9997942231219314,0.1270187721852505
world_pairwise,blur,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.5092812106013298,0.9711691454238975,0.9999213130756311,0.05919967217761703
world_pairwise,blur,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.1906497081120809,0.3415320292359362,0.6088558887190019,-0.26334108650099924
world_pairwise,blur,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.4999999478459358,0.8017327937742328,0.9993098206112256,0.11391564608309128
world_pairwise,gamma,HEM_PA107.nii.gz,background,4,2,0.9993341644585785,0.5092812106013298,0.9711691454238975,0.9999213130756311,0.05919967217761703
world_pairwise,gamma,HEM_PA107.nii.gz,foreground,4,2,0.46409525253490375,0.1906497081120809,0.3415320292359362,0.6088558887190019,-0.26334108650099924
world_pairwise,gamma,HEM_PA107.nii.gz,overall,4,3,0.9927477306789823,0.4999999478459358,0.8017327937742328,0.9993098206112256,0.11391564608309128
confidence_rank,all,HEM_PA107.nii.gz,overall,8,6,0.9927477306789823,0.5000000596046448,0.8220490077947363,0.9998265102060907,0.19132179518445724
confidence_rank,all,HEM_PA107.nii.gz,foreground,8,4,0.46409525253490375,0.18411710920433202,0.5458535017404987,0.6779111377880677,0.032030327880102016
confidence_rank,all,HEM_PA107.nii.gz,background,8,4,0.9993341644585785,0.5099555402994156,0.9980105844622862,0.9999986135181566,0.06275976470438621
world_pairwise,all,HEM_PA107.nii.gz,overall,8,6,0.9927477306789823,0.4999999478459358,0.8017327937742328,0.9993098206112256,0.11391564608309128
world_pairwise,all,HEM_PA107.nii.gz,foreground,8,4,0.46409525253490375,0.1906497081120809,0.3415320292359362,0.6088558887190019,-0.26334108650099924
world_pairwise,all,HEM_PA107.nii.gz,background,8,4,0.9993341644585785,0.5092812106013298,0.9711691454238975,0.9999213130756311,0.05919967217761703
joint_product,all,HEM_PA107.nii.gz,overall,8,6,0.9927477306789823,0.25755640119314194,0.8346573778409665,0.9997942231219314,0.1270187721852505
joint_product,all,HEM_PA107.nii.gz,foreground,8,4,0.46409525253490375,0.07705424803619583,0.43496458108010483,0.6377085879708497,-0.13446523941431945
joint_product,all,HEM_PA107.nii.gz,background,8,4,0.9993341644585785,0.26309842616319656,0.9969984501520845,0.9999977847677146,0.06262114753941173
confidence_rank,blur,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.514938473701477,0.998657949397427,0.9999989699850673,0.044327025370856074
confidence_rank,blur,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.19058664701879025,0.6453275123373069,0.7679349156523083,0.15817694342821734
confidence_rank,blur,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.5000000596046448,0.8202202888752103,0.9997576617898866,0.20632835098000846
confidence_rank,gamma,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.514938473701477,0.998657949397427,0.9999989699850673,0.044327025370856074
confidence_rank,gamma,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.19058664701879025,0.6453275123373069,0.7679349156523083,0.15817694342821734
confidence_rank,gamma,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.5000000596046448,0.8202202888752103,0.9997576617898866,0.20632835098000846
joint_product,blur,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.27129174768924713,0.9983283311223399,0.9999987771041645,0.044290046137666635
joint_product,blur,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.07546813817073901,0.5098468720232275,0.7261620537027202,-0.026400904512774645
joint_product,blur,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.262586809694767,0.8355749311266285,0.999633152046463,0.13435163914891712
joint_product,gamma,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.27129174768924713,0.9983283311223399,0.9999987771041645,0.044290046137666635
joint_product,gamma,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.07546813817073901,0.5098468720232275,0.7261620537027202,-0.026400904512774645
joint_product,gamma,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.262586809694767,0.8355749311266285,0.999633152046463,0.13435163914891712
world_pairwise,blur,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.5131306350231171,0.9959238040165364,0.9999973174668576,0.04402138237719123
world_pairwise,blur,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.21089116483926773,0.3785446394451206,0.6888994285536981,-0.19796730331576046
world_pairwise,blur,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.4999999403953552,0.7937794930492013,0.998534239230231,0.11430113863383728
world_pairwise,gamma,HEM_PA81.nii.gz,background,4,2,0.9995678330083175,0.5131306350231171,0.9959238040165364,0.9999973174668576,0.04402138237719123
world_pairwise,gamma,HEM_PA81.nii.gz,foreground,4,2,0.5024417665286868,0.21089116483926773,0.3785446394451206,0.6888994285536981,-0.19796730331576046
world_pairwise,gamma,HEM_PA81.nii.gz,overall,4,3,0.9911807378133138,0.4999999403953552,0.7937794930492013,0.998534239230231,0.11430113863383728
confidence_rank,all,HEM_PA81.nii.gz,overall,8,6,0.9911807378133138,0.5000000596046448,0.8202202888752103,0.9997576617898866,0.20632835098000846
confidence_rank,all,HEM_PA81.nii.gz,foreground,8,4,0.5024417665286868,0.19058664701879025,0.6453275123373069,0.7679349156523083,0.15817694342821734
confidence_rank,all,HEM_PA81.nii.gz,background,8,4,0.9995678330083175,0.514938473701477,0.998657949397427,0.9999989699850673,0.044327025370856074
world_pairwise,all,HEM_PA81.nii.gz,overall,8,6,0.9911807378133138,0.4999999403953552,0.7937794930492013,0.998534239230231,0.11430113863383728
world_pairwise,all,HEM_PA81.nii.gz,foreground,8,4,0.5024417665286868,0.21089116483926773,0.3785446394451206,0.6888994285536981,-0.19796730331576046
world_pairwise,all,HEM_PA81.nii.gz,background,8,4,0.9995678330083175,0.5131306350231171,0.9959238040165364,0.9999973174668576,0.04402138237719123
joint_product,all,HEM_PA81.nii.gz,overall,8,6,0.9911807378133138,0.262586809694767,0.8355749311266285,0.999633152046463,0.13435163914891712
joint_product,all,HEM_PA81.nii.gz,foreground,8,4,0.5024417665286868,0.07546813817073901,0.5098468720232275,0.7261620537027202,-0.026400904512774645
joint_product,all,HEM_PA81.nii.gz,background,8,4,0.9995678330083175,0.27129174768924713,0.9983283311223399,0.9999987771041645,0.044290046137666635
confidence_rank,blur,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.5125808119773865,0.9966079161658926,0.999985481415803,0.13002055788949318
confidence_rank,blur,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.028338638444741566,0.5774366637385535,0.7604287687986643,0.10918133047146789
confidence_rank,blur,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.5000000447034836,0.9875499683220856,0.9998310731311904,0.19113960406179614
confidence_rank,gamma,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.5125808119773865,0.9966079161658926,0.999985481415803,0.13002055788949318
confidence_rank,gamma,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.028338638444741566,0.5774366637385535,0.7604287687986643,0.10918133047146789
confidence_rank,gamma,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.5000000447034836,0.9875499683220856,0.9998310731311904,0.19113960406179614
joint_product,blur,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.2729819118976593,0.9965501476401625,0.9999845877823805,0.11271660653024548
joint_product,blur,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.0017427215352654457,0.3384592844466088,0.6256931779772281,-0.2483561646444372
joint_product,blur,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.2657713443040848,0.9815906721266295,0.9997504138500268,0.17154681120814227
joint_product,gamma,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.2729819118976593,0.9965501476401625,0.9999845877823805,0.11271660653024548
joint_product,gamma,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.0017427215352654457,0.3384592844466088,0.6256931779772281,-0.2483561646444372
joint_product,gamma,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.2657713443040848,0.9815906721266295,0.9997504138500268,0.17154681120814227
world_pairwise,blur,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.5119555816054344,0.9676074406615389,0.9989497708166217,0.10544034378351733
world_pairwise,blur,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.051031965762376785,0.19969430634494367,0.5768465417638006,-0.4543195439866494
world_pairwise,blur,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.4999999478459358,0.9153590685381918,0.9980328035224876,0.14879650241822506
world_pairwise,gamma,HEM_PA89.nii.gz,background,4,4,0.9956593173007142,0.5119555816054344,0.9676074406615389,0.9989497708166217,0.10544034378351733
world_pairwise,gamma,HEM_PA89.nii.gz,foreground,4,3,0.7365275240667781,0.051031965762376785,0.19969430634494367,0.5768465417638006,-0.4543195439866494
world_pairwise,gamma,HEM_PA89.nii.gz,overall,4,4,0.9888103626392506,0.4999999478459358,0.9153590685381918,0.9980328035224876,0.14879650241822506
confidence_rank,all,HEM_PA89.nii.gz,overall,8,8,0.9888103626392506,0.5000000447034836,0.9875499683220856,0.9998310731311904,0.19113960406179614
confidence_rank,all,HEM_PA89.nii.gz,foreground,8,6,0.7365275240667781,0.028338638444741566,0.5774366637385535,0.7604287687986643,0.10918133047146789
confidence_rank,all,HEM_PA89.nii.gz,background,8,8,0.9956593173007142,0.5125808119773865,0.9966079161658926,0.999985481415803,0.13002055788949318
world_pairwise,all,HEM_PA89.nii.gz,overall,8,8,0.9888103626392506,0.4999999478459358,0.9153590685381918,0.9980328035224876,0.14879650241822506
world_pairwise,all,HEM_PA89.nii.gz,foreground,8,6,0.7365275240667781,0.051031965762376785,0.19969430634494367,0.5768465417638006,-0.4543195439866494
world_pairwise,all,HEM_PA89.nii.gz,background,8,8,0.9956593173007142,0.5119555816054344,0.9676074406615389,0.9989497708166217,0.10544034378351733
joint_product,all,HEM_PA89.nii.gz,overall,8,8,0.9888103626392506,0.2657713443040848,0.9815906721266295,0.9997504138500268,0.17154681120814227
joint_product,all,HEM_PA89.nii.gz,foreground,8,6,0.7365275240667781,0.0017427215352654457,0.3384592844466088,0.6256931779772281,-0.2483561646444372
joint_product,all,HEM_PA89.nii.gz,background,8,8,0.9956593173007142,0.2729819118976593,0.9965501476401625,0.9999845877823805,0.11271660653024548
confidence_rank,blur,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.5114685297012329,0.9981083723197987,0.9999973270511505,0.0625855066525882
confidence_rank,blur,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.1906397889057795,0.5230806193017927,0.7162154663725531,0.022396459828193174
confidence_rank,blur,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.5000000596046448,0.8104012021688191,0.9991986580264014,0.1850227602797661
confidence_rank,gamma,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.5114685297012329,0.9981083723197987,0.9999973270511505,0.0625855066525882
confidence_rank,gamma,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.1906397889057795,0.5230806193017927,0.7162154663725531,0.022396459828193174
confidence_rank,gamma,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.5000000596046448,0.8104012021688191,0.9991986580264014,0.1850227602797661
joint_product,blur,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.2641771212220192,0.9968586911214403,0.9999959894080124,0.062402295118962114
joint_product,blur,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.06818306508163612,0.3828453855058,0.6678435110008396,-0.16863840948578207
joint_product,blur,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.2578144371509552,0.8391277629610885,0.9992199603239805,0.12675539318935747
joint_product,gamma,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.2641771212220192,0.9968586911214403,0.9999959894080124,0.062402295118962114
joint_product,gamma,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.06818306508163612,0.3828453855058,0.6678435110008396,-0.16863840948578207
joint_product,gamma,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.2578144371509552,0.8391277629610885,0.9992199603239805,0.12675539318935747
world_pairwise,blur,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.510148286819458,0.9908484639814851,0.9999907419882826,0.061642733814128964
world_pairwise,blur,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.18454104537765184,0.2472696539160028,0.639209822601873,-0.3534758523480531
world_pairwise,blur,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.4999999403953552,0.775328520467044,0.9979365069018185,0.09926322123923198
world_pairwise,gamma,HEM_PA101.nii.gz,background,4,2,0.9991462368068279,0.510148286819458,0.9908484639814851,0.9999907419882826,0.061642733814128964
world_pairwise,gamma,HEM_PA101.nii.gz,foreground,4,2,0.5079677611820276,0.18454104537765184,0.2472696539160028,0.639209822601873,-0.3534758523480531
world_pairwise,gamma,HEM_PA101.nii.gz,overall,4,3,0.9921717467131438,0.4999999403953552,0.775328520467044,0.9979365069018185,0.09926322123923198
confidence_rank,all,HEM_PA101.nii.gz,overall,8,6,0.9921717467131438,0.5000000596046448,0.8104012021688191,0.9991986580264014,0.1850227602797661
confidence_rank,all,HEM_PA101.nii.gz,foreground,8,4,0.5079677611820276,0.1906397889057795,0.5230806193017927,0.7162154663725531,0.022396459828193174
confidence_rank,all,HEM_PA101.nii.gz,background,8,4,0.9991462368068279,0.5114685297012329,0.9981083723197987,0.9999973270511505,0.0625855066525882
world_pairwise,all,HEM_PA101.nii.gz,overall,8,6,0.9921717467131438,0.4999999403953552,0.775328520467044,0.9979365069018185,0.09926322123923198
