case,patch_index,patch_kind,action,action_strength,wrong_type_action,true_shift_norm,conditioned_shift_norm,agnostic_shift_norm,wrong_shift_norm,conditioned_vs_agnostic_distance,gamma_vs_blur_conditioned_distance,conditioned_state_mse,agnostic_state_mse,wrong_state_mse,correct_vs_agnostic_margin,correct_vs_wrong_margin,conditioned_delta_cosine,agnostic_delta_cosine,wrong_delta_cosine,conditioned_delta_cosine_valid,agnostic_delta_cosine_valid,wrong_delta_cosine_valid,magnitude_ratio_conditioned,magnitude_ratio_conditioned_valid,repeat_forward_distance
HEP_PA28.nii.gz,1,foreground,gamma,0.3,blur,559.8627319335938,15.445423126220703,224.61370849609375,35.800350189208984,0.11155828088521957,0.16981618106365204,0.07833744585514069,0.068107008934021,0.0762159526348114,-0.01023043692111969,-0.0021214932203292847,0.10402415692806244,0.36874857544898987,0.28160229325294495,True,True,True,0.027587875108023283,True,0.0
HEP_PA28.nii.gz,1,foreground,blur,1.5,gamma,1045.9041748046875,339.6553955078125,224.61370849609375,197.38987731933594,0.08919192105531693,0.16981618106365204,0.23905156552791595,0.24564912915229797,0.24920925498008728,0.006597563624382019,0.010157689452171326,0.36248356103897095,0.3540733754634857,0.34075528383255005,True,True,True,0.3247481018719902,True,0.0
HEM_PA107.nii.gz,0,context,gamma,0.3,blur,459.7700500488281,18.858793258666992,300.5791931152344,59.658634185791016,0.14900262653827667,0.17267167568206787,0.05311645194888115,0.07292001694440842,0.053584080189466476,0.019803564995527267,0.00046762824058532715,0.01562574878334999,0.04131421819329262,0.029397230595350266,True,True,True,0.04101788112702027,True,0.0
HEM_PA107.nii.gz,0,context,blur,1.5,gamma,988.862548828125,347.669921875,300.5791931152344,238.63241577148438,0.058343421667814255,0.17267167568206787,0.27072808146476746,0.2654120624065399,0.2574296295642853,-0.005316019058227539,-0.013298451900482178,0.03035292588174343,0.01935986429452896,0.0209489893168211,True,True,True,0.3515856903338229,True,0.0
HEM_PA107.nii.gz,1,foreground,gamma,0.3,blur,348.9906311035156,14.154996871948242,233.40170288085938,32.565162658691406,0.11663274466991425,0.17101705074310303,0.030484577640891075,0.039790473878383636,0.03027469292283058,0.009305896237492561,-0.00020988471806049347,0.0633835718035698,0.10958527773618698,0.10215487331151962,True,True,True,0.04055981911946991,True,0.0
HEM_PA107.nii.gz,1,foreground,blur,1.5,gamma,889.5537719726562,341.12481689453125,233.40170288085938,206.10104370117188,0.08336494117975235,0.17101705074310303,0.1897701621055603,0.1912664920091629,0.1889784336090088,0.0014963299036026,-0.0007917284965515137,0.2506808638572693,0.2029891163110733,0.2219981551170349,True,True,True,0.383478579533264,True,0.0
HEM_PA81.nii.gz,0,context,gamma,0.3,blur,397.777587890625,18.84591293334961,287.0314636230469,57.51698303222656,0.14269232749938965,0.16364549100399017,0.039756789803504944,0.061090607196092606,0.04078541696071625,0.021333817392587662,0.0010286271572113037,0.019874004647135735,-0.0114153902977705,-0.018450941890478134,True,True,True,0.04737801602470268,True,0.0
HEM_PA81.nii.gz,0,context,blur,1.5,gamma,801.1544189453125,328.46051025390625,287.0314636230469,224.2239227294922,0.05554713308811188,0.16364549100399017,0.16406123340129852,0.1631414145231247,0.15862315893173218,-0.0009198188781738281,-0.005438074469566345,0.183462992310524,0.16246221959590912,0.16866260766983032,True,True,True,0.4099840211657464,True,0.0
HEM_PA81.nii.gz,1,foreground,gamma,0.3,blur,769.080322265625,15.499670028686523,205.3895263671875,32.38202667236328,0.10200811922550201,0.15572620928287506,0.14790648221969604,0.1280503123998642,0.14531399309635162,-0.019856169819831848,-0.0025924891233444214,0.1200844869017601,0.39206230640411377,0.2809297442436218,True,True,True,0.020153512682558595,True,0.0
HEM_PA81.nii.gz,1,foreground,blur,1.5,gamma,845.1717529296875,311.3905944824219,205.3895263671875,179.5401611328125,0.08158893138170242,0.15572620928287506,0.16959673166275024,0.16866382956504822,0.16934610903263092,-0.0009329020977020264,-0.00025062263011932373,0.2584974467754364,0.24482133984565735,0.2383328378200531,True,True,True,0.3684346920055283,True,0.0
HEM_PA89.nii.gz,0,context,gamma,0.3,blur,272.5882873535156,13.719658851623535,271.33203125,39.22222900390625,0.13672564923763275,0.18734517693519592,0.01867729052901268,0.03486429899930954,0.01885150372982025,0.01618700847029686,0.0001742132008075714,0.01771186664700508,0.06165194883942604,0.036900054663419724,True,True,True,0.050331065156261526,True,0.0
HEM_PA89.nii.gz,0,context,blur,1.5,gamma,1048.7747802734375,371.5675964355469,271.33203125,228.12722778320312,0.0852225124835968,0.18734517693519592,0.21198801696300507,0.226064071059227,0.23248614370822906,0.014076054096221924,0.020498126745224,0.5055299401283264,0.4805877208709717,0.4730759859085083,True,True,True,0.3542873107023716,True,0.0
HEM_PA89.nii.gz,1,foreground,gamma,0.3,blur,383.8892517089844,15.772802352905273,235.920654296875,34.302947998046875,0.11775337159633636,0.1744069755077362,0.03709714487195015,0.05171888694167137,0.03734841197729111,0.014621742069721222,0.00025126710534095764,-0.0062393564730882645,-0.015896979719400406,-0.005619843024760485,True,True,True,0.04108685586451946,True,0.0
HEM_PA89.nii.gz,1,foreground,blur,1.5,gamma,1008.3734130859375,348.0830383300781,235.920654296875,212.75665283203125,0.08708011358976364,0.1744069755077362,0.2107420116662979,0.22442437708377838,0.22594057023525238,0.013682365417480469,0.015198558568954468,0.4258562922477722,0.3761560916900635,0.3788195550441742,True,True,True,0.34519259811187936,True,0.0
HEM_PA101.nii.gz,0,context,gamma,0.3,blur,383.1021423339844,19.418270111083984,291.2436828613281,58.146270751953125,0.144265279173851,0.16653002798557281,0.03696461766958237,0.0599297396838665,0.03777262195944786,0.022965122014284134,0.0008080042898654938,-0.001569962128996849,-0.031408440321683884,-0.005304916296154261,True,True,True,0.05068692644938368,True,0.0
HEM_PA101.nii.gz,0,context,blur,1.5,gamma,991.8384399414062,335.5972900390625,291.2436828613281,230.70724487304688,0.05923017859458923,0.16653002798557281,0.30034348368644714,0.2918071746826172,0.27611538767814636,-0.008536309003829956,-0.02422809600830078,-0.14930082857608795,-0.16133567690849304,-0.1362011730670929,True,True,True,0.33835882591814875,True,0.0
HEM_PA101.nii.gz,1,foreground,gamma,0.3,blur,647.3068237304688,16.065227508544922,224.36961364746094,34.354393005371094,0.11153906583786011,0.16973215341567993,0.10478755086660385,0.09130609035491943,0.10298861563205719,-0.013481460511684418,-0.0017989352345466614,0.09963516891002655,0.3643372654914856,0.22836098074913025,True,True,True,0.024818566589426688,True,0.0
HEM_PA101.nii.gz,1,foreground,blur,1.5,gamma,906.5072631835938,339.5158996582031,224.36961364746094,201.249755859375,0.08424104750156403,0.16973215341567993,0.21198531985282898,0.2049570530653,0.2034694254398346,-0.007028266787528992,-0.008515894412994385,0.15116095542907715,0.137908473610878,0.143014594912529,True,True,True,0.374531913253343,True,0.0
HCC_10020116_20180118.nii.gz,0,context,gamma,0.3,blur,340.0892028808594,13.368979454040527,378.1422119140625,57.5599365234375,0.18969270586967468,0.23730480670928955,0.02903694286942482,0.04056232050061226,0.027133062481880188,0.011525377631187439,-0.001903880387544632,0.02576150931417942,0.3777580261230469,0.27965065836906433,True,True,True,0.03931021432257575,True,0.0
HCC_10020116_20180118.nii.gz,0,context,blur,1.5,gamma,1073.0889892578125,472.843994140625,378.1422119140625,327.106201171875,0.08672864735126495,0.23730480670928955,0.20333915948867798,0.21453319489955902,0.22187736630439758,0.011194035410881042,0.018538206815719604,0.5572925209999084,0.5426432490348816,0.5343877673149109,True,True,True,0.44063819391871795,True,0.0
HCC_10020116_20180118.nii.gz,1,foreground,gamma,0.3,blur,267.35577392578125,13.671296119689941,228.48321533203125,32.27472686767578,0.1143273338675499,0.17074964940547943,0.017971547320485115,0.03385017439723015,0.018416889011859894,0.015878627076745033,0.00044534169137477875,0.01582621969282627,-0.09072748571634293,-0.04650748148560524,True,True,True,0.05113521925838465,True,0.0
HCC_10020116_20180118.nii.gz,1,foreground,blur,1.5,gamma,889.1260986328125,340.23974609375,228.48321533203125,199.72300720214844,0.08550997078418732,0.17074964940547943,0.15636736154556274,0.16960567235946655,0.17155928909778595,0.013238310813903809,0.015191927552223206,0.4690016508102417,0.41224807500839233,0.4150363802909851,True,True,True,0.3826675953128902,True,0.0
