source,action,case,region,count,mean,median,p10,p50,p90
joint_product,all,HEM_PA29.nii.gz,FP,113828,0.0009294942193388025,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA29.nii.gz,TN,54629456,0.27232473485676595,0.235,0.055,0.235,0.495
joint_product,all,HEM_PA29.nii.gz,FN,845816,0.01655848495551307,0.005,0.005,0.005,0.045
confidence_rank,blur,HEP_PA28.nii.gz,FN,273188,0.0768658018717029,0.045,0.005,0.045,0.115
confidence_rank,blur,HEP_PA28.nii.gz,FP,230189,0.019061370644318065,0.015,0.005,0.015,0.035
confidence_rank,blur,HEP_PA28.nii.gz,TN,27470587,0.5141013191105189,0.505,0.165,0.505,0.855
confidence_rank,blur,HEP_PA28.nii.gz,TP,337588,0.02288691358942019,0.025,0.005,0.025,0.045
confidence_rank,gamma,HEP_PA28.nii.gz,FN,273188,0.0768658018717029,0.045,0.005,0.045,0.115
confidence_rank,gamma,HEP_PA28.nii.gz,FP,230189,0.019061370644318065,0.015,0.005,0.015,0.035
confidence_rank,gamma,HEP_PA28.nii.gz,TN,27470587,0.5141013191105189,0.505,0.165,0.505,0.855
confidence_rank,gamma,HEP_PA28.nii.gz,TP,337588,0.02288691358942019,0.025,0.005,0.025,0.045
joint_product,blur,HEP_PA28.nii.gz,FN,273188,0.028373533621694827,0.005,0.005,0.005,0.055
joint_product,blur,HEP_PA28.nii.gz,FP,230189,0.002195161526913074,0.005,0.005,0.005,0.005
joint_product,blur,HEP_PA28.nii.gz,TN,27470587,0.2738256805198061,0.205,0.045,0.205,0.625
joint_product,blur,HEP_PA28.nii.gz,TP,337588,0.0004937975836603435,0.005,0.005,0.005,0.005
joint_product,gamma,HEP_PA28.nii.gz,FN,273188,0.028373533621694827,0.005,0.005,0.005,0.055
joint_product,gamma,HEP_PA28.nii.gz,FP,230189,0.002195161526913074,0.005,0.005,0.005,0.005
joint_product,gamma,HEP_PA28.nii.gz,TN,27470587,0.2738256805198061,0.205,0.045,0.205,0.625
joint_product,gamma,HEP_PA28.nii.gz,TP,337588,0.0004937975836603435,0.005,0.005,0.005,0.005
world_pairwise,blur,HEP_PA28.nii.gz,FN,273188,0.17892254499862356,0.065,0.025,0.065,0.525
world_pairwise,blur,HEP_PA28.nii.gz,FP,230189,0.07165179340394086,0.015,0.005,0.015,0.135
world_pairwise,blur,HEP_PA28.nii.gz,TN,27470587,0.5126303032632621,0.515,0.125,0.515,0.905
world_pairwise,blur,HEP_PA28.nii.gz,TP,337588,0.024129139318671507,0.015,0.005,0.015,0.045
world_pairwise,gamma,HEP_PA28.nii.gz,FN,273188,0.17892254499862356,0.065,0.025,0.065,0.525
world_pairwise,gamma,HEP_PA28.nii.gz,FP,230189,0.07165179340394086,0.015,0.005,0.015,0.135
world_pairwise,gamma,HEP_PA28.nii.gz,TN,27470587,0.5126303032632621,0.515,0.125,0.515,0.905
world_pairwise,gamma,HEP_PA28.nii.gz,TP,337588,0.024129139318671507,0.015,0.005,0.015,0.045
confidence_rank,all,HEP_PA28.nii.gz,TP,675176,0.02288691358942019,0.025,0.005,0.025,0.045
confidence_rank,all,HEP_PA28.nii.gz,FP,460378,0.019061370644318065,0.015,0.005,0.015,0.035
confidence_rank,all,HEP_PA28.nii.gz,TN,54941174,0.5141013191105189,0.505,0.165,0.505,0.855
confidence_rank,all,HEP_PA28.nii.gz,FN,546376,0.0768658018717029,0.045,0.005,0.045,0.115
world_pairwise,all,HEP_PA28.nii.gz,TP,675176,0.024129139318671507,0.015,0.005,0.015,0.045
world_pairwise,all,HEP_PA28.nii.gz,FP,460378,0.07165179340394086,0.015,0.005,0.015,0.135
world_pairwise,all,HEP_PA28.nii.gz,TN,54941174,0.5126303032632621,0.515,0.125,0.515,0.905
world_pairwise,all,HEP_PA28.nii.gz,FN,546376,0.17892254499862356,0.065,0.025,0.065,0.525
joint_product,all,HEP_PA28.nii.gz,TP,675176,0.0004937975836603435,0.005,0.005,0.005,0.005
joint_product,all,HEP_PA28.nii.gz,FP,460378,0.002195161526913074,0.005,0.005,0.005,0.005
joint_product,all,HEP_PA28.nii.gz,TN,54941174,0.2738256805198061,0.205,0.045,0.205,0.625
joint_product,all,HEP_PA28.nii.gz,FN,546376,0.028373533621694827,0.005,0.005,0.005,0.055
confidence_rank,blur,HEM_PA107.nii.gz,FN,187216,0.03250864942709666,0.025,0.005,0.025,0.055
confidence_rank,blur,HEM_PA107.nii.gz,FP,18107,0.014191951052489344,0.015,0.005,0.015,0.035
confidence_rank,blur,HEM_PA107.nii.gz,TN,27721696,0.5100649247632283,0.505,0.235,0.505,0.805
confidence_rank,blur,HEM_PA107.nii.gz,TP,384533,0.024887211934601354,0.025,0.005,0.025,0.045
confidence_rank,gamma,HEM_PA107.nii.gz,FN,187216,0.03250864942709666,0.025,0.005,0.025,0.055
confidence_rank,gamma,HEM_PA107.nii.gz,FP,18107,0.014191951052489344,0.015,0.005,0.015,0.035
confidence_rank,gamma,HEM_PA107.nii.gz,TN,27721696,0.5100649247632283,0.505,0.235,0.505,0.805
confidence_rank,gamma,HEM_PA107.nii.gz,TP,384533,0.024887211934601354,0.025,0.005,0.025,0.045
joint_product,blur,HEM_PA107.nii.gz,FN,187216,0.005291876571139645,0.005,0.005,0.005,0.015
joint_product,blur,HEM_PA107.nii.gz,FP,18107,0.0009608065175707946,0.005,0.005,0.005,0.005
joint_product,blur,HEM_PA107.nii.gz,TN,27721696,0.26297840474516926,0.225,0.045,0.225,0.485
joint_product,blur,HEM_PA107.nii.gz,TP,384533,0.0015751590863899126,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA107.nii.gz,FN,187216,0.005291876571139645,0.005,0.005,0.005,0.015
joint_product,gamma,HEM_PA107.nii.gz,FP,18107,0.0009608065175707946,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA107.nii.gz,TN,27721696,0.26297840474516926,0.225,0.045,0.225,0.485
joint_product,gamma,HEM_PA107.nii.gz,TP,384533,0.0015751590863899126,0.005,0.005,0.005,0.005
world_pairwise,blur,HEM_PA107.nii.gz,FN,187216,0.08730838894169103,0.035,0.005,0.035,0.255
world_pairwise,blur,HEM_PA107.nii.gz,FP,18107,0.04419575425798628,0.015,0.005,0.015,0.055
world_pairwise,blur,HEM_PA107.nii.gz,TN,27721696,0.5093842190624616,0.515,0.115,0.515,0.905
world_pairwise,blur,HEM_PA107.nii.gz,TP,384533,0.045857578301246656,0.025,0.005,0.025,0.075
world_pairwise,gamma,HEM_PA107.nii.gz,FN,187216,0.08730838894169103,0.035,0.005,0.035,0.255
world_pairwise,gamma,HEM_PA107.nii.gz,FP,18107,0.04419575425798628,0.015,0.005,0.015,0.055
world_pairwise,gamma,HEM_PA107.nii.gz,TN,27721696,0.5093842190624616,0.515,0.115,0.515,0.905
world_pairwise,gamma,HEM_PA107.nii.gz,TP,384533,0.045857578301246656,0.025,0.005,0.025,0.075
confidence_rank,all,HEM_PA107.nii.gz,TP,769066,0.024887211934601354,0.025,0.005,0.025,0.045
confidence_rank,all,HEM_PA107.nii.gz,FP,36214,0.014191951052489344,0.015,0.005,0.015,0.035
confidence_rank,all,HEM_PA107.nii.gz,TN,55443392,0.5100649247632283,0.505,0.235,0.505,0.805
confidence_rank,all,HEM_PA107.nii.gz,FN,374432,0.03250864942709666,0.025,0.005,0.025,0.055
world_pairwise,all,HEM_PA107.nii.gz,TP,769066,0.045857578301246656,0.025,0.005,0.025,0.075
world_pairwise,all,HEM_PA107.nii.gz,FP,36214,0.04419575425798628,0.015,0.005,0.015,0.055
world_pairwise,all,HEM_PA107.nii.gz,TN,55443392,0.5093842190624616,0.515,0.115,0.515,0.905
world_pairwise,all,HEM_PA107.nii.gz,FN,374432,0.08730838894169103,0.035,0.005,0.035,0.255
joint_product,all,HEM_PA107.nii.gz,TP,769066,0.0015751590863899126,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA107.nii.gz,FP,36214,0.0009608065175707946,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA107.nii.gz,TN,55443392,0.26297840474516926,0.225,0.045,0.225,0.485
joint_product,all,HEM_PA107.nii.gz,FN,374432,0.005291876571139645,0.005,0.005,0.005,0.015
confidence_rank,blur,HEM_PA81.nii.gz,FN,238014,0.03883550422303123,0.035,0.005,0.035,0.085
confidence_rank,blur,HEM_PA81.nii.gz,FP,11673,0.012892590103064051,0.005,0.005,0.005,0.035
confidence_rank,blur,HEM_PA81.nii.gz,TN,27445477,0.5146117314868144,0.505,0.255,0.505,0.805
confidence_rank,blur,HEM_PA81.nii.gz,TP,616388,0.03669684897546765,0.035,0.005,0.035,0.065
confidence_rank,gamma,HEM_PA81.nii.gz,FN,238014,0.03883550422303123,0.035,0.005,0.035,0.085
confidence_rank,gamma,HEM_PA81.nii.gz,FP,11673,0.012892590103064051,0.005,0.005,0.005,0.035
confidence_rank,gamma,HEM_PA81.nii.gz,TN,27445477,0.5146117314868144,0.505,0.255,0.505,0.805
confidence_rank,gamma,HEM_PA81.nii.gz,TP,616388,0.03669684897546765,0.035,0.005,0.035,0.065
joint_product,blur,HEM_PA81.nii.gz,FN,238014,0.007639327192683274,0.005,0.005,0.005,0.025
joint_product,blur,HEM_PA81.nii.gz,FP,11673,0.000246275341809758,0.005,0.005,0.005,0.005
joint_product,blur,HEM_PA81.nii.gz,TN,27445477,0.27071584764797,0.235,0.045,0.235,0.495
joint_product,blur,HEM_PA81.nii.gz,TP,616388,0.004045206628954799,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA81.nii.gz,FN,238014,0.007639327192683274,0.005,0.005,0.005,0.025
joint_product,gamma,HEM_PA81.nii.gz,FP,11673,0.000246275341809758,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA81.nii.gz,TN,27445477,0.27071584764797,0.235,0.045,0.235,0.495
joint_product,gamma,HEM_PA81.nii.gz,TP,616388,0.004045206628954799,0.005,0.005,0.005,0.005
world_pairwise,blur,HEM_PA81.nii.gz,FN,238014,0.12883078139723417,0.065,0.015,0.065,0.375
world_pairwise,blur,HEM_PA81.nii.gz,FP,11673,0.016831231410344278,0.015,0.005,0.015,0.035
world_pairwise,blur,HEM_PA81.nii.gz,TN,27445477,0.5128521642233068,0.515,0.125,0.515,0.905
world_pairwise,blur,HEM_PA81.nii.gz,TP,616388,0.08021201176042733,0.035,0.005,0.035,0.135
world_pairwise,gamma,HEM_PA81.nii.gz,FN,238014,0.12883078139723417,0.065,0.015,0.065,0.375
world_pairwise,gamma,HEM_PA81.nii.gz,FP,11673,0.016831231410344278,0.015,0.005,0.015,0.035
world_pairwise,gamma,HEM_PA81.nii.gz,TN,27445477,0.5128521642233068,0.515,0.125,0.515,0.905
world_pairwise,gamma,HEM_PA81.nii.gz,TP,616388,0.08021201176042733,0.035,0.005,0.035,0.135
confidence_rank,all,HEM_PA81.nii.gz,TP,1232776,0.03669684897546765,0.035,0.005,0.035,0.065
confidence_rank,all,HEM_PA81.nii.gz,FP,23346,0.012892590103064051,0.005,0.005,0.005,0.035
confidence_rank,all,HEM_PA81.nii.gz,TN,54890954,0.5146117314868144,0.505,0.255,0.505,0.805
confidence_rank,all,HEM_PA81.nii.gz,FN,476028,0.03883550422303123,0.035,0.005,0.035,0.085
world_pairwise,all,HEM_PA81.nii.gz,TP,1232776,0.08021201176042733,0.035,0.005,0.035,0.135
world_pairwise,all,HEM_PA81.nii.gz,FP,23346,0.016831231410344278,0.015,0.005,0.015,0.035
world_pairwise,all,HEM_PA81.nii.gz,TN,54890954,0.5128521642233068,0.515,0.125,0.515,0.905
world_pairwise,all,HEM_PA81.nii.gz,FN,476028,0.12883078139723417,0.065,0.015,0.065,0.375
joint_product,all,HEM_PA81.nii.gz,TP,1232776,0.004045206628954799,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA81.nii.gz,FP,23346,0.000246275341809758,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA81.nii.gz,TN,54890954,0.27071584764797,0.235,0.045,0.235,0.495
joint_product,all,HEM_PA81.nii.gz,FN,476028,0.007639327192683274,0.005,0.005,0.005,0.025
confidence_rank,blur,HEM_PA89.nii.gz,FN,196786,0.026382491213068113,0.025,0.005,0.025,0.055
confidence_rank,blur,HEM_PA89.nii.gz,FP,120010,0.011904545987243251,0.005,0.005,0.005,0.025
confidence_rank,blur,HEM_PA89.nii.gz,TN,27462628,0.5146436091334641,0.585,0.135,0.585,0.875
confidence_rank,blur,HEM_PA89.nii.gz,TP,532128,0.029488529136266914,0.025,0.005,0.025,0.055
confidence_rank,gamma,HEM_PA89.nii.gz,FN,196786,0.026382491213068113,0.025,0.005,0.025,0.055
confidence_rank,gamma,HEM_PA89.nii.gz,FP,120010,0.011904545987243251,0.005,0.005,0.005,0.025
confidence_rank,gamma,HEM_PA89.nii.gz,TN,27462628,0.5146436091334641,0.585,0.135,0.585,0.875
confidence_rank,gamma,HEM_PA89.nii.gz,TP,532128,0.029488529136266914,0.025,0.005,0.025,0.055
joint_product,blur,HEM_PA89.nii.gz,FN,196786,0.004054162152836112,0.005,0.005,0.005,0.015
joint_product,blur,HEM_PA89.nii.gz,FP,120010,0.0005385935754274982,0.005,0.005,0.005,0.005
joint_product,blur,HEM_PA89.nii.gz,TN,27462628,0.27393627534143605,0.195,0.045,0.195,0.625
joint_product,blur,HEM_PA89.nii.gz,TP,532128,0.0009899046194706436,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA89.nii.gz,FN,196786,0.004054162152836112,0.005,0.005,0.005,0.015
joint_product,gamma,HEM_PA89.nii.gz,FP,120010,0.0005385935754274982,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA89.nii.gz,TN,27462628,0.27393627534143605,0.195,0.045,0.195,0.625
joint_product,gamma,HEM_PA89.nii.gz,TP,532128,0.0009899046194706436,0.005,0.005,0.005,0.005
world_pairwise,blur,HEM_PA89.nii.gz,FN,196786,0.11312626103803453,0.045,0.015,0.045,0.325
world_pairwise,blur,HEM_PA89.nii.gz,FP,120010,0.04874803202468726,0.005,0.005,0.005,0.045
world_pairwise,blur,HEM_PA89.nii.gz,TN,27462628,0.5138616405518543,0.515,0.125,0.515,0.905
world_pairwise,blur,HEM_PA89.nii.gz,TP,532128,0.029449692941694455,0.025,0.005,0.025,0.045
world_pairwise,gamma,HEM_PA89.nii.gz,FN,196786,0.11312626103803453,0.045,0.015,0.045,0.325
world_pairwise,gamma,HEM_PA89.nii.gz,FP,120010,0.04874803202468726,0.005,0.005,0.005,0.045
world_pairwise,gamma,HEM_PA89.nii.gz,TN,27462628,0.5138616405518543,0.515,0.125,0.515,0.905
world_pairwise,gamma,HEM_PA89.nii.gz,TP,532128,0.029449692941694455,0.025,0.005,0.025,0.045
confidence_rank,all,HEM_PA89.nii.gz,TP,1064256,0.029488529136266914,0.025,0.005,0.025,0.055
confidence_rank,all,HEM_PA89.nii.gz,FP,240020,0.011904545987243251,0.005,0.005,0.005,0.025
confidence_rank,all,HEM_PA89.nii.gz,TN,54925256,0.5146436091334641,0.585,0.135,0.585,0.875
confidence_rank,all,HEM_PA89.nii.gz,FN,393572,0.026382491213068113,0.025,0.005,0.025,0.055
world_pairwise,all,HEM_PA89.nii.gz,TP,1064256,0.029449692941694455,0.025,0.005,0.025,0.045
world_pairwise,all,HEM_PA89.nii.gz,FP,240020,0.04874803202468726,0.005,0.005,0.005,0.045
world_pairwise,all,HEM_PA89.nii.gz,TN,54925256,0.5138616405518543,0.515,0.125,0.515,0.905
world_pairwise,all,HEM_PA89.nii.gz,FN,393572,0.11312626103803453,0.045,0.015,0.045,0.325
joint_product,all,HEM_PA89.nii.gz,TP,1064256,0.0009899046194706436,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA89.nii.gz,FP,240020,0.0005385935754274982,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA89.nii.gz,TN,54925256,0.27393627534143605,0.195,0.045,0.195,0.625
joint_product,all,HEM_PA89.nii.gz,FN,393572,0.004054162152836112,0.005,0.005,0.005,0.015
confidence_rank,blur,HEM_PA101.nii.gz,FN,198259,0.09627505104351036,0.035,0.005,0.035,0.505
confidence_rank,blur,HEM_PA101.nii.gz,FP,23371,0.009071957497905224,0.005,0.005,0.005,0.025
confidence_rank,blur,HEM_PA101.nii.gz,TN,27603333,0.5115565599448992,0.505,0.245,0.505,0.805
confidence_rank,blur,HEM_PA101.nii.gz,TP,486589,0.03249630837613431,0.035,0.005,0.035,0.055
confidence_rank,gamma,HEM_PA101.nii.gz,FN,198259,0.09627505104351036,0.035,0.005,0.035,0.505
confidence_rank,gamma,HEM_PA101.nii.gz,FP,23371,0.009071957497905224,0.005,0.005,0.005,0.025
confidence_rank,gamma,HEM_PA101.nii.gz,TN,27603333,0.5115565599448992,0.505,0.245,0.505,0.805
confidence_rank,gamma,HEM_PA101.nii.gz,TP,486589,0.03249630837613431,0.035,0.005,0.035,0.055
joint_product,blur,HEM_PA101.nii.gz,FN,198259,0.03487261962335026,0.005,0.005,0.005,0.145
joint_product,blur,HEM_PA101.nii.gz,FP,23371,0.0002407254722159879,0.005,0.005,0.005,0.005
joint_product,blur,HEM_PA101.nii.gz,TN,27603333,0.2641314909381987,0.225,0.055,0.225,0.485
joint_product,blur,HEM_PA101.nii.gz,TP,486589,0.0026676741167195295,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA101.nii.gz,FN,198259,0.03487261962335026,0.005,0.005,0.005,0.145
joint_product,gamma,HEM_PA101.nii.gz,FP,23371,0.0002407254722159879,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA101.nii.gz,TN,27603333,0.2641314909381987,0.225,0.055,0.225,0.485
joint_product,gamma,HEM_PA101.nii.gz,TP,486589,0.0026676741167195295,0.005,0.005,0.005,0.005
world_pairwise,blur,HEM_PA101.nii.gz,FN,198259,0.20701879955268737,0.085,0.015,0.085,0.565
world_pairwise,blur,HEM_PA101.nii.gz,FP,23371,0.023319177154521267,0.025,0.005,0.025,0.045
world_pairwise,blur,HEM_PA101.nii.gz,TN,27603333,0.5102754320127171,0.515,0.115,0.515,0.905
world_pairwise,blur,HEM_PA101.nii.gz,TP,486589,0.05935809421483547,0.035,0.005,0.035,0.075
world_pairwise,gamma,HEM_PA101.nii.gz,FN,198259,0.20701879955268737,0.085,0.015,0.085,0.565
world_pairwise,gamma,HEM_PA101.nii.gz,FP,23371,0.023319177154521267,0.025,0.005,0.025,0.045
world_pairwise,gamma,HEM_PA101.nii.gz,TN,27603333,0.5102754320127171,0.515,0.115,0.515,0.905
world_pairwise,gamma,HEM_PA101.nii.gz,TP,486589,0.05935809421483547,0.035,0.005,0.035,0.075
confidence_rank,all,HEM_PA101.nii.gz,TP,973178,0.03249630837613431,0.035,0.005,0.035,0.055
confidence_rank,all,HEM_PA101.nii.gz,FP,46742,0.009071957497905224,0.005,0.005,0.005,0.025
confidence_rank,all,HEM_PA101.nii.gz,TN,55206666,0.5115565599448992,0.505,0.245,0.505,0.805
confidence_rank,all,HEM_PA101.nii.gz,FN,396518,0.09627505104351036,0.035,0.005,0.035,0.505
world_pairwise,all,HEM_PA101.nii.gz,TP,973178,0.05935809421483547,0.035,0.005,0.035,0.075
world_pairwise,all,HEM_PA101.nii.gz,FP,46742,0.023319177154521267,0.025,0.005,0.025,0.045
world_pairwise,all,HEM_PA101.nii.gz,TN,55206666,0.5102754320127171,0.515,0.115,0.515,0.905
world_pairwise,all,HEM_PA101.nii.gz,FN,396518,0.20701879955268737,0.085,0.015,0.085,0.565
joint_product,all,HEM_PA101.nii.gz,TP,973178,0.0026676741167195295,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA101.nii.gz,FP,46742,0.0002407254722159879,0.005,0.005,0.005,0.005
joint_product,all,HEM_PA101.nii.gz,TN,55206666,0.2641314909381987,0.225,0.055,0.225,0.485
joint_product,all,HEM_PA101.nii.gz,FN,396518,0.03487261962335026,0.005,0.005,0.005,0.145
confidence_rank,blur,HCC_10020116_20180118.nii.gz,FN,43728,0.008842163368768596,0.005,0.005,0.005,0.015
confidence_rank,blur,HCC_10020116_20180118.nii.gz,FP,43713,0.005686304236117607,0.005,0.005,0.005,0.015
