source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
joint_product,blur,CYST_PA62.nii.gz,background,1,6672433,0.050712959550111514,0.9909340416007174,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,2,5812372,0.14809873776859644,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,3,4650177,0.2483634830813096,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,4,3996061,0.34907513010269414,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,5,3679254,0.44954231308187376,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,6,697148,0.5485138845123827,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,7,598668,0.6493616137338898,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,8,580578,0.7500863713651826,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,9,580821,0.8502603346677821,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,background,10,477498,0.9432212487908874,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,foreground,1,565536,0.0038706928991763165,0.6937029649748203,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,foreground,2,781,0.1362698770172312,0.8194622279129321,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,foreground,3,199,0.23744811933843335,0.9949748743718593,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,foreground,4,26,0.31924947981651014,0.9615384615384616,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,1,7237969,0.04705295656962019,0.9677100026264274,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,2,5813153,0.14809714855526473,0.9999757446604278,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,3,4650376,0.24836301598845842,0.9999997849636244,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,4,3996087,0.3490749360461315,0.999999749755198,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,5,3679254,0.44954231308187376,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,6,697148,0.5485138845123827,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,7,598668,0.6493616137338898,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,8,580578,0.7500863713651826,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,9,580821,0.8502603346677821,1.0,case_voxel_bins
joint_product,blur,CYST_PA62.nii.gz,overall,10,477498,0.9432212487908874,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,1,6672433,0.050712959550111514,0.9909340416007174,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,2,5812372,0.14809873776859644,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,3,4650177,0.2483634830813096,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,4,3996061,0.34907513010269414,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,5,3679254,0.44954231308187376,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,6,697148,0.5485138845123827,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,7,598668,0.6493616137338898,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,8,580578,0.7500863713651826,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,9,580821,0.8502603346677821,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,background,10,477498,0.9432212487908874,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,foreground,1,565536,0.0038706928991763165,0.6937029649748203,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,foreground,2,781,0.1362698770172312,0.8194622279129321,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,foreground,3,199,0.23744811933843335,0.9949748743718593,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,foreground,4,26,0.31924947981651014,0.9615384615384616,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,1,7237969,0.04705295656962019,0.9677100026264274,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,2,5813153,0.14809714855526473,0.9999757446604278,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,3,4650376,0.24836301598845842,0.9999997849636244,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,4,3996087,0.3490749360461315,0.999999749755198,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,5,3679254,0.44954231308187376,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,6,697148,0.5485138845123827,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,7,598668,0.6493616137338898,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,8,580578,0.7500863713651826,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,9,580821,0.8502603346677821,1.0,case_voxel_bins
joint_product,gamma,CYST_PA62.nii.gz,overall,10,477498,0.9432212487908874,1.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,1,2360645,0.054497473282201364,0.974963198617327,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,2,2800543,0.1500795954438417,0.9996247156355036,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,3,2813149,0.25001071326464647,0.9998915805739405,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,4,2813557,0.3499929747525776,0.999990759028518,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,5,2823094,0.45000263927865664,0.9999985831148378,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,6,2823541,0.549998651130508,0.9999989375043606,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,7,2823685,0.6500002184502098,1.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,8,2827391,0.7500131683034478,1.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,9,2830398,0.8500043940590593,1.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,background,10,2829007,0.9499632996869303,1.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,1,470511,0.02743496363773357,0.7640862806608134,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,2,30613,0.1427158242644556,0.5168719171593767,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,3,18007,0.2483263144178248,0.43610818015216307,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,4,17599,0.3511276768042192,0.4403091084720723,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,5,8058,0.4490703700582334,0.016133035492678083,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,6,7614,0.5504726363756477,0.0005253480430785396,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,7,7472,0.6499000517870808,0.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,8,3765,0.7401110492537855,0.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,9,759,0.8337852877119313,0.0,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,foreground,10,2144,0.9984307390317988,0.9827425373134329,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,1,2831156,0.049999943483303604,0.939917475405806,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,2,2831156,0.14999997173991492,0.9944047590454217,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,3,2831156,0.2499999999835575,0.9963057493122951,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,4,2831156,0.3500000282746749,0.9965116722639091,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,5,2831152,0.4499999858621752,0.9971983136193323,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,6,2831155,0.5499999258483023,0.9973109914504857,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,7,2831157,0.649999954089983,0.9973607963104837,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,8,2831156,0.7500000000152214,0.9986701545234526,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,9,2831157,0.8500000459067959,0.9997319117237229,case_voxel_bins
world_pairwise,blur,CYST_PA62.nii.gz,overall,10,2831151,0.9500000035539989,0.9999869311103505,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,1,2360645,0.054497473282201364,0.974963198617327,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,2,2800543,0.1500795954438417,0.9996247156355036,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,3,2813149,0.25001071326464647,0.9998915805739405,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,4,2813557,0.3499929747525776,0.999990759028518,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,5,2823094,0.45000263927865664,0.9999985831148378,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,6,2823541,0.549998651130508,0.9999989375043606,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,7,2823685,0.6500002184502098,1.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,8,2827391,0.7500131683034478,1.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,9,2830398,0.8500043940590593,1.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,background,10,2829007,0.9499632996869303,1.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,1,470511,0.02743496363773357,0.7640862806608134,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,2,30613,0.1427158242644556,0.5168719171593767,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,3,18007,0.2483263144178248,0.43610818015216307,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,4,17599,0.3511276768042192,0.4403091084720723,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,5,8058,0.4490703700582334,0.016133035492678083,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,6,7614,0.5504726363756477,0.0005253480430785396,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,7,7472,0.6499000517870808,0.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,8,3765,0.7401110492537855,0.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,9,759,0.8337852877119313,0.0,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,10,2144,0.9984307390317988,0.9827425373134329,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,1,2831156,0.049999943483303604,0.939917475405806,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,2,2831156,0.14999997173991492,0.9944047590454217,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,3,2831156,0.2499999999835575,0.9963057493122951,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,4,2831156,0.3500000282746749,0.9965116722639091,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,5,2831152,0.4499999858621752,0.9971983136193323,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,6,2831155,0.5499999258483023,0.9973109914504857,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,7,2831157,0.649999954089983,0.9973607963104837,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,8,2831156,0.7500000000152214,0.9986701545234526,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,9,2831157,0.8500000459067959,0.9997319117237229,case_voxel_bins
world_pairwise,gamma,CYST_PA62.nii.gz,overall,10,2831151,0.9500000035539989,0.9999869311103505,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,1,2833962,0.050049651032787565,0.8367042324491295,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,2,2829890,0.15007687063592648,0.9984352748693412,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,3,2835518,0.2501329834721206,0.9998673963628515,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,4,2799748,0.34965250768667655,0.9999635681497049,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,5,2869632,0.4497789692596356,0.9999909396047995,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,6,31135666,0.504565768688248,0.9999998072949523,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,7,2814980,0.6499228365142271,0.9999992895153784,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,8,2851526,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,9,2817692,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,overall,10,2834490,0.9499390898149334,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,1,1106746,0.030746494399196626,0.6911757530634852,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,2,24380,0.12780507807363928,0.8183757178014767,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,3,1724,0.2326548719765692,0.7819025522041764,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,4,200,0.3325007748603821,0.49,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,5,26,0.4243690875860361,0.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,6,6,0.5298871994018555,0.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,foreground,7,2,0.6250311732292175,0.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,1,1727216,0.06241851016308757,0.9299543311317172,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,2,2805510,0.1502704134508402,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,3,2833794,0.25014361666007223,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,4,2799548,0.3496537330082518,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,5,2869606,0.4497791994852915,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,6,31135660,0.5045657638086795,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,7,2814978,0.6499228541993837,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,8,2851526,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,9,2817692,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,all,CYST_PA62.nii.gz,background,10,2834490,0.9499390898149334,1.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,1,5662312,0.049999943483303604,0.939917475405806,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,2,5662312,0.14999997173991492,0.9944047590454217,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,3,5662312,0.2499999999835575,0.9963057493122951,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,4,5662312,0.3500000282746749,0.9965116722639091,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,5,5662304,0.4499999858621752,0.9971983136193323,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,6,5662310,0.5499999258483023,0.9973109914504857,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,7,5662314,0.649999954089983,0.9973607963104837,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,8,5662312,0.7500000000152214,0.9986701545234526,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,9,5662314,0.8500000459067959,0.9997319117237229,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,overall,10,5662302,0.9500000035539989,0.9999869311103505,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,1,941022,0.02743496363773357,0.7640862806608134,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,2,61226,0.1427158242644556,0.5168719171593767,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,3,36014,0.2483263144178248,0.43610818015216307,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,4,35198,0.3511276768042192,0.4403091084720723,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,5,16116,0.4490703700582334,0.016133035492678083,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,6,15228,0.5504726363756477,0.0005253480430785396,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,7,14944,0.6499000517870808,0.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,8,7530,0.7401110492537855,0.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,9,1518,0.8337852877119313,0.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,foreground,10,4288,0.9984307390317988,0.9827425373134329,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,1,4721290,0.054497473282201364,0.974963198617327,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,2,5601086,0.1500795954438417,0.9996247156355036,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,3,5626298,0.25001071326464647,0.9998915805739405,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,4,5627114,0.3499929747525776,0.999990759028518,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,5,5646188,0.45000263927865664,0.9999985831148378,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,6,5647082,0.549998651130508,0.9999989375043606,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,7,5647370,0.6500002184502098,1.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,8,5654782,0.7500131683034478,1.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,9,5660796,0.8500043940590593,1.0,case_voxel_bins
world_pairwise,all,CYST_PA62.nii.gz,background,10,5658014,0.9499632996869303,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,1,14475938,0.04705295656962019,0.9677100026264274,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,2,11626306,0.14809714855526473,0.9999757446604278,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,3,9300752,0.24836301598845842,0.9999997849636244,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,4,7992174,0.3490749360461315,0.999999749755198,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,5,7358508,0.44954231308187376,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,6,1394296,0.5485138845123827,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,7,1197336,0.6493616137338898,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,8,1161156,0.7500863713651826,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,9,1161642,0.8502603346677821,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,overall,10,954996,0.9432212487908874,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,foreground,1,1131072,0.0038706928991763165,0.6937029649748203,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,foreground,2,1562,0.1362698770172312,0.8194622279129321,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,foreground,3,398,0.23744811933843335,0.9949748743718593,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,foreground,4,52,0.31924947981651014,0.9615384615384616,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,1,13344866,0.050712959550111514,0.9909340416007174,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,2,11624744,0.14809873776859644,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,3,9300354,0.2483634830813096,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,4,7992122,0.34907513010269414,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,5,7358508,0.44954231308187376,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,6,1394296,0.5485138845123827,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,7,1197336,0.6493616137338898,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,8,1161156,0.7500863713651826,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,9,1161642,0.8502603346677821,1.0,case_voxel_bins
joint_product,all,CYST_PA62.nii.gz,background,10,954996,0.9432212487908874,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,1,505427,0.06486008657948879,0.8874041157278895,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,2,1392527,0.1502815319762671,0.9999964094053473,case_voxel_bins
confidence_rank,blur,HEM_PA29.nii.gz,background,3,1413096,0.25003920959078724,1.0,case_voxel_bins
