segmentation_level,case,patch_index,patch_kind,action,action_strength,source_dice,actual_dice,conditioned_dice,same_model_no_action_dice,matched_wrong_dice,source_precision,actual_precision,conditioned_precision,same_model_no_action_precision,matched_wrong_precision,source_recall,actual_recall,conditioned_recall,same_model_no_action_recall,matched_wrong_recall,source_iou,actual_iou,conditioned_iou,same_model_no_action_iou,matched_wrong_iou,conditioned_vs_actual_seg_logits_mse,same_model_no_action_vs_actual_seg_logits_mse,matched_wrong_vs_actual_seg_logits_mse,seg_gain_vs_same_model_no_action,seg_gain_vs_matched_wrong
intermediate,HEM_PA29.nii.gz,1,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.7142627239227295,10.827635765075684,14.976480484008789,0.0,0.0
intermediate,HEM_PA29.nii.gz,1,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37.22068405151367,40.0103759765625,69.11146545410156,0.0,0.0
intermediate,HEM_PA29.nii.gz,2,foreground,gamma,0.3,0.5162393162393163,0.5239892183288409,0.5140240412135089,0.5224719101123596,0.501123595505618,0.6335664335664336,0.596319018404908,0.635077793493635,0.6283783783783784,0.6027027027027027,0.4355769230769231,0.4673076923076923,0.43173076923076925,0.44711538461538464,0.4288461538461538,0.347926267281106,0.3550036523009496,0.3459167950693374,0.35361216730038025,0.3343328335832084,12.223015785217285,7.701571941375732,10.06021785736084,-0.008447868898850741,0.01290044570789084
intermediate,HEM_PA29.nii.gz,2,foreground,blur,1.5,0.5162393162393163,0.5812917594654788,0.501123595505618,0.5224719101123596,0.5140240412135089,0.6335664335664336,0.6904761904761905,0.6027027027027027,0.6283783783783784,0.635077793493635,0.4355769230769231,0.5019230769230769,0.4288461538461538,0.44711538461538464,0.43173076923076925,0.347926267281106,0.4097331240188383,0.3343328335832084,0.35361216730038025,0.3459167950693374,17.3353328704834,15.991891860961914,24.00900650024414,-0.02134831460674158,-0.01290044570789084
intermediate,HEM_PA29.nii.gz,3,foreground,gamma,0.3,0.28972653362897266,0.3098814229249012,0.2916666666666667,0.27341389728096677,0.2643856920684292,0.3769230769230769,0.4537037037037037,0.3835616438356164,0.36863543788187375,0.37527593818984545,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.21728691476590636,0.20408163265306123,0.1694036300777874,0.1833489242282507,0.17073170731707318,0.15835520559930008,0.15232974910394265,4.2423601150512695,8.086921691894531,12.870115280151367,0.01825276938569992,0.027280974598237473
intermediate,HEM_PA29.nii.gz,3,foreground,blur,1.5,0.28972653362897266,0.25156110615521854,0.2643856920684292,0.27341389728096677,0.2916666666666667,0.3769230769230769,0.4895833333333333,0.37527593818984545,0.36863543788187375,0.3835616438356164,0.23529411764705882,0.16926770708283315,0.20408163265306123,0.21728691476590636,0.23529411764705882,0.1694036300777874,0.14387755102040817,0.15232974910394265,0.15835520559930008,0.17073170731707318,17.275218963623047,17.224199295043945,22.55501365661621,-0.009028205212537554,-0.027280974598237473
intermediate,HEP_PA28.nii.gz,0,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647221326828003,6.680520057678223,11.145139694213867,0.0,0.0
intermediate,HEP_PA28.nii.gz,0,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.779145240783691,10.676557540893555,19.411514282226562,0.0,0.0
intermediate,HEP_PA28.nii.gz,1,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2379732131958,31.151575088500977,42.414276123046875,0.0,0.0
intermediate,HEP_PA28.nii.gz,1,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.902164459228516,57.81982421875,113.70406341552734,0.0,0.0
intermediate,HEP_PA28.nii.gz,2,foreground,gamma,0.3,0.43057722308892354,0.4442943956785955,0.4303599374021909,0.4379446640316206,0.4199066874027994,0.75,0.5802469135802469,0.7554945054945055,0.7891737891737892,0.7258064516129032,0.30196936542669583,0.3599562363238512,0.30087527352297594,0.30306345733041573,0.29540481400437635,0.27435387673956263,0.2855902777777778,0.2741774675972084,0.28036437246963564,0.265748031496063,20.786399841308594,10.398340225219727,11.575240135192871,-0.007584726629429661,0.010453249999391512
intermediate,HEP_PA28.nii.gz,2,foreground,blur,1.5,0.43057722308892354,0.4550185873605948,0.4199066874027994,0.4379446640316206,0.4303599374021909,0.75,0.7099767981438515,0.7258064516129032,0.7891737891737892,0.7554945054945055,0.30196936542669583,0.3347921225382932,0.29540481400437635,0.30306345733041573,0.30087527352297594,0.27435387673956263,0.2945139557266602,0.265748031496063,0.28036437246963564,0.2741774675972084,18.191219329833984,21.595829010009766,36.51289749145508,-0.018037976628821173,-0.010453249999391512
intermediate,HEP_PA28.nii.gz,3,foreground,gamma,0.3,0.4135240572171652,0.3897316219369895,0.41460234680573665,0.4268456375838926,0.4244031830238727,0.45558739255014324,0.38215102974828374,0.45821325648414984,0.48923076923076925,0.47904191616766467,0.37857142857142856,0.3976190476190476,0.37857142857142856,0.37857142857142856,0.38095238095238093,0.260655737704918,0.24202898550724639,0.26151315789473684,0.2713310580204778,0.26936026936026936,6.407158374786377,4.857784748077393,7.997683048248291,-0.012243290778155946,-0.009800836218136044
intermediate,HEP_PA28.nii.gz,3,foreground,blur,1.5,0.4135240572171652,0.38344226579520696,0.4244031830238727,0.4268456375838926,0.41460234680573665,0.45558739255014324,0.3534136546184739,0.47904191616766467,0.48923076923076925,0.45821325648414984,0.37857142857142856,0.41904761904761906,0.38095238095238093,0.37857142857142856,0.37857142857142856,0.260655737704918,0.2371967654986523,0.26936026936026936,0.2713310580204778,0.26151315789473684,30.760534286499023,36.15294647216797,60.54682159423828,-0.002442454560019902,0.009800836218136044
intermediate,HEM_PA107.nii.gz,0,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.696567058563232,11.040565490722656,13.065841674804688,0.0,0.0
intermediate,HEM_PA107.nii.gz,0,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.183725357055664,19.933128356933594,13.698596954345703,0.0,0.0
intermediate,HEM_PA107.nii.gz,1,context,gamma,0.3,0.7030716723549488,0.6867335562987736,0.7030716723549488,0.7048054919908466,0.6875,0.8131578947368421,0.7738693467336684,0.8131578947368421,0.8213333333333334,0.7758186397984886,0.6192384769539078,0.6172344689378757,0.6192384769539078,0.6172344689378757,0.6172344689378757,0.5421052631578948,0.5229202037351444,0.5421052631578948,0.5441696113074205,0.5238095238095238,2.9148294925689697,5.350543975830078,9.819470405578613,-0.0017338196358978042,0.015571672354948829
intermediate,HEM_PA107.nii.gz,1,context,blur,1.5,0.7030716723549488,0.6703296703296703,0.6875,0.7048054919908466,0.7030716723549488,0.8131578947368421,0.7420924574209246,0.7758186397984886,0.8213333333333334,0.8131578947368421,0.6192384769539078,0.6112224448897795,0.6172344689378757,0.6172344689378757,0.6192384769539078,0.5421052631578948,0.5041322314049587,0.5238095238095238,0.5441696113074205,0.5421052631578948,15.742830276489258,15.598876953125,17.12007713317871,-0.017305491990846633,-0.015571672354948829
intermediate,HEM_PA107.nii.gz,2,foreground,gamma,0.3,0.4265486725663717,0.4283185840707965,0.4237588652482269,0.42124212421242124,0.41509433962264153,0.6132315521628499,0.6157760814249363,0.6112531969309463,0.6256684491978609,0.6143617021276596,0.32700135685210313,0.3283582089552239,0.3242876526458616,0.3175033921302578,0.31343283582089554,0.27109111361079863,0.2725225225225225,0.2688413948256468,0.2668187001140251,0.2619047619047619,3.298994779586792,7.539424896240234,12.988487243652344,0.0025167410358056808,0.008664525625585395
intermediate,HEM_PA107.nii.gz,2,foreground,blur,1.5,0.4265486725663717,0.3705069124423963,0.41509433962264153,0.42124212421242124,0.4237588652482269,0.6132315521628499,0.5775862068965517,0.6143617021276596,0.6256684491978609,0.6112531969309463,0.32700135685210313,0.2727272727272727,0.31343283582089554,0.3175033921302578,0.3242876526458616,0.27109111361079863,0.22737556561085973,0.2619047619047619,0.2668187001140251,0.2688413948256468,16.21666145324707,16.452096939086914,18.84858512878418,-0.0061477845897797145,-0.008664525625585395
intermediate,HEM_PA107.nii.gz,3,context_fill,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.4602112770080566,20.453914642333984,25.4580078125,0.0,0.0
intermediate,HEM_PA107.nii.gz,3,context_fill,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.464672088623047,20.841073989868164,22.567081451416016,0.0,0.0
intermediate,HEM_PA81.nii.gz,0,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.3659584522247314,12.584705352783203,14.257081985473633,0.0,0.0
intermediate,HEM_PA81.nii.gz,0,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.74616050720215,16.369253158569336,13.27670669555664,0.0,0.0
intermediate,HEM_PA81.nii.gz,1,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0113677978515625,18.67977523803711,22.581613540649414,0.0,0.0
intermediate,HEM_PA81.nii.gz,1,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4855041503906,305.5538330078125,410.80694580078125,0.0,0.0
intermediate,HEM_PA81.nii.gz,2,foreground,gamma,0.3,0.5515719801434087,0.6030799801291604,0.549171270718232,0.5579352004393191,0.5373467112597548,0.7668711656441718,0.7124413145539906,0.765793528505393,0.7696969696969697,0.7614533965244866,0.4306632213608958,0.5228251507321274,0.4280792420327304,0.43755383290267014,0.4151593453919035,0.38080731150038083,0.4317211948790896,0.37852246763137853,0.3869002284843869,0.3673780487804878,47.49330139160156,30.029808044433594,29.47840118408203,-0.008763929721087083,0.011824559458477268
intermediate,HEM_PA81.nii.gz,2,foreground,blur,1.5,0.5515719801434087,0.5987124463519313,0.5373467112597548,0.5579352004393191,0.549171270718232,0.7668711656441718,0.7937411095305832,0.7614533965244866,0.7696969696969697,0.765793528505393,0.4306632213608958,0.4806201550387597,0.4151593453919035,0.43755383290267014,0.4280792420327304,0.38080731150038083,0.42725880551301687,0.3673780487804878,0.3869002284843869,0.37852246763137853,12.051624298095703,11.80919361114502,18.31168556213379,-0.02058848917956435,-0.011824559458477268
intermediate,HEM_PA81.nii.gz,3,foreground,gamma,0.3,0.5972108285479901,0.5970636215334421,0.5972108285479901,0.5962325962325963,0.5869218500797448,0.7250996015936255,0.7190569744597249,0.7250996015936255,0.7222222222222222,0.6852886405959032,0.5076708507670851,0.5104602510460251,0.5076708507670851,0.5076708507670851,0.5132496513249651,0.4257309941520468,0.4255813953488372,0.4257309941520468,0.42473745624270715,0.4153498871331828,3.1419708728790283,7.080303192138672,13.070155143737793,0.0009782323153938455,0.01028897846824528
intermediate,HEM_PA81.nii.gz,3,foreground,blur,1.5,0.5972108285479901,0.5828750981932443,0.5869218500797448,0.5962325962325963,0.5972108285479901,0.7250996015936255,0.6672661870503597,0.6852886405959032,0.7222222222222222,0.7250996015936255,0.5076708507670851,0.5174337517433751,0.5132496513249651,0.5076708507670851,0.5076708507670851,0.4257309941520468,0.4113082039911308,0.4153498871331828,0.42473745624270715,0.4257309941520468,11.456443786621094,11.316664695739746,19.04802894592285,-0.009310746152851435,-0.01028897846824528
intermediate,HEM_PA89.nii.gz,0,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623901844024658,9.709217071533203,15.306865692138672,0.0,0.0
intermediate,HEM_PA89.nii.gz,0,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82089614868164,31.817739486694336,61.41964340209961,0.0,0.0
intermediate,HEM_PA89.nii.gz,1,context,gamma,0.3,0.271505376344086,0.2749326145552561,0.2718707940780619,0.2755798090040928,0.2682602921646746,0.28939828080229224,0.29394812680115273,0.29022988505747127,0.2988165680473373,0.28212290502793297,0.25569620253164554,0.2582278481012658,0.25569620253164554,0.25569620253164554,0.25569620253164554,0.15707620528771385,0.159375,0.1573208722741433,0.15981012658227847,0.1549079754601227,2.0666966438293457,10.205866813659668,16.867931365966797,-0.0037090149260308736,0.0036105019133872984
intermediate,HEM_PA89.nii.gz,1,context,blur,1.5,0.271505376344086,0.2496969696969697,0.2682602921646746,0.2755798090040928,0.2718707940780619,0.28939828080229224,0.23953488372093024,0.28212290502793297,0.2988165680473373,0.29022988505747127,0.25569620253164554,0.2607594936708861,0.25569620253164554,0.25569620253164554,0.25569620253164554,0.15707620528771385,0.14265927977839335,0.1549079754601227,0.15981012658227847,0.1573208722741433,14.178921699523926,16.346853256225586,25.401805877685547,-0.007319516839418172,-0.0036105019133872984
intermediate,HEM_PA89.nii.gz,2,foreground,gamma,0.3,0.4072476272648835,0.4043807919123842,0.4069264069264069,0.41535776614310643,0.40557006092254133,0.5130434782608696,0.4918032786885246,0.5153508771929824,0.5324384787472036,0.5177777777777778,0.3376251788268956,0.34334763948497854,0.3361945636623748,0.34048640915593703,0.3333333333333333,0.25568797399783316,0.25343189017951423,0.2554347826086957,0.2621145374449339,0.25436681222707425,3.510051727294922,7.6939897537231445,12.5347900390625,-0.008431359216699519,0.0013563460038655828
intermediate,HEM_PA89.nii.gz,2,foreground,blur,1.5,0.4072476272648835,0.387459807073955,0.40557006092254133,0.41535776614310643,0.4069264069264069,0.5130434782608696,0.44220183486238535,0.5177777777777778,0.5324384787472036,0.5153508771929824,0.3376251788268956,0.3447782546494993,0.3333333333333333,0.34048640915593703,0.3361945636623748,0.25568797399783316,0.24027916251246262,0.25436681222707425,0.2621145374449339,0.2554347826086957,17.04210090637207,21.08013343811035,34.88434600830078,-0.009787705220565102,-0.0013563460038655828
intermediate,HEM_PA89.nii.gz,3,foreground,gamma,0.3,0.48130841121495327,0.47619047619047616,0.48009367681498827,0.4797136038186158,0.47836538461538464,0.5175879396984925,0.5086848635235732,0.5176767676767676,0.5289473684210526,0.5320855614973262,0.4497816593886463,0.44759825327510916,0.44759825327510916,0.4388646288209607,0.4344978165938865,0.3169230769230769,0.3125,0.31587057010785824,0.315541601255887,0.31437598736176936,2.4513070583343506,11.518033981323242,19.23345375061035,0.0003800729963724936,0.0017282921996036316
intermediate,HEM_PA89.nii.gz,3,foreground,blur,1.5,0.48130841121495327,0.44110275689223055,0.47836538461538464,0.4797136038186158,0.48009367681498827,0.5175879396984925,0.5176470588235295,0.5320855614973262,0.5289473684210526,0.5176767676767676,0.4497816593886463,0.38427947598253276,0.4344978165938865,0.4388646288209607,0.44759825327510916,0.3169230769230769,0.2829581993569132,0.31437598736176936,0.315541601255887,0.31587057010785824,17.48394203186035,18.995014190673828,31.263898849487305,-0.001348219203231138,-0.0017282921996036316
intermediate,HEM_PA101.nii.gz,0,context,gamma,0.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.8167567253112793,12.303559303283691,14.03492546081543,0.0,0.0
intermediate,HEM_PA101.nii.gz,0,context,blur,1.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,69.98140716552734,66.9131851196289,35.22539138793945,0.0,0.0
intermediate,HEM_PA101.nii.gz,1,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0806334018707275,15.72563362121582,18.737363815307617,0.0,0.0
intermediate,HEM_PA101.nii.gz,1,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79433822631836,21.28970718383789,14.00926399230957,0.0,0.0
intermediate,HEM_PA101.nii.gz,2,foreground,gamma,0.3,0.5304615384615384,0.5326850351161534,0.530030959752322,0.5358255451713395,0.5158587672052664,0.6962843295638126,0.5834319526627219,0.7027914614121511,0.7178631051752922,0.6481203007518797,0.4284294234592445,0.4900596421471173,0.4254473161033797,0.4274353876739563,0.4284294234592445,0.3609715242881072,0.3630338733431517,0.36057287278854255,0.3659574468085106,0.34758064516129034,29.543277740478516,17.358562469482422,17.478866577148438,-0.005794585419017562,0.014172192547055595
intermediate,HEM_PA101.nii.gz,2,foreground,blur,1.5,0.5304615384615384,0.5301038062283737,0.5158587672052664,0.5358255451713395,0.530030959752322,0.6962843295638126,0.8724373576309795,0.6481203007518797,0.7178631051752922,0.7027914614121511,0.4284294234592445,0.38071570576540753,0.4284294234592445,0.4274353876739563,0.4254473161033797,0.3609715242881072,0.3606403013182674,0.34758064516129034,0.3659574468085106,0.36057287278854255,21.86549186706543,19.354969024658203,19.049232482910156,-0.019966777966073157,-0.014172192547055595
intermediate,HEM_PA101.nii.gz,3,foreground,gamma,0.3,0.3383199079401611,0.3254237288135593,0.33679354094579006,0.3337250293772033,0.3263888888888889,0.3340909090909091,0.3157894736842105,0.3333333333333333,0.33649289099526064,0.32413793103448274,0.34265734265734266,0.3356643356643357,0.34032634032634035,0.331002331002331,0.32867132867132864,0.203601108033241,0.19433198380566802,0.20249653259361997,0.2002820874471086,0.1950207468879668,2.4727282524108887,5.863470077514648,11.01034927368164,0.0030685115685867848,0.010404652056901165
intermediate,HEM_PA101.nii.gz,3,foreground,blur,1.5,0.3383199079401611,0.28213166144200624,0.3263888888888889,0.3337250293772033,0.33679354094579006,0.3340909090909091,0.2556818181818182,0.32413793103448274,0.33649289099526064,0.3333333333333333,0.34265734265734266,0.3146853146853147,0.32867132867132864,0.331002331002331,0.34032634032634035,0.203601108033241,0.16423357664233576,0.1950207468879668,0.2002820874471086,0.20249653259361997,20.515783309936523,26.48587417602539,40.91423034667969,-0.00733614048831438,-0.010404652056901165
intermediate,HCC_10020116_20180118.nii.gz,0,context,gamma,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924655437469482,10.945582389831543,17.500396728515625,0.0,0.0
intermediate,HCC_10020116_20180118.nii.gz,0,context,blur,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.186115264892578,22.80879020690918,66.62910461425781,0.0,0.0
intermediate,HCC_10020116_20180118.nii.gz,1,context,gamma,0.3,0.6148007590132827,0.616,0.6159695817490495,0.6106870229007634,0.5531914893617021,0.5605536332179931,0.5877862595419847,0.5625,0.5594405594405595,0.5125448028673835,0.680672268907563,0.6470588235294118,0.680672268907563,0.6722689075630253,0.6008403361344538,0.4438356164383562,0.44508670520231214,0.44505494505494503,0.43956043956043955,0.38235294117647056,2.2337231636047363,11.453033447265625,16.64118766784668,0.005282558848286101,0.06277809238734733
intermediate,HCC_10020116_20180118.nii.gz,1,context,blur,1.5,0.6148007590132827,0.4970414201183432,0.5531914893617021,0.6106870229007634,0.6159695817490495,0.5605536332179931,0.4684014869888476,0.5125448028673835,0.5594405594405595,0.5625,0.680672268907563,0.5294117647058824,0.6008403361344538,0.6722689075630253,0.680672268907563,0.4438356164383562,0.33070866141732286,0.38235294117647056,0.43956043956043955,0.44505494505494503,11.693779945373535,13.27247428894043,17.57569122314453,-0.05749553353906123,-0.06277809238734733
intermediate,HCC_10020116_20180118.nii.gz,2,foreground,gamma,0.3,0.5963114754098361,0.5928270042194093,0.5967078189300411,0.5967078189300411,0.5602536997885835,0.5574712643678161,0.5688259109311741,0.5598455598455598,0.5598455598455598,0.5386178861788617,0.6409691629955947,0.6189427312775331,0.6387665198237885,0.6387665198237885,0.5837004405286343,0.4248175182481752,0.42128935532233885,0.4252199413489736,0.4252199413489736,0.3891336270190896,1.356613039970398,7.492129325866699,12.75015640258789,0.0,0.036454119141457575
intermediate,HCC_10020116_20180118.nii.gz,2,foreground,blur,1.5,0.5963114754098361,0.5124324324324324,0.5602536997885835,0.5967078189300411,0.5967078189300411,0.5574712643678161,0.5031847133757962,0.5386178861788617,0.5598455598455598,0.5598455598455598,0.6409691629955947,0.5220264317180616,0.5837004405286343,0.6387665198237885,0.6387665198237885,0.4248175182481752,0.3444767441860465,0.3891336270190896,0.4252199413489736,0.4252199413489736,11.23060417175293,14.523077011108398,26.15876007080078,-0.036454119141457575,-0.036454119141457575
intermediate,HCC_10020116_20180118.nii.gz,3,foreground,gamma,0.3,0.5523809523809524,0.4968474148802018,0.5439229843561973,0.5761124121779859,0.5287896592244419,0.5260770975056689,0.5,0.5231481481481481,0.5406593406593406,0.497787610619469,0.581453634085213,0.49373433583959897,0.5664160401002506,0.6165413533834586,0.5639097744360902,0.3815789473684211,0.33053691275167785,0.37355371900826445,0.40460526315789475,0.35942492012779553,1.5182271003723145,8.416019439697266,14.840150833129883,-0.032189427821788574,0.01513332513175547
intermediate,HCC_10020116_20180118.nii.gz,3,foreground,blur,1.5,0.5523809523809524,0.4783118405627198,0.5287896592244419,0.5761124121779859,0.5439229843561973,0.5260770975056689,0.44933920704845814,0.497787610619469,0.5406593406593406,0.5231481481481481,0.581453634085213,0.5112781954887218,0.5639097744360902,0.6165413533834586,0.5664160401002506,0.3815789473684211,0.31432973805855163,0.35942492012779553,0.40460526315789475,0.37355371900826445,16.812238693237305,22.582624435424805,41.62630844116211,-0.047322752953544045,-0.01513332513175547
