summary_level,case,action,row_count,mean_true_shift_norm,mean_conditioned_shift_norm,mean_agnostic_shift_norm,mean_wrong_shift_norm,mean_conditioned_vs_agnostic_distance,mean_gamma_vs_blur_conditioned_distance,mean_conditioned_state_mse,mean_agnostic_state_mse,mean_wrong_state_mse,mean_correct_vs_agnostic_margin,mean_correct_vs_wrong_margin,mean_conditioned_delta_cosine,mean_agnostic_delta_cosine,mean_wrong_delta_cosine,mean_magnitude_ratio_conditioned,mean_repeat_forward_distance,mean_source_dice,mean_actual_dice,mean_conditioned_dice,mean_agnostic_dice,mean_wrong_dice,mean_source_precision,mean_actual_precision,mean_conditioned_precision,mean_agnostic_precision,mean_wrong_precision,mean_source_recall,mean_actual_recall,mean_conditioned_recall,mean_agnostic_recall,mean_wrong_recall,mean_source_iou,mean_actual_iou,mean_conditioned_iou,mean_agnostic_iou,mean_wrong_iou,mean_conditioned_vs_actual_seg_logits_mse,mean_agnostic_vs_actual_seg_logits_mse,mean_wrong_vs_actual_seg_logits_mse,mean_seg_gain_vs_agnostic,mean_seg_gain_vs_wrong
per_case,HEM_PA107.nii.gz,blur,2,939.2081604003906,344.3973693847656,266.9904479980469,222.36672973632812,0.0708541814237833,0.17184436321258545,0.23024912178516388,0.2283392772078514,0.22320403158664703,-0.0019098445773124695,-0.007045090198516846,0.14051689486950636,0.11117449030280113,0.121473572216928,0.3675321349335434,0.0,0.8515358361774744,0.8351648351648351,0.84375,0.8524027459954233,0.85,0.40657894736842104,0.3710462287104623,0.3879093198992443,0.4106666666666667,0.4041994750656168,0.3096192384769539,0.30561122244488975,0.30861723446893785,0.30861723446893785,0.30861723446893785,0.7710526315789474,0.7520661157024793,0.7619047619047619,0.7720848056537102,0.7692307692307692,18.462941646575928,17.76577138900757,15.357175350189209,-0.008652745995423317,-0.006249999999999978
per_case,HEM_PA107.nii.gz,all,4,671.7942504882812,180.45213222503662,266.9904479980469,134.23931407928467,0.10183593351393938,0.17184436321258545,0.136024818290025,0.14234726130962372,0.13256670907139778,0.0063224430195987225,-0.0034581092186272144,0.09001077758148313,0.09331211913377047,0.09362481208518147,0.20416049252839427,0.0,0.8515358361774745,0.8392658066571109,0.8476429180887373,0.8524027459954233,0.8509681093394077,0.40657894736842104,0.37899045103864826,0.3972441336338327,0.4106666666666667,0.4059255950525973,0.3096192384769539,0.30711422845691383,0.3091182364729459,0.30861723446893785,0.3091182364729459,0.7710526315789474,0.7567631087850257,0.7664786967418546,0.7720848056537102,0.77037988373665,11.134317338466644,12.980611443519592,9.436047911643982,-0.004759827906686109,-0.0033251912506705172
per_case,HEM_PA81.nii.gz,gamma,2,583.428955078125,17.172791481018066,246.2104949951172,44.94950485229492,0.12235022336244583,0.15968585014343262,0.0938316360116005,0.0945704597979784,0.09304970502853394,0.0007388237863779068,-0.0007819309830665588,0.06997924577444792,0.19032345805317163,0.13123940117657185,0.033765764353630635,0.0,0.7757859900717043,0.8015399900645802,0.7745856353591161,0.7789676002196595,0.7735326688815061,0.3834355828220859,0.3562206572769953,0.3828967642526965,0.38484848484848483,0.3829457364341085,0.2153316106804479,0.2614125753660637,0.2140396210163652,0.21877691645133507,0.2127476313522825,0.6904036557501905,0.7158605974395448,0.6892612338156893,0.6934501142421934,0.6882621951219512,25.429723381996155,21.307474613189697,24.894193053245544,-0.004381964860543541,0.0010529664776099401
per_case,HEM_PA81.nii.gz,blur,2,823.1630859375,319.92555236816406,246.2104949951172,201.88204193115234,0.06856803223490715,0.15968585014343262,0.16682898253202438,0.16590262204408646,0.16398463398218155,-0.0009263604879379272,-0.0028443485498428345,0.2209802195429802,0.20364177972078323,0.2034977227449417,0.3892093565856374,0.0,0.7757859900717043,0.7993562231759657,0.7686733556298774,0.7789676002196595,0.7752902155887231,0.3834355828220859,0.3968705547652916,0.3807266982622433,0.38484848484848483,0.38425925925925924,0.2153316106804479,0.24031007751937986,0.20757967269595176,0.21877691645133507,0.2144702842377261,0.6904036557501905,0.7136294027565084,0.6836890243902439,0.6934501142421934,0.6899313501144164,14.398879528045654,14.08921480178833,13.182371139526367,-0.010294244589782175,-0.0066168599588457
per_case,HEM_PA81.nii.gz,all,4,703.2960205078125,168.54917192459106,246.2104949951172,123.41577339172363,0.09545912779867649,0.15968585014343262,0.13033030927181244,0.13023654092103243,0.12851716950535774,-9.376835078001022e-05,-0.0018131397664546967,0.14547973265871406,0.19698261888697743,0.16736856196075678,0.21148756046963402,0.0,0.7757859900717043,0.8004481066202729,0.7716294954944967,0.7789676002196595,0.7744114422351146,0.3834355828220859,0.37654560602114345,0.3818117312574699,0.38484848484848483,0.3836024978466839,0.2153316106804479,0.2508613264427218,0.2108096468561585,0.21877691645133507,0.2136089577950043,0.6904036557501905,0.7147450000980267,0.6864751291029665,0.6934501142421934,0.6890967726181838,19.914301455020905,17.698344707489014,19.038282096385956,-0.007338104725162858,-0.00278194674061788
per_case,HEM_PA89.nii.gz,gamma,2,328.23876953125,14.746230602264404,253.6263427734375,36.76258850097656,0.12723951041698456,0.18087607622146606,0.027887217700481415,0.043291592970490456,0.02809995785355568,0.01540437527000904,0.00021274015307426453,0.005736255086958408,0.022877484560012817,0.01564010581932962,0.045708960510390494,0.0,0.20362381363244175,0.2021903959561921,0.20346320346320346,0.20767888307155322,0.2051948051948052,0.2565217391304348,0.2459016393442623,0.2576754385964912,0.2662192393736018,0.2598684210526316,0.1688125894134478,0.17167381974248927,0.1680972818311874,0.17024320457796852,0.16952789699570817,0.12784398699891658,0.12671594508975711,0.12771739130434784,0.13105726872246695,0.12908496732026145,2.7362051010131836,8.70151400566101,2.762483060359955,-0.004215679608349759,-0.0017316017316017507
per_case,HEM_PA89.nii.gz,blur,2,1028.5740966796875,359.8253173828125,253.6263427734375,220.4419403076172,0.08615131303668022,0.18087607622146606,0.2113650143146515,0.22524422407150269,0.22921335697174072,0.013879209756851196,0.017848342657089233,0.4656931161880493,0.4283719062805176,0.42594777047634125,0.34973995440712546,0.0,0.20362381363244175,0.1937299035369775,0.2029616724738676,0.20767888307155322,0.2073170731707317,0.2565217391304348,0.22110091743119267,0.2594654788418708,0.2662192393736018,0.2650334075723831,0.1688125894134478,0.17238912732474965,0.16666666666666666,0.17024320457796852,0.17024320457796852,0.12784398699891658,0.12013958125623131,0.1273224043715847,0.13105726872246695,0.13076923076923078,22.43196964263916,26.449323654174805,30.19701862335205,-0.004717210597685623,-0.0043554006968641035
per_case,HEM_PA89.nii.gz,all,4,678.4064331054688,187.28577399253845,253.6263427734375,128.60226440429688,0.10669541172683239,0.18087607622146606,0.11962611600756645,0.13426790852099657,0.1286566574126482,0.014641792513430119,0.009030541405081749,0.23571468563750386,0.2256246954202652,0.22079393814783543,0.197724457458758,0.0,0.20362381363244175,0.1979601497465848,0.20321243796853553,0.20767888307155322,0.20625593918276847,0.2565217391304348,0.2335012783877275,0.25857045871918105,0.2662192393736018,0.26245091431250733,0.1688125894134478,0.17203147353361947,0.16738197424892703,0.17024320457796852,0.16988555078683834,0.12784398699891658,0.12342776317299421,0.12751989783796627,0.13105726872246695,0.1299270990447461,12.584087371826172,17.575418829917908,16.479750841856003,-0.004466445103017691,-0.003043501214232927
per_case,HEM_PA101.nii.gz,gamma,2,515.2044830322266,17.741748809814453,257.80664825439453,46.25033187866211,0.12790217250585556,0.16813109070062637,0.07087608426809311,0.07561791501939297,0.07038061879575253,0.004741830751299858,-0.0004954654723405838,0.04903260339051485,0.16646441258490086,0.111528032226488,0.03775274651940519,0.0,0.7652307692307692,0.7663425175580767,0.765015479876161,0.7679127725856698,0.7650527622594662,0.3481421647819063,0.2917159763313609,0.35139573070607555,0.3589315525876461,0.3528925619834711,0.21421471172962225,0.24502982107355864,0.21272365805168986,0.21371769383697814,0.21222664015904572,0.6804857621440537,0.6815169366715759,0.6802864363942713,0.6829787234042553,0.6803209459459459,16.180031180381775,14.831126689910889,15.800858974456787,-0.002897292709508781,-3.7282383305192734e-05
per_case,HEM_PA101.nii.gz,blur,2,949.1728515625,337.5565948486328,257.80664825439453,215.97850036621094,0.07173561304807663,0.16813109070062637,0.25616440176963806,0.2483821138739586,0.23979240655899048,-0.007782287895679474,-0.016371995210647583,0.0009300634264945984,-0.011713601648807526,0.003406710922718048,0.3564453695857459,0.0,0.7652307692307692,0.7650519031141869,0.7579293836026332,0.7679127725856698,0.764,0.3481421647819063,0.43621867881548976,0.3240601503759398,0.3589315525876461,0.3465266558966074,0.21421471172962225,0.19035785288270377,0.21421471172962225,0.21371769383697814,0.213220675944334,0.6804857621440537,0.6803201506591336,0.6737903225806452,0.6829787234042553,0.6793478260869565,45.92297649383545,43.133856773376465,36.86254596710205,-0.009983388983036579,-0.006070616397366835
per_case,HEM_PA101.nii.gz,all,4,732.1886672973633,177.64917182922363,257.80664825439453,131.11441612243652,0.0998188927769661,0.16813109070062637,0.16352024301886559,0.16200001444667578,0.1550865126773715,-0.001520228572189808,-0.008433730341494083,0.024981333408504725,0.07737540546804667,0.05746737157460302,0.19709905805257552,0.0,0.7652307692307692,0.7656972103361318,0.761472431739397,0.7679127725856698,0.764526381129733,0.3481421647819063,0.3639673275734253,0.3377279405410077,0.3589315525876461,0.3497096089400392,0.21421471172962225,0.21769383697813122,0.21346918489065606,0.21371769383697814,0.21272365805168986,0.6804857621440537,0.6809185436653548,0.6770383794874583,0.6829787234042553,0.6798343860164513,31.051503837108612,28.982491731643677,26.33170247077942,-0.00644034084627268,-0.0030539493903360138
per_case,HCC_10020116_20180118.nii.gz,gamma,2,303.7224884033203,13.520137786865234,303.3127136230469,44.91733169555664,0.1520100198686123,0.2040272280573845,0.023504245094954967,0.037206247448921204,0.02277497574687004,0.013702002353966236,-0.0007292693480849266,0.020793864503502846,0.14351527020335197,0.11657158844172955,0.0452227167904802,0.0,0.29815573770491804,0.29641350210970463,0.29835390946502055,0.29835390946502055,0.2975206611570248,0.27873563218390807,0.28441295546558704,0.2799227799227799,0.2799227799227799,0.2801556420233463,0.32048458149779735,0.30947136563876654,0.31938325991189426,0.31938325991189426,0.31718061674008813,0.2124087591240876,0.21064467766116943,0.2126099706744868,0.2126099706744868,0.21176470588235294,4.140605390071869,9.218837261199951,3.527949631214142,0.0,0.0008332483079957487
per_case,HCC_10020116_20180118.nii.gz,blur,2,981.1075439453125,406.5418701171875,303.3127136230469,263.4146041870117,0.08611930906772614,0.2040272280573845,0.17985326051712036,0.1920694336295128,0.19671832770109177,0.012216173112392426,0.016865067183971405,0.5131470859050751,0.47744566202163696,0.474712073802948,0.41165289461580407,0.0,0.29815573770491804,0.2562162162162162,0.2808870116156283,0.29835390946502055,0.2916666666666667,0.27873563218390807,0.2515923566878981,0.2697768762677485,0.2799227799227799,0.2766798418972332,0.32048458149779735,0.2610132158590308,0.29295154185022027,0.31938325991189426,0.30837004405286345,0.2124087591240876,0.17223837209302326,0.19530102790014683,0.2126099706744868,0.20588235294117646,15.708475112915039,18.66584300994873,22.382335662841797,-0.01746689784939226,-0.010779655051038395
per_case,HCC_10020116_20180118.nii.gz,all,4,642.4150161743164,210.03100395202637,303.3127136230469,154.16596794128418,0.11906466446816921,0.2040272280573845,0.10167875280603766,0.114637840539217,0.1097466517239809,0.01295908773317933,0.00806789891794324,0.26697047520428896,0.31048046611249447,0.29564183112233877,0.22843780570314212,0.0,0.29815573770491804,0.2763148591629604,0.2896204605403244,0.29835390946502055,0.2945936639118457,0.27873563218390807,0.26800265607674256,0.2748498280952642,0.2799227799227799,0.2784177419602898,0.32048458149779735,0.2852422907488987,0.30616740088105726,0.31938325991189426,0.31277533039647576,0.2124087591240876,0.19144152487709634,0.20395549928731682,0.2126099706744868,0.20882352941176469,9.924540251493454,13.94234013557434,12.95514264702797,-0.00873344892469613,-0.004973203371521323
overall_case_macro,__all__,gamma,0,439.0131778717041,15.910749971866608,255.21814727783203,42.611823081970215,0.12721769558265805,0.17193899489939213,0.052876010769978166,0.06252796272747219,0.052596865920349956,0.00965195195749402,-0.00027914484962821007,0.0422050395864062,0.10595522861694917,0.0841867264098255,0.03895411791884665,0.0,0.5775692836619101,0.5820548037194606,0.5772187775394365,0.580147046540295,0.5768797921479526,0.3314339741092368,0.30858578238524564,0.3325922573576555,0.33755673951076925,0.33333670280476646,0.2279490581496707,0.24183037276949693,0.22696843450172502,0.229216838370525,0.2260203235416141,0.49531401951686493,0.49930116677480385,0.4949955427674178,0.4976122655680922,0.49466372402775016,9.614614322781563,11.936449944972992,9.336966790258884,-0.0029282690008584945,0.0003389853914839147
overall_case_macro,__all__,blur,0,922.4582481384277,343.7211399078369,255.21814727783203,214.98676681518555,0.07654495793394744,0.17193899489939213,0.20312910806387663,0.20498363114893436,0.20347408019006252,0.0018545230850577354,0.000344972126185894,0.24976558692287654,0.22719160723499954,0.22935998358298093,0.3738541275527362,0.0,0.5775692836619101,0.5732441088019201,0.5698352602521993,0.580147046540295,0.5759958659088678,0.3314339741092368,0.32903024408900705,0.320118797794781,0.33755673951076925,0.3323840974546492,0.2279490581496707,0.22234209627250545,0.22144189453723803,0.229216838370525,0.22526165808018486,0.49531401951686493,0.4912664046568743,0.4879241837120175,0.4976122655680922,0.4937402089902615,21.90789955854416,22.169184684753418,21.619555115699768,-0.010311786288095686,-0.006160605656668362
overall_case_macro,__all__,all,0,680.7357130050659,179.81594493985176,255.21814727783203,128.79929494857788,0.10188132675830275,0.17193899489939213,0.1280025594169274,0.13375579693820328,0.12803547305520624,0.005753237521275878,3.291363827884197e-05,0.14598531325464137,0.16657341792597435,0.1567733549964032,0.20640412273579145,0.0,0.5775692836619101,0.5776494562606904,0.5735270188958179,0.580147046540295,0.57643782902841,0.3314339741092368,0.3188080132371264,0.3263555275762183,0.33755673951076925,0.3328604001297078,0.2279490581496707,0.2320862345210012,0.22420516451948155,0.229216838370525,0.22564099081089947,0.49531401951686493,0.4952837857158391,0.49145986323971774,0.4976122655680922,0.49420196650900583,15.76125694066286,17.052817314863205,15.478260952979326,-0.00662002764447709,-0.0029108101325922234
