step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
0,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0024575151183832632,0.0016177123626766772
0,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
0,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.002012042964499277,0.0017056042028766468
0,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.002012042964499277,0.0017056042028766468
0,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.002012042964499277,0.0017056042028766468
0,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
0,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0018380463622750076,0.000891164668038236
0,val,directions,liver_to_the_liver,language_conditioned,0.0018380463622750076,0.000891164668038236
0,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0018380463622750076,0.000891164668038236
0,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
0,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0028259239204722975,0.002460796912465634
0,val,directions,the_liver_to_liver,language_conditioned,0.0028259239204722975,0.002460796912465634
0,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0028259239204722975,0.002460796912465634
0,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
0,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.0014714979456508341,0.0011153753789500814
0,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0014714979456508341,0.0011153753789500814
0,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0014714979456508341,0.0011153753789500814
0,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
0,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0015926549974926692,0.001212879742556904
0,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
0,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.002679131575607798,0.0016033961005139429
0,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
0,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.004271717717778998,0.0033250967502261976
0,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.004271717717778998,0.0033250967502261976
0,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.004271717717778998,0.0033250967502261976
50,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
50,train,directions,liver_to_the_liver,shared_trunk_no_language,0.0025736781575859385,0.0012876735243325496
50,train,directions,liver_to_the_liver,language_conditioned,0.0026330650750560985,0.0012837189888158724
50,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.005127264529459864,0.0051263841975393905
50,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
50,train,directions,the_liver_to_liver,shared_trunk_no_language,0.004549265702664729,0.0048868942289714765
50,train,directions,the_liver_to_liver,language_conditioned,0.002470212704232947,0.0012685285155457
50,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.005811645545680524,0.0069212232928949555
50,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
50,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.004064426245880185,0.003364106123224012
50,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.002707599305077037,0.0008493894266717084
50,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.006667726408542752,0.00734704730809351
50,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
50,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.0021025424828870235,0.0016306559395561648
50,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0015931337062651313,0.0005847031009298739
50,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.003323922604490543,0.0034762968312308713
50,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
50,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.001421520390285238,0.0009377739548538912
50,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0011875276423636452,0.00047083590003226845
50,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.002068114871145219,0.00187134512706949
50,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
50,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.004798259952913554,0.004079349229931987
50,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0029155321122915755,0.0010401531951668079
50,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.00793505850260685,0.008537812121545042
50,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
50,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.01086162177198271,0.011200302943004139
50,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.007313594435749896,0.005664317206660726
50,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.015633034931899634,0.018180264176038848
50,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
50,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.004009763448403914,0.0035377312762233694
50,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.002669684033135085,0.0008010011449613368
50,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.006705044718981812,0.00799350841769929
50,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
50,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0022457632825154655,0.0013658702135357246
50,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0021128005354243435,0.000916869246507553
50,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.003142818179037097,0.0026729979714793504
50,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
50,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.001816376982833797,0.0014254562129503681
50,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0014637871014781115,0.0006170401181652351
50,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.002690721563894694,0.0030085960656019884
50,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
50,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0017187790246652036,0.0007825368182960981
50,val,directions,liver_to_the_liver,language_conditioned,0.001915534525335652,0.0009947880701981406
50,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0027536393992192557,0.002190408545372453
50,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
50,val,directions,the_liver_to_liver,shared_trunk_no_language,0.002574204445925593,0.0021228543092287216
50,val,directions,the_liver_to_liver,language_conditioned,0.0016963190290015058,0.0006742900320681968
50,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0033131247801813004,0.0031650632672374224
50,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
50,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.001314826256999795,0.0009263859809729014
50,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0010620747852986435,0.0004123787680304148
50,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0019218780503133697,0.0017984733520274917
50,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
50,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0014251203227102108,0.001014780589961147
50,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0011211259980455281,0.00041955187694666464
50,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0021472615046656224,0.002068771053808924
50,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
50,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002509164884156207,0.0014010684086384893
50,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0026094518427111,0.0016640292108855161
50,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0027695568217145266,0.0015091484905562595
50,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
50,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.003987211606945508,0.0029766967550332126
50,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0027375052332524567,0.0007808664772130838
50,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.006556041384279723,0.006665503870371022
100,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
100,train,directions,liver_to_the_liver,shared_trunk_no_language,0.002556285585424619,0.0013185897551061577
100,train,directions,liver_to_the_liver,language_conditioned,0.0024098793348545874,0.001134846071343798
100,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0057260609606496725,0.006851454492395224
100,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
100,train,directions,the_liver_to_liver,shared_trunk_no_language,0.00431681008298661,0.004553560575932636
100,train,directions,the_liver_to_liver,language_conditioned,0.002396009476826703,0.0013533435487379623
100,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.00510141346378625,0.005945087166940056
100,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
100,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.00390570750011334,0.003161044497883552
100,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.002526526144975099,0.0007899606179598072
100,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.006636018879470442,0.007798161592262755
100,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
100,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.0019896473405758806,0.001495648544939895
100,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0014270787888191125,0.0005756341734608204
100,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.003253827377075371,0.0036748348891396288
100,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
100,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.001329673983670114,0.0008331928319263609
100,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0010625646943803596,0.0005080615438714113
100,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.001977820577979566,0.001992056702793439
100,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
100,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.004644192933044881,0.0038960676923569418
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.002761841855938969,0.0009339485973157333
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.007861094794045582,0.009013370036857699
100,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
100,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.010709651161771467,0.011012101809334832
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.007261766842346137,0.005366767216954582
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.015468290813602596,0.01887017766124083
100,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
100,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.0038481092875530575,0.0033230351567419335
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.002477290155796575,0.0007894427832899455
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.006701629891701882,0.008516225187628313
100,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
100,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.0021346099489626593,0.0012329927604308917
100,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0019193216409717066,0.0009614901519466478
100,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0030949549789112164,0.002859473543220366
100,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
100,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.001707784417865142,0.0012791106592735333
100,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0013452675856916061,0.0007305299527381043
100,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0026638305701598346,0.0032969823179845002
100,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
100,val,directions,liver_to_the_liver,shared_trunk_no_language,0.001666175822145607,0.0007414568211671613
100,val,directions,liver_to_the_liver,language_conditioned,0.001607981507652698,0.0007406796887929774
100,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.003076901869000743,0.0031287841164343664
100,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
100,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0024230678853374914,0.0019265565790675518
100,val,directions,the_liver_to_liver,language_conditioned,0.0017453913299643612,0.0009818852940401623
100,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0028145691779652192,0.0025672679934756835
100,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
100,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.001225506724595179,0.0008235441571337095
100,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0009338744901321065,0.00043652306727382173
100,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0018294686922959067,0.0019160612243625031
100,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
100,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0013303893624963827,0.000906184780134847
100,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.000990605739427612,0.0004440460484077594
100,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0020552746714305272,0.002198519137715536
100,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
100,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.002416093850518252,0.0012957736971462189
100,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0025143372517055507,0.001743784242344931
100,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0026379836191215695,0.0015509769303145798
100,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
100,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.003839478622814224,0.002795465977663597
100,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.00255921479955279,0.0007486786443779716
100,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.006541135347378835,0.007127319375687479
150,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
150,train,directions,liver_to_the_liver,shared_trunk_no_language,0.0025566858652866626,0.0013577260129107186
150,train,directions,liver_to_the_liver,language_conditioned,0.0024284550588426876,0.0012823701763889155
150,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.005773043785007121,0.007182050218093692
150,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
150,train,directions,the_liver_to_liver,shared_trunk_no_language,0.004152232374565602,0.004309770776054189
150,train,directions,the_liver_to_liver,language_conditioned,0.002356980716589498,0.0014305929921654208
150,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.006100472492809171,0.0073739215769256
150,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
150,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.0038005367786096674,0.0030207574806818322
150,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0025067853994686458,0.0009583743233830656
150,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.007377101504061196,0.009065199615868633
150,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
150,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.0019165899859900947,0.0014055676271250027
150,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0014950888522938148,0.0007865893266656527
150,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.0036586975089405315,0.004324489698130803
150,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
150,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.0012694828669758094,0.0007635228738825231
150,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0011268120654317234,0.0006632142696017068
150,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0022075993922443353,0.002339326700270264
150,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
150,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.004542083347267766,0.00376912994003485
150,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.002665157356812124,0.0009644933186966105
150,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.008691653026253259,0.010353269903443168
150,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
150,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.010608229860343587,0.010880353148853708
150,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.0069127313305037096,0.0049499145756544075
150,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.01650859868031888,0.020626565466440656
150,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
150,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.0037409709344313757,0.0031749137867201033
150,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0024541930393948523,0.0009601199679625256
150,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.00745268723168465,0.009871630882150364
150,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
150,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.002062038637369767,0.0011450197177518098
150,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.002032419001244444,0.0012504077491014363
150,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.003431416214151882,0.003372871278237257
150,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
150,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.001636515625108028,0.0011817323799088138
150,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0013752278575401167,0.0009032274506284793
150,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0029400292959087253,0.003828560569325844
150,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
150,val,directions,liver_to_the_liver,shared_trunk_no_language,0.0016374018332076011,0.0007218885457600613
150,val,directions,liver_to_the_liver,language_conditioned,0.0017571568168700214,0.0010189400832530586
150,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.00308373039316682,0.0032693044816367255
150,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
150,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0023190911582079035,0.0017879720827644785
150,val,directions,the_liver_to_liver,language_conditioned,0.0017461211859662888,0.0011146599734607348
150,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0034090491304998253,0.0033365441948921414
150,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
150,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.001167435413901117,0.000755361483109405
150,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0009985983269456024,0.0005909284478592818
150,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0020582437850539263,0.002274915809441052
150,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
150,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0012688409351551805,0.0008337527470930433
150,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0010562622841698039,0.0006044671465462056
150,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.002313675494565604,0.0025971135311857177
150,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
150,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.0023552103935694318,0.0012258920698799412
150,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0026600144060638553,0.002079706645215703
150,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.002807552126516384,0.0017320663113540233
150,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
150,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.003742984616918666,0.002673515798826712
150,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0025498149335215297,0.0008914321489018504
150,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.007235331765812449,0.008240408720069998
200,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
200,train,directions,liver_to_the_liver,shared_trunk_no_language,0.002566171478106799,0.001395689633709936
200,train,directions,liver_to_the_liver,language_conditioned,0.002184677720999505,0.001039005600606465
200,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.005178102111759975,0.005749765787859298
200,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
200,train,directions,the_liver_to_liver,shared_trunk_no_language,0.004011579042528411,0.004099114726335634
200,train,directions,the_liver_to_liver,language_conditioned,0.002223982173687546,0.001230018256937525
200,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.004963357486808361,0.005106705952103856
200,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
200,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.003717066052572394,0.00290243772984533
200,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0022593461527888924,0.0006705594443587619
200,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.006203801126343233,0.006559034292865785
200,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
200,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.0018570932058104238,0.001328951976364323
200,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.001220463025832299,0.00039311337185310967
200,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.00297428387416893,0.002925597261169928
200,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
200,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.0012199821211258993,0.000703808725191222
200,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0008996180172222832,0.00030780751539814517
200,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0017932796135888321,0.0014807333759411874
200,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
200,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.0044601922058153266,0.0036606112213839583
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.002556144375220884,0.0009420574133878259
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.007398644783069956,0.007754838221166635
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
200,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.010527739432006016,0.0107696730636991
