level,case,subset,uncertainty_variant,score_metric,scope,num_voxels,positive_voxels,error_prevalence,pr_random_baseline,roc_auc,pr_auc
global,,all,confidence_baseline,confidence_error,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9838024377822876,0.5626503825187683
case,CYST_PA62.nii.gz,all,visual_only,variance,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.955356240272522,0.23911821842193604
case,CYST_PA62.nii.gz,all,visual_only,variance,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.4542302535476566,0.393824926217475
case,CYST_PA62.nii.gz,all,visual_only,variance,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6911858665461406,0.27343729691766816
case,CYST_PA62.nii.gz,all,visual_only,variance,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9506368041038513,0.26776763796806335
case,CYST_PA62.nii.gz,all,visual_only,pairwise_abs,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.9552851915359497,0.23897796869277954
case,CYST_PA62.nii.gz,all,visual_only,pairwise_abs,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.45219705244987024,0.3932711542999503
case,CYST_PA62.nii.gz,all,visual_only,pairwise_abs,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6912006405791783,0.2773128402941447
case,CYST_PA62.nii.gz,all,visual_only,pairwise_abs,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9505564570426941,0.26772329211235046
case,CYST_PA62.nii.gz,all,language_only,variance,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.9484390616416931,0.19948726892471313
case,CYST_PA62.nii.gz,all,language_only,variance,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.3910311822881125,0.3228955537343896
case,CYST_PA62.nii.gz,all,language_only,variance,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6068632525278006,0.16571655354632805
case,CYST_PA62.nii.gz,all,language_only,variance,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9423789978027344,0.2898891568183899
case,CYST_PA62.nii.gz,all,language_only,pairwise_abs,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.9484368562698364,0.19948726892471313
case,CYST_PA62.nii.gz,all,language_only,pairwise_abs,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.3910311822881125,0.3228955537343896
case,CYST_PA62.nii.gz,all,language_only,pairwise_abs,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6068632525278006,0.16571655354632805
case,CYST_PA62.nii.gz,all,language_only,pairwise_abs,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9423784017562866,0.2898891568183899
case,CYST_PA62.nii.gz,all,visual_language,variance,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.955321729183197,0.2385261356830597
case,CYST_PA62.nii.gz,all,visual_language,variance,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.4519960130608838,0.3931689600987694
case,CYST_PA62.nii.gz,all,visual_language,variance,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6906569650743578,0.27477980336535235
case,CYST_PA62.nii.gz,all,visual_language,variance,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9506186246871948,0.2674349248409271
case,CYST_PA62.nii.gz,all,visual_language,pairwise_abs,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.9550093412399292,0.23693116009235382
case,CYST_PA62.nii.gz,all,visual_language,pairwise_abs,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.44743968990549665,0.38813926775913793
case,CYST_PA62.nii.gz,all,visual_language,pairwise_abs,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6878182081647859,0.2689944259824685
case,CYST_PA62.nii.gz,all,visual_language,pairwise_abs,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9502490162849426,0.26926180720329285
case,CYST_PA62.nii.gz,all,confidence_baseline,confidence_error,all_voxels,28311552,233935,0.008262881526240596,0.008262881526240596,0.9893885254859924,0.34772181510925293
case,CYST_PA62.nii.gz,all,confidence_baseline,confidence_error,foreground_union,627010,233935,0.37309612286885374,0.37309612286885374,0.5558660161495612,0.44681896317287506
case,CYST_PA62.nii.gz,all,confidence_baseline,confidence_error,predicted_positive,453543,60468,0.1333236319378758,0.1333236319378758,0.6977009919839524,0.2506494482958432
case,CYST_PA62.nii.gz,all,confidence_baseline,confidence_error,predicted_negative,27858009,173467,0.006226826906402392,0.006226826906402392,0.9946715831756592,0.49014514684677124
case,HEM_PA29.nii.gz,all,visual_only,variance,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9422791004180908,0.22365951538085938
case,HEM_PA29.nii.gz,all,visual_only,variance,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.4250382078073755,0.3792340905385196
case,HEM_PA29.nii.gz,all,visual_only,variance,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5752131521599544,0.1389102516520928
case,HEM_PA29.nii.gz,all,visual_only,variance,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9484012126922607,0.3351142108440399
case,HEM_PA29.nii.gz,all,visual_only,pairwise_abs,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9422045946121216,0.22319944202899933
case,HEM_PA29.nii.gz,all,visual_only,pairwise_abs,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.42372503396363304,0.37852440088542216
case,HEM_PA29.nii.gz,all,visual_only,pairwise_abs,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5768513394474268,0.14110899620059886
case,HEM_PA29.nii.gz,all,visual_only,pairwise_abs,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9483729004859924,0.33443760871887207
case,HEM_PA29.nii.gz,all,language_only,variance,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9380545616149902,0.19972364604473114
case,HEM_PA29.nii.gz,all,language_only,variance,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.38219040521737757,0.33141813680859755
case,HEM_PA29.nii.gz,all,language_only,variance,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5334292128906505,0.0655059841913179
case,HEM_PA29.nii.gz,all,language_only,variance,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9450682401657104,0.35142067074775696
case,HEM_PA29.nii.gz,all,language_only,pairwise_abs,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9379317164421082,0.1997242271900177
case,HEM_PA29.nii.gz,all,language_only,pairwise_abs,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.38219308093847837,0.33141929811349247
case,HEM_PA29.nii.gz,all,language_only,pairwise_abs,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5334292128906505,0.0655059841913179
case,HEM_PA29.nii.gz,all,language_only,pairwise_abs,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9450739622116089,0.3514212667942047
case,HEM_PA29.nii.gz,all,visual_language,variance,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9420347809791565,0.22112669050693512
case,HEM_PA29.nii.gz,all,visual_language,variance,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.41974849338123355,0.37637131792982104
case,HEM_PA29.nii.gz,all,visual_language,variance,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5714741121255105,0.1408055474495452
case,HEM_PA29.nii.gz,all,visual_language,variance,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9482319951057434,0.33244553208351135
case,HEM_PA29.nii.gz,all,visual_language,pairwise_abs,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9418835043907166,0.22070463001728058
case,HEM_PA29.nii.gz,all,visual_language,pairwise_abs,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.41717435024468663,0.373199667619423
case,HEM_PA29.nii.gz,all,visual_language,pairwise_abs,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.5727196183887733,0.13261492050577098
case,HEM_PA29.nii.gz,all,visual_language,pairwise_abs,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9481412172317505,0.33416181802749634
case,HEM_PA29.nii.gz,all,confidence_baseline,confidence_error,all_voxels,28311552,339059,0.011975994816532842,0.011975994816532842,0.9853865504264832,0.3656960129737854
case,HEM_PA29.nii.gz,all,confidence_baseline,confidence_error,foreground_union,876146,339059,0.38698915477557394,0.38698915477557394,0.5014212003996272,0.4266047243188075
case,HEM_PA29.nii.gz,all,confidence_baseline,confidence_error,predicted_positive,571864,34777,0.06081341018144174,0.06081341018144174,0.6797764034200342,0.12654871984247618
case,HEM_PA29.nii.gz,all,confidence_baseline,confidence_error,predicted_negative,27739688,304282,0.010969193308879322,0.010969193308879322,0.9944976568222046,0.6804779171943665
case,HEP_PA28.nii.gz,all,visual_only,variance,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.8999674320220947,0.2851106822490692
case,HEP_PA28.nii.gz,all,visual_only,variance,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.3076106737749963,0.5914226660169
case,HEP_PA28.nii.gz,all,visual_only,variance,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.4434731284670433,0.5122190006971634
case,HEP_PA28.nii.gz,all,visual_only,variance,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8750572204589844,0.15252672135829926
case,HEP_PA28.nii.gz,all,visual_only,pairwise_abs,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.8994928002357483,0.2870003879070282
case,HEP_PA28.nii.gz,all,visual_only,pairwise_abs,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.30762157137490764,0.5926432095417534
case,HEP_PA28.nii.gz,all,visual_only,pairwise_abs,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.4442543658010238,0.5154102059957429
case,HEP_PA28.nii.gz,all,visual_only,pairwise_abs,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8750731945037842,0.1529470682144165
case,HEP_PA28.nii.gz,all,language_only,variance,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.878713071346283,0.2774307429790497
case,HEP_PA28.nii.gz,all,language_only,variance,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.2715397910468706,0.5472828155930356
case,HEP_PA28.nii.gz,all,language_only,variance,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.37950178507500426,0.4285313557231001
case,HEP_PA28.nii.gz,all,language_only,variance,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8718845844268799,0.1865244358778
case,HEP_PA28.nii.gz,all,language_only,pairwise_abs,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.877400815486908,0.27743083238601685
case,HEP_PA28.nii.gz,all,language_only,pairwise_abs,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.27153985106585093,0.5472343948183322
case,HEP_PA28.nii.gz,all,language_only,pairwise_abs,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.37950178507500426,0.4285313557231001
case,HEP_PA28.nii.gz,all,language_only,pairwise_abs,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8720300197601318,0.18652813136577606
case,HEP_PA28.nii.gz,all,visual_language,variance,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.9002541303634644,0.2854557931423187
case,HEP_PA28.nii.gz,all,visual_language,variance,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.303244743962505,0.589141628838848
case,HEP_PA28.nii.gz,all,visual_language,variance,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.43755039843878796,0.5091457947736349
case,HEP_PA28.nii.gz,all,visual_language,variance,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8748846054077148,0.15448452532291412
case,HEP_PA28.nii.gz,all,visual_language,pairwise_abs,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.8997153639793396,0.28729990124702454
case,HEP_PA28.nii.gz,all,visual_language,pairwise_abs,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.30214143816652395,0.5881511142838842
case,HEP_PA28.nii.gz,all,visual_language,pairwise_abs,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.4363530446551006,0.508048245858025
case,HEP_PA28.nii.gz,all,visual_language,pairwise_abs,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.8749189972877502,0.15616381168365479
case,HEP_PA28.nii.gz,all,confidence_baseline,confidence_error,all_voxels,28311552,500130,0.01766522725423177,0.01766522725423177,0.9573367834091187,0.39090728759765625
case,HEP_PA28.nii.gz,all,confidence_baseline,confidence_error,foreground_union,757465,500130,0.6602681312007815,0.6602681312007815,0.28148808148826654,0.5689349160077507
case,HEP_PA28.nii.gz,all,confidence_baseline,confidence_error,predicted_positive,494244,236909,0.4793361173833167,0.4793361173833167,0.2560699451936803,0.3756419617415078
case,HEP_PA28.nii.gz,all,confidence_baseline,confidence_error,predicted_negative,27817308,263221,0.009462490043968309,0.009462490043968309,0.9461520910263062,0.4488719701766968
case,HEM_PA107.nii.gz,all,visual_only,variance,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9652090072631836,0.19252453744411469
case,HEM_PA107.nii.gz,all,visual_only,variance,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.41859405537875916,0.31092587937558164
case,HEM_PA107.nii.gz,all,visual_only,variance,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.6189740617529187,0.07031716730325772
case,HEM_PA107.nii.gz,all,visual_only,variance,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9722797274589539,0.35651320219039917
case,HEM_PA107.nii.gz,all,visual_only,pairwise_abs,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9651158452033997,0.19194526970386505
case,HEM_PA107.nii.gz,all,visual_only,pairwise_abs,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.41631401409132207,0.30981238366237474
case,HEM_PA107.nii.gz,all,visual_only,pairwise_abs,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.6188182607527262,0.07092250052671248
case,HEM_PA107.nii.gz,all,visual_only,pairwise_abs,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9722886085510254,0.35700252652168274
case,HEM_PA107.nii.gz,all,language_only,variance,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9575190544128418,0.17352133989334106
case,HEM_PA107.nii.gz,all,language_only,variance,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.3647793132665311,0.27699588504714123
case,HEM_PA107.nii.gz,all,language_only,variance,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.5523119843911815,0.04844704396565194
case,HEM_PA107.nii.gz,all,language_only,variance,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9650322198867798,0.39063265919685364
case,HEM_PA107.nii.gz,all,language_only,pairwise_abs,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9573485255241394,0.17352133989334106
case,HEM_PA107.nii.gz,all,language_only,pairwise_abs,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.3647793132665311,0.27699588356002636
case,HEM_PA107.nii.gz,all,language_only,pairwise_abs,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.5523119843911815,0.04844704396565194
case,HEM_PA107.nii.gz,all,language_only,pairwise_abs,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9650306105613708,0.39063265919685364
case,HEM_PA107.nii.gz,all,visual_language,variance,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9651799201965332,0.19131138920783997
case,HEM_PA107.nii.gz,all,visual_language,variance,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.4132219853790611,0.30869947207449855
case,HEM_PA107.nii.gz,all,visual_language,variance,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.6162425791763151,0.07003027070695131
case,HEM_PA107.nii.gz,all,visual_language,variance,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.97231525182724,0.3571438789367676
case,HEM_PA107.nii.gz,all,visual_language,pairwise_abs,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9648869037628174,0.1900530606508255
case,HEM_PA107.nii.gz,all,visual_language,pairwise_abs,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.4089491689189149,0.30498110413920676
case,HEM_PA107.nii.gz,all,visual_language,pairwise_abs,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.6136985726319912,0.06785521245658074
case,HEM_PA107.nii.gz,all,visual_language,pairwise_abs,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9721358418464661,0.35916846990585327
case,HEM_PA107.nii.gz,all,confidence_baseline,confidence_error,all_voxels,28311552,205568,0.007260923032407407,0.007260923032407407,0.9859132766723633,0.33970755338668823
case,HEM_PA107.nii.gz,all,confidence_baseline,confidence_error,foreground_union,589848,205568,0.3485101246422807,0.3485101246422807,0.5182053473951983,0.39592290674094655
case,HEM_PA107.nii.gz,all,confidence_baseline,confidence_error,predicted_positive,402379,18099,0.04497998155967384,0.04497998155967384,0.7098935607061247,0.0991371725337469
case,HEM_PA107.nii.gz,all,confidence_baseline,confidence_error,predicted_negative,27909173,187469,0.006717110535665102,0.006717110535665102,0.9931423664093018,0.6710348725318909
global,,high_confidence,visual_only,variance,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.48726322900470254,0.20703996924749096
global,,high_confidence,visual_only,variance,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9171989560127258,0.17468851804733276
global,,high_confidence,visual_only,pairwise_abs,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.4878856069696634,0.21094413478761445
global,,high_confidence,visual_only,pairwise_abs,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9172170758247375,0.1746787279844284
global,,high_confidence,language_only,variance,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.450296894562236,0.16024180944861524
global,,high_confidence,language_only,variance,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9107699990272522,0.18589472770690918
global,,high_confidence,language_only,pairwise_abs,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.450296894562236,0.16024180944861524
global,,high_confidence,language_only,pairwise_abs,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9109082221984863,0.18589767813682556
global,,high_confidence,visual_language,variance,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.48500389343994255,0.20646672698006063
global,,high_confidence,visual_language,variance,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9170448780059814,0.1745106726884842
global,,high_confidence,visual_language,pairwise_abs,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.4844251289779158,0.20640785937271275
global,,high_confidence,visual_language,pairwise_abs,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9169244766235352,0.17521454393863678
global,,high_confidence,confidence_baseline,confidence_error,all_voxels,112409144,937049,0.008336056717948142,0.008336056717948142,0.9717845916748047,0.2635355591773987
global,,high_confidence,confidence_baseline,confidence_error,foreground_union,2144203,937049,0.43701505874210606,0.43701505874210606,0.3627560550506669,0.3706394352884949
global,,high_confidence,confidence_baseline,confidence_error,predicted_positive,1457703,250549,0.1718793197242511,0.1718793197242511,0.3138667861120257,0.1291429831400632
global,,high_confidence,confidence_baseline,confidence_error,predicted_negative,110951441,686500,0.0061873914733563485,0.0061873914733563485,0.9794427156448364,0.4722208082675934
