variant,order,step,round,case,patch_index,patch_kind,augmentation,loss,gradient_norm,update_delta_norm,learning_rate,weight_decay,base_trainable_parameters,lora_trainable_parameters
A_uniform_balanced,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029836636036634445,0.03529408201575279,0.03455909714102745,0.0001,0.0,0,589824
A_uniform_balanced,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.10578718036413193,0.49633678793907166,0.03566880151629448,0.0001,0.0,0,589824
A_uniform_balanced,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.23392581939697266,0.26753196120262146,0.038326624780893326,0.0001,0.0,0,589824
A_uniform_balanced,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.03171433135867119,0.022940075024962425,0.03871099278330803,0.0001,0.0,0,589824
A_uniform_balanced,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6682261824607849,0.7921003103256226,0.036033596843481064,0.0001,0.0,0,589824
A_uniform_balanced,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.027797263115644455,0.0480128712952137,0.031501900404691696,0.0001,0.0,0,589824
A_uniform_balanced,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.21804384887218475,0.35950466990470886,0.034899044781923294,0.0001,0.0,0,589824
A_uniform_balanced,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.030752073973417282,0.028618285432457924,0.03094940260052681,0.0001,0.0,0,589824
A_uniform_balanced,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6240471601486206,1.1118319034576416,0.03549901768565178,0.0001,0.0,0,589824
A_uniform_balanced,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02541663870215416,0.06185896322131157,0.03249659761786461,0.0001,0.0,0,589824
A_uniform_balanced,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.1931828260421753,0.47343534231185913,0.03518856689333916,0.0001,0.0,0,589824
A_uniform_balanced,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029746059328317642,0.029371652752161026,0.031790394335985184,0.0001,0.0,0,589824
A_uniform_balanced,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5569345951080322,1.3928431272506714,0.03676145523786545,0.0001,0.0,0,589824
A_uniform_balanced,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.022340036928653717,0.06836672127246857,0.033906783908605576,0.0001,0.0,0,589824
A_uniform_balanced,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.16021332144737244,0.5352881550788879,0.03602256998419762,0.0001,0.0,0,589824
A_uniform_balanced,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029235251247882843,0.027313068509101868,0.032614536583423615,0.0001,0.0,0,589824
A_uniform_balanced,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.47135868668556213,1.58047354221344,0.0377211719751358,0.0001,0.0,0,589824
A_uniform_balanced,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0191575288772583,0.06507690995931625,0.03477916866540909,0.0001,0.0,0,589824
A_uniform_balanced,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.1239057332277298,0.5241190195083618,0.036274995654821396,0.0001,0.0,0,589824
A_uniform_balanced,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029885996133089066,0.0328797772526741,0.03272300958633423,0.0001,0.0,0,589824
A_uniform_balanced,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3757275342941284,1.6231622695922852,0.03794416785240173,0.0001,0.0,0,589824
A_uniform_balanced,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.016607558354735374,0.05466303601861,0.034873586148023605,0.0001,0.0,0,589824
A0_confidence_rank,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004591214470565319,0.006655751261860132,0.03746272251009941,0.0001,0.0,0,589824
A0_confidence_rank,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.31510311365127563,0.3911486864089966,0.04034365713596344,0.0001,0.0,0,589824
A0_confidence_rank,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009669899009168148,0.01602773740887642,0.03336423635482788,0.0001,0.0,0,589824
A0_confidence_rank,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09917139261960983,0.1923832893371582,0.03441223129630089,0.0001,0.0,0,589824
A0_confidence_rank,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004303724970668554,0.008813557215034962,0.02998761646449566,0.0001,0.0,0,589824
A0_confidence_rank,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.296016663312912,0.576920211315155,0.03365693986415863,0.0001,0.0,0,589824
A0_confidence_rank,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008959419094026089,0.021145028993487358,0.030315710231661797,0.0001,0.0,0,589824
A0_confidence_rank,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08820709586143494,0.2538296580314636,0.0334404781460762,0.0001,0.0,0,589824
A0_confidence_rank,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.003937090747058392,0.010830294340848923,0.03010772541165352,0.0001,0.0,0,589824
A0_confidence_rank,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.26640585064888,0.6974653005599976,0.03534610942006111,0.0001,0.0,0,589824
A0_confidence_rank,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008014069870114326,0.023997683078050613,0.032321635633707047,0.0001,0.0,0,589824
A0_confidence_rank,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.07279200851917267,0.2897672951221466,0.034798189997673035,0.0001,0.0,0,589824
A0_confidence_rank,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0034775633830577135,0.012005751952528954,0.031673580408096313,0.0001,0.0,0,589824
A0_confidence_rank,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.22794486582279205,0.7703907489776611,0.036785755306482315,0.0001,0.0,0,589824
A0_confidence_rank,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006960784085094929,0.024539249017834663,0.03376884013414383,0.0001,0.0,0,589824
A0_confidence_rank,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.054849959909915924,0.2866440713405609,0.03565889969468117,0.0001,0.0,0,589824
A0_confidence_rank,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0029845202807337046,0.012174694798886776,0.03258451074361801,0.0001,0.0,0,589824
A0_confidence_rank,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.18415489792823792,0.7837508916854858,0.03764444589614868,0.0001,0.0,0,589824
A0_confidence_rank,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006005873903632164,0.022604553028941154,0.03454769775271416,0.0001,0.0,0,589824
A0_confidence_rank,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.03745891526341438,0.24595960974693298,0.03564131632447243,0.0001,0.0,0,589824
A0_confidence_rank,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.10367327183485031,0.15727190673351288,0.0382876880466938,0.0001,0.0,0,589824
A0_confidence_rank,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009836843237280846,0.014503998681902885,0.038864798843860626,0.0001,0.0,0,589824
A0_confidence_rank,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.31050342321395874,0.4314766228199005,0.03591090068221092,0.0001,0.0,0,589824
A0_confidence_rank,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004400060046464205,0.00798907969146967,0.030098555609583855,0.0001,0.0,0,589824
A0_confidence_rank,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09464096277952194,0.20619481801986694,0.033995769917964935,0.0001,0.0,0,589824
A0_confidence_rank,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00915630254894495,0.019617950543761253,0.030456960201263428,0.0001,0.0,0,589824
A0_confidence_rank,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.28762087225914,0.591663658618927,0.035127148032188416,0.0001,0.0,0,589824
A0_confidence_rank,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004058108199387789,0.01033735554665327,0.031329091638326645,0.0001,0.0,0,589824
A0_confidence_rank,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08106020092964172,0.26261624693870544,0.03441814333200455,0.0001,0.0,0,589824
A0_confidence_rank,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00824078731238842,0.02309464104473591,0.03144901990890503,0.0001,0.0,0,589824
A0_confidence_rank,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.25364255905151367,0.7235608100891113,0.03639628365635872,0.0001,0.0,0,589824
A0_confidence_rank,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0036078349221497774,0.011830756440758705,0.032989416271448135,0.0001,0.0,0,589824
A0_confidence_rank,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.06365501135587692,0.28371697664260864,0.035324499011039734,0.0001,0.0,0,589824
A0_confidence_rank,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.007190486881881952,0.02426236681640148,0.03244734928011894,0.0001,0.0,0,589824
A0_confidence_rank,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.21150174736976624,0.7891532182693481,0.03739854320883751,0.0001,0.0,0,589824
A0_confidence_rank,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0031132004223763943,0.01226416602730751,0.034094586968421936,0.0001,0.0,0,589824
A0_confidence_rank,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.045314494520425797,0.2631301283836365,0.03566158935427666,0.0001,0.0,0,589824
A0_confidence_rank,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.0062174126505851746,0.02291884273290634,0.032771654427051544,0.0001,0.0,0,589824
A0_confidence_rank,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.1659291535615921,0.7793177962303162,0.03768649697303772,0.0001,0.0,0,589824
A0_confidence_rank,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0026565678417682648,0.011974852532148361,0.0344276987016201,0.0001,0.0,0,589824
A1_world,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.007170171942561865,0.01007165852934122,0.03766774386167526,0.0001,0.0,0,589824
A1_world,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.46362435817718506,0.5108675956726074,0.040496017783880234,0.0001,0.0,0,589824
A1_world,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.026047907769680023,0.04741261526942253,0.03530658036470413,0.0001,0.0,0,589824
A1_world,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09139589220285416,0.14781343936920166,0.03603729233145714,0.0001,0.0,0,589824
A1_world,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.006655133329331875,0.013625049032270908,0.03189873695373535,0.0001,0.0,0,589824
A1_world,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.4359074831008911,0.7695624828338623,0.03435462713241577,0.0001,0.0,0,589824
A1_world,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.023307111114263535,0.06233023852109909,0.03232124447822571,0.0001,0.0,0,589824
A1_world,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08240688592195511,0.19848693907260895,0.03353442996740341,0.0001,0.0,0,589824
A1_world,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0059599364176392555,0.016621610149741173,0.03043106198310852,0.0001,0.0,0,589824
A1_world,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3935855031013489,0.9392051696777344,0.03580582141876221,0.0001,0.0,0,589824
A1_world,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.019802697002887726,0.0671587884426117,0.03379075601696968,0.0001,0.0,0,589824
A1_world,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.07001741975545883,0.22880707681179047,0.03455338627099991,0.0001,0.0,0,589824
A1_world,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.005117586813867092,0.017815109342336655,0.03160880506038666,0.0001,0.0,0,589824
A1_world,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.33893683552742004,1.052804946899414,0.03711812198162079,0.0001,0.0,0,589824
A1_world,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.01606033369898796,0.06382694840431213,0.03486320376396179,0.0001,0.0,0,589824
A1_world,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.05554792284965515,0.23346960544586182,0.03520758077502251,0.0001,0.0,0,589824
A1_world,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004247964825481176,0.016928860917687416,0.0322716161608696,0.0001,0.0,0,589824
A1_world,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.27655139565467834,1.0811407566070557,0.0378122515976429,0.0001,0.0,0,589824
A1_world,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.012732435949146748,0.054586153477430344,0.03527526929974556,0.0001,0.0,0,589824
A1_world,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.040926493704319,0.2153942584991455,0.03518253564834595,0.0001,0.0,0,589824
A1_world,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09520004689693451,0.11938682943582535,0.038254596292972565,0.0001,0.0,0,589824
A1_world,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.02666066773235798,0.043001651763916016,0.0407877191901207,0.0001,0.0,0,589824
A1_world,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.45686066150665283,0.5660483837127686,0.03693119063973427,0.0001,0.0,0,589824
A1_world,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.006819582544267178,0.01215716078877449,0.031182164326310158,0.0001,0.0,0,589824
A1_world,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08796843886375427,0.15891312062740326,0.03346741944551468,0.0001,0.0,0,589824
A1_world,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.02405199408531189,0.05722790211439133,0.0322672501206398,0.0001,0.0,0,589824
A1_world,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.42460963129997253,0.7846550345420837,0.036035314202308655,0.0001,0.0,0,589824
A1_world,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.006176241673529148,0.015636775642633438,0.032318878918886185,0.0001,0.0,0,589824
A1_world,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.07722688466310501,0.2042868286371231,0.033730778843164444,0.0001,0.0,0,589824
A1_world,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.020630329847335815,0.06481783837080002,0.03226674348115921,0.0001,0.0,0,589824
A1_world,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3770601451396942,0.9653535485267639,0.03714112937450409,0.0001,0.0,0,589824
A1_world,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.005348024424165487,0.017377430573105812,0.0337979756295681,0.0001,0.0,0,589824
A1_world,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.06343252956867218,0.22663451731204987,0.0346037931740284,0.0001,0.0,0,589824
A1_world,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.016845423728227615,0.06342864036560059,0.032821912318468094,0.0001,0.0,0,589824
A1_world,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3178810179233551,1.0734553337097168,0.03803205490112305,0.0001,0.0,0,589824
A1_world,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004461226984858513,0.01700597256422043,0.03476457670331001,0.0001,0.0,0,589824
A1_world,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.04841092973947525,0.22261576354503632,0.03503182530403137,0.0001,0.0,0,589824
A1_world,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.013382373377680779,0.0555356964468956,0.03292838856577873,0.0001,0.0,0,589824
A1_world,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2532196640968323,1.0887264013290405,0.038205623626708984,0.0001,0.0,0,589824
A1_world,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.003672709921374917,0.015259139239788055,0.034955523908138275,0.0001,0.0,0,589824
A2_joint_product,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0012748459121212363,0.0018787203589454293,0.03610532358288765,0.0001,0.0,0,589824
A2_joint_product,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.09211951494216919,0.13361021876335144,0.040220536291599274,0.0001,0.0,0,589824
A2_joint_product,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00941108912229538,0.016856953501701355,0.036081887781620026,0.0001,0.0,0,589824
A2_joint_product,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.029525388032197952,0.06135794147849083,0.03618082404136658,0.0001,0.0,0,589824
A2_joint_product,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0011940307449549437,0.002546522067859769,0.03136621415615082,0.0001,0.0,0,589824
A2_joint_product,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.08532854169607162,0.19719159603118896,0.034080639481544495,0.0001,0.0,0,589824
A2_joint_product,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008462443947792053,0.022771526128053665,0.03263651207089424,0.0001,0.0,0,589824
A2_joint_product,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.02590118534862995,0.07951576262712479,0.034933026880025864,0.0001,0.0,0,589824
A2_joint_product,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.001086497912183404,0.0031647977884858847,0.031378697603940964,0.0001,0.0,0,589824
A2_joint_product,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.07506375014781952,0.2310013771057129,0.035992011427879333,0.0001,0.0,0,589824
A2_joint_product,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.007178523577749729,0.025536829605698586,0.034448664635419846,0.0001,0.0,0,589824
A2_joint_product,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.02095542661845684,0.08704639971256256,0.03619666397571564,0.0001,0.0,0,589824
A2_joint_product,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0009515542769804597,0.003543590195477009,0.03290080279111862,0.0001,0.0,0,589824
A2_joint_product,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.06235702335834503,0.24255454540252686,0.0374021902680397,0.0001,0.0,0,589824
A2_joint_product,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.005727383773773909,0.025671236217021942,0.035632140934467316,0.0001,0.0,0,589824
A2_joint_product,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.015483377501368523,0.08220907300710678,0.03684944659471512,0.0001,0.0,0,589824
A2_joint_product,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0008089469629339874,0.0036326488479971886,0.03364267200231552,0.0001,0.0,0,589824
A2_joint_product,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.04875233769416809,0.23233619332313538,0.037990763783454895,0.0001,0.0,0,589824
A2_joint_product,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.004364479333162308,0.023149263113737106,0.03595304861664772,0.0001,0.0,0,589824
A2_joint_product,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.010427925735712051,0.06813346594572067,0.03648325428366661,0.0001,0.0,0,589824
A2_joint_product,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.030954889953136444,0.05003516003489494,0.038103774189949036,0.0001,0.0,0,589824
A2_joint_product,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00960420910269022,0.01524088904261589,0.04028201848268509,0.0001,0.0,0,589824
A2_joint_product,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.09041938930749893,0.14669767022132874,0.03688020259141922,0.0001,0.0,0,589824
A2_joint_product,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0012220318894833326,0.0022725416347384453,0.030756978318095207,0.0001,0.0,0,589824
A2_joint_product,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.02801123633980751,0.06448327004909515,0.03424727916717529,0.0001,0.0,0,589824
A2_joint_product,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00870791357010603,0.020745819434523582,0.033234819769859314,0.0001,0.0,0,589824
A2_joint_product,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.08241625875234604,0.19822339713573456,0.03631681576371193,0.0001,0.0,0,589824
A2_joint_product,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.001123975496739149,0.002969431923702359,0.032323919236660004,0.0001,0.0,0,589824
A2_joint_product,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.023631596937775612,0.07973482459783554,0.03487560898065567,0.0001,0.0,0,589824
A2_joint_product,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.007467210292816162,0.024487551301717758,0.033665407449007034,0.0001,0.0,0,589824
A2_joint_product,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.0708971843123436,0.23284855484962463,0.03761988505721092,0.0001,0.0,0,589824
A2_joint_product,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0009943005861714482,0.0034735091030597687,0.03405975177884102,0.0001,0.0,0,589824
A2_joint_product,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.018235614523291588,0.08272837102413177,0.035835206508636475,0.0001,0.0,0,589824
A2_joint_product,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006022564135491848,0.02538585476577282,0.034373149275779724,0.0001,0.0,0,589824
A2_joint_product,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.057360634207725525,0.2412315160036087,0.03845784813165665,0.0001,0.0,0,589824
A2_joint_product,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0008526787860319018,0.0036504727322608232,0.0350361205637455,0.0001,0.0,0,589824
A2_joint_product,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.01280248910188675,0.07349642366170883,0.036041125655174255,0.0001,0.0,0,589824
A2_joint_product,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.004631984978914261,0.023441389203071594,0.034324899315834045,0.0001,0.0,0,589824
A2_joint_product,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.04366164654493332,0.2242632657289505,0.03828532621264458,0.0001,0.0,0,589824
A2_joint_product,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0007228244794532657,0.003712569596245885,0.034961260855197906,0.0001,0.0,0,589824
