variant,order,step,round,case,patch_index,patch_kind,augmentation,loss,gradient_norm,update_delta_norm,learning_rate,weight_decay,base_trainable_parameters,lora_trainable_parameters
A_uniform_balanced,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.17572073638439178,0.5350998640060425,0.03513685241341591,0.0001,0.0,0,589824
A_uniform_balanced,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02127634547650814,0.06835433840751648,0.032607436180114746,0.0001,0.0,0,589824
A_uniform_balanced,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5017073154449463,1.5256284475326538,0.03758887201547623,0.0001,0.0,0,589824
A_uniform_balanced,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.02895611897110939,0.027472421526908875,0.03404635936021805,0.0001,0.0,0,589824
A_uniform_balanced,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.14079222083091736,0.5503973960876465,0.03581324964761734,0.0001,0.0,0,589824
A_uniform_balanced,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.018192240968346596,0.06278426200151443,0.03312050178647041,0.0001,0.0,0,589824
A_uniform_balanced,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.4102177917957306,1.6101739406585693,0.03829420730471611,0.0001,0.0,0,589824
A_uniform_balanced,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.02983333170413971,0.03527381643652916,0.0345596969127655,0.0001,0.0,0,589824
A_uniform_balanced,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.10580110549926758,0.4963899552822113,0.035669367760419846,0.0001,0.0,0,589824
A_uniform_balanced,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.23395085334777832,0.2675209939479828,0.03832733631134033,0.0001,0.0,0,589824
A_uniform_balanced,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.03171112388372421,0.022944191470742226,0.03870972990989685,0.0001,0.0,0,589824
A_uniform_balanced,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6681298613548279,0.7920162081718445,0.036033689975738525,0.0001,0.0,0,589824
A_uniform_balanced,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02779472805559635,0.04800555855035782,0.03150148317217827,0.0001,0.0,0,589824
A_uniform_balanced,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.21806573867797852,0.35958927869796753,0.03489921614527702,0.0001,0.0,0,589824
A_uniform_balanced,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.03074905090034008,0.02859462983906269,0.03094654716551304,0.0001,0.0,0,589824
A_uniform_balanced,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6239377856254578,1.1115491390228271,0.03549813851714134,0.0001,0.0,0,589824
A_uniform_balanced,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.025413639843463898,0.0619172677397728,0.03249630704522133,0.0001,0.0,0,589824
A_uniform_balanced,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.19320188462734222,0.4734598398208618,0.03518904373049736,0.0001,0.0,0,589824
A_uniform_balanced,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029742758721113205,0.029369713738560677,0.031790826469659805,0.0001,0.0,0,589824
A_uniform_balanced,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5568512082099915,1.3918941020965576,0.03675953671336174,0.0001,0.0,0,589824
A_uniform_balanced,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.022337215021252632,0.06835439801216125,0.0339050330221653,0.0001,0.0,0,589824
A_uniform_balanced,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.16022202372550964,0.5353260040283203,0.03602311387658119,0.0001,0.0,0,589824
A_uniform_balanced,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029232662171125412,0.02731231600046158,0.03261473774909973,0.0001,0.0,0,589824
A_uniform_balanced,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.47130003571510315,1.5800201892852783,0.037721872329711914,0.0001,0.0,0,589824
A_uniform_balanced,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.01915547624230385,0.06506786495447159,0.03477988392114639,0.0001,0.0,0,589824
A_uniform_balanced,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.12391678988933563,0.5242413878440857,0.03627750650048256,0.0001,0.0,0,589824
A_uniform_balanced,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029883816838264465,0.03288058191537857,0.03272513300180435,0.0001,0.0,0,589824
A_uniform_balanced,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3756695091724396,1.6226264238357544,0.037945665419101715,0.0001,0.0,0,589824
A_uniform_balanced,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.01660662516951561,0.054659537971019745,0.03487502038478851,0.0001,0.0,0,589824
A0_confidence_rank,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0045905644074082375,0.006654513534158468,0.03746204078197479,0.0001,0.0,0,589824
A0_confidence_rank,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.315044105052948,0.3910354971885681,0.04034372791647911,0.0001,0.0,0,589824
A0_confidence_rank,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009668742306530476,0.016026543453335762,0.03336566686630249,0.0001,0.0,0,589824
A0_confidence_rank,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09918316453695297,0.1924375295639038,0.034411411732435226,0.0001,0.0,0,589824
A0_confidence_rank,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004303135443478823,0.008811965584754944,0.029986713081598282,0.0001,0.0,0,589824
A0_confidence_rank,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2959721088409424,0.5767909288406372,0.033656615763902664,0.0001,0.0,0,589824
A0_confidence_rank,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008958137594163418,0.021144166588783264,0.030315406620502472,0.0001,0.0,0,589824
A0_confidence_rank,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.0882195457816124,0.25381430983543396,0.03344082832336426,0.0001,0.0,0,589824
A0_confidence_rank,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.00393675034865737,0.010835103690624237,0.030108248814940453,0.0001,0.0,0,589824
A0_confidence_rank,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2663593590259552,0.6972440481185913,0.035345982760190964,0.0001,0.0,0,589824
A0_confidence_rank,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008012930862605572,0.023995360359549522,0.032321538776159286,0.0001,0.0,0,589824
A0_confidence_rank,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.0727982297539711,0.2898414134979248,0.034799475222826004,0.0001,0.0,0,589824
A0_confidence_rank,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0034772646613419056,0.012003537267446518,0.03167470172047615,0.0001,0.0,0,589824
A0_confidence_rank,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.22791238129138947,0.7700268626213074,0.03678537905216217,0.0001,0.0,0,589824
A0_confidence_rank,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006959662307053804,0.024567285552620888,0.03376888483762741,0.0001,0.0,0,589824
A0_confidence_rank,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.054852887988090515,0.2867371737957001,0.035660840570926666,0.0001,0.0,0,589824
A0_confidence_rank,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.002984299324452877,0.012172786518931389,0.0325862392783165,0.0001,0.0,0,589824
A0_confidence_rank,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.18412120640277863,0.7836434245109558,0.03764557093381882,0.0001,0.0,0,589824
A0_confidence_rank,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006004862487316132,0.022600630298256874,0.034548673778772354,0.0001,0.0,0,589824
A0_confidence_rank,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.03745954483747482,0.24598149955272675,0.03564326465129852,0.0001,0.0,0,589824
A0_confidence_rank,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.103687584400177,0.1572619378566742,0.038287848234176636,0.0001,0.0,0,589824
A0_confidence_rank,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009835473261773586,0.014507598243653774,0.03886339068412781,0.0001,0.0,0,589824
A0_confidence_rank,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.31044477224349976,0.43142861127853394,0.035910677164793015,0.0001,0.0,0,589824
A0_confidence_rank,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004399656783789396,0.00798715092241764,0.030098240822553635,0.0001,0.0,0,589824
A0_confidence_rank,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09465222805738449,0.20629334449768066,0.03399583697319031,0.0001,0.0,0,589824
A0_confidence_rank,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009154983796179295,0.01961870864033699,0.03045746684074402,0.0001,0.0,0,589824
A0_confidence_rank,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2875729203224182,0.5915824174880981,0.035127904266119,0.0001,0.0,0,589824
A0_confidence_rank,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004057654179632664,0.010335065424442291,0.03132972493767738,0.0001,0.0,0,589824
A0_confidence_rank,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.0810694620013237,0.2626644968986511,0.0344194732606411,0.0001,0.0,0,589824
A0_confidence_rank,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008239427581429482,0.023092741146683693,0.0314502976834774,0.0001,0.0,0,589824
A0_confidence_rank,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.253603994846344,0.7232767343521118,0.03639618679881096,0.0001,0.0,0,589824
A0_confidence_rank,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0036074917297810316,0.011829179711639881,0.03298931568861008,0.0001,0.0,0,589824
A0_confidence_rank,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.06366252899169922,0.28378087282180786,0.035325538367033005,0.0001,0.0,0,589824
A0_confidence_rank,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00718898419290781,0.024259187281131744,0.032448288053274155,0.0001,0.0,0,589824
A0_confidence_rank,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2114686369895935,0.7890129685401917,0.03739911690354347,0.0001,0.0,0,589824
A0_confidence_rank,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0031129377894103527,0.012262802571058273,0.034095071256160736,0.0001,0.0,0,589824
A0_confidence_rank,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.04531628265976906,0.2633554935455322,0.03566528856754303,0.0001,0.0,0,589824
A0_confidence_rank,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006216181442141533,0.022914636880159378,0.032775066792964935,0.0001,0.0,0,589824
A0_confidence_rank,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.16590647399425507,0.7790722846984863,0.037687819451093674,0.0001,0.0,0,589824
A0_confidence_rank,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0026564355939626694,0.011974561959505081,0.034428920596838,0.0001,0.0,0,589824
A1_world_pairwise,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.007169372867792845,0.010070509277284145,0.037667032331228256,0.0001,0.0,0,589824
A1_world_pairwise,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.46354570984840393,0.5107645392417908,0.040495846420526505,0.0001,0.0,0,589824
A1_world_pairwise,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.026044420897960663,0.047411270439624786,0.03530734404921532,0.0001,0.0,0,589824
A1_world_pairwise,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.0914086177945137,0.14781337976455688,0.0360381044447422,0.0001,0.0,0,589824
A1_world_pairwise,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0066543580032885075,0.013622531667351723,0.0318993404507637,0.0001,0.0,0,589824
A1_world_pairwise,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.43583935499191284,0.7693052887916565,0.034354619681835175,0.0001,0.0,0,589824
A1_world_pairwise,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.023304099217057228,0.062349192798137665,0.0323217436671257,0.0001,0.0,0,589824
A1_world_pairwise,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08241844922304153,0.19862812757492065,0.03353677690029144,0.0001,0.0,0,589824
A1_world_pairwise,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.005959515459835529,0.01661815494298935,0.030432971194386482,0.0001,0.0,0,589824
A1_world_pairwise,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3935217261314392,0.9389259219169617,0.03580751642584801,0.0001,0.0,0,589824
A1_world_pairwise,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.01979982852935791,0.06714995950460434,0.033792316913604736,0.0001,0.0,0,589824
A1_world_pairwise,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.07002642750740051,0.2288718819618225,0.03455542027950287,0.0001,0.0,0,589824
A1_world_pairwise,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.005117215681821108,0.017831288278102875,0.03161091357469559,0.0001,0.0,0,589824
A1_world_pairwise,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.33888745307922363,1.0525697469711304,0.03711947053670883,0.0001,0.0,0,589824
A1_world_pairwise,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.016057593747973442,0.06381591409444809,0.0348644033074379,0.0001,0.0,0,589824
A1_world_pairwise,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.0555524043738842,0.23347896337509155,0.03520901873707771,0.0001,0.0,0,589824
A1_world_pairwise,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.004247557837516069,0.016925327479839325,0.03227287530899048,0.0001,0.0,0,589824
A1_world_pairwise,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.2765137553215027,1.0808473825454712,0.037812620401382446,0.0001,0.0,0,589824
A1_world_pairwise,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.012730307877063751,0.05457967892289162,0.03527573123574257,0.0001,0.0,0,589824
A1_world_pairwise,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.04093022644519806,0.21537205576896667,0.035183075815439224,0.0001,0.0,0,589824
A1_world_pairwise,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.09521280229091644,0.11939156800508499,0.03825382888317108,0.0001,0.0,0,589824
A1_world_pairwise,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.026658473536372185,0.043025221675634384,0.040785763412714005,0.0001,0.0,0,589824
A1_world_pairwise,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.4567677974700928,0.5658248662948608,0.03693212568759918,0.0001,0.0,0,589824
A1_world_pairwise,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.006818760186433792,0.012155720964074135,0.031183063983917236,0.0001,0.0,0,589824
A1_world_pairwise,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.08798028528690338,0.15892654657363892,0.03346917778253555,0.0001,0.0,0,589824
A1_world_pairwise,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.024049062281847,0.05715334415435791,0.032264403998851776,0.0001,0.0,0,589824
A1_world_pairwise,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.424532413482666,0.7843387126922607,0.036034341901540756,0.0001,0.0,0,589824
A1_world_pairwise,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.006175841670483351,0.01563332788646221,0.0323181115090847,0.0001,0.0,0,589824
A1_world_pairwise,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.07723896950483322,0.2043457180261612,0.03373205289244652,0.0001,0.0,0,589824
A1_world_pairwise,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.020628437399864197,0.06491260230541229,0.03226888179779053,0.0001,0.0,0,589824
A1_world_pairwise,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.377011775970459,0.9653241634368896,0.03714211657643318,0.0001,0.0,0,589824
A1_world_pairwise,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.005347656086087227,0.01737457886338234,0.03379889205098152,0.0001,0.0,0,589824
A1_world_pairwise,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.06344147026538849,0.22671793401241302,0.0346059612929821,0.0001,0.0,0,589824
A1_world_pairwise,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.016843272373080254,0.06341736763715744,0.03282366320490837,0.0001,0.0,0,589824
A1_world_pairwise,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.3178369402885437,1.0732814073562622,0.038032762706279755,0.0001,0.0,0,589824
A1_world_pairwise,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0044609853066504,0.01700240559875965,0.034765202552080154,0.0001,0.0,0,589824
A1_world_pairwise,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.04841650277376175,0.22273662686347961,0.03503444045782089,0.0001,0.0,0,589824
A1_world_pairwise,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.013380467891693115,0.05552683770656586,0.03293078392744064,0.0001,0.0,0,589824
A1_world_pairwise,reverse,19,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.25317925214767456,1.0885003805160522,0.03820690140128136,0.0001,0.0,0,589824
A1_world_pairwise,reverse,20,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.003672483377158642,0.015259242616593838,0.034956712275743484,0.0001,0.0,0,589824
A2_joint_pairwise,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0012748801382258534,0.001878912327811122,0.036105331033468246,0.0001,0.0,0,589824
A2_joint_pairwise,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.09209689497947693,0.13357190787792206,0.04021862894296646,0.0001,0.0,0,589824
A2_joint_pairwise,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009409944526851177,0.016855912283062935,0.03608189895749092,0.0001,0.0,0,589824
A2_joint_pairwise,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.029530465602874756,0.06137800216674805,0.03617928922176361,0.0001,0.0,0,589824
A2_joint_pairwise,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.001194087672047317,0.0025467979721724987,0.03136491775512695,0.0001,0.0,0,589824
A2_joint_pairwise,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.08530890941619873,0.19710981845855713,0.03408132493495941,0.0001,0.0,0,589824
A2_joint_pairwise,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.00846128724515438,0.022770671173930168,0.03263769671320915,0.0001,0.0,0,589824
A2_joint_pairwise,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.02590581402182579,0.07960142940282822,0.03493693843483925,0.0001,0.0,0,589824
A2_joint_pairwise,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0010865088552236557,0.0031652310863137245,0.03138217329978943,0.0001,0.0,0,589824
A2_joint_pairwise,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.07504984736442566,0.23095600306987762,0.035993605852127075,0.0001,0.0,0,589824
A2_joint_pairwise,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.007177704945206642,0.025536056607961655,0.03445034846663475,0.0001,0.0,0,589824
A2_joint_pairwise,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.020958537235856056,0.08702682703733444,0.03619782254099846,0.0001,0.0,0,589824
A2_joint_pairwise,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0009515678393654525,0.0035440262872725725,0.032901789993047714,0.0001,0.0,0,589824
A2_joint_pairwise,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.06234334036707878,0.24249674379825592,0.03740262985229492,0.0001,0.0,0,589824
A2_joint_pairwise,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.005726354196667671,0.02567046880722046,0.03563236817717552,0.0001,0.0,0,589824
A2_joint_pairwise,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.015485183335840702,0.08223017305135727,0.03685110807418823,0.0001,0.0,0,589824
A2_joint_pairwise,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0008089658222161233,0.003637033747509122,0.033644527196884155,0.0001,0.0,0,589824
A2_joint_pairwise,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.048740651458501816,0.23231451213359833,0.03799179941415787,0.0001,0.0,0,589824
A2_joint_pairwise,forward,19,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.004363558255136013,0.023146187886595726,0.03595377504825592,0.0001,0.0,0,589824
A2_joint_pairwise,forward,20,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.010428348556160927,0.06812560558319092,0.03648417070508003,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,1,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.030960755422711372,0.05003814399242401,0.03810255602002144,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,2,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.009603274054825306,0.01524741854518652,0.04028039798140526,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,3,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.09039881080389023,0.1466551572084427,0.0368804894387722,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,4,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0012220700737088919,0.002272819634526968,0.03075733780860901,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,5,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.028018400073051453,0.06454022973775864,0.034249454736709595,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,6,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.008706847205758095,0.020756110548973083,0.03323705121874809,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,7,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.08239536732435226,0.1981622725725174,0.036319613456726074,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,8,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0011240363819524646,0.0029698440339416265,0.03232637047767639,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,9,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.023635629564523697,0.07972637563943863,0.03487806394696236,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,10,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.007466140668839216,0.02448599599301815,0.03366773575544357,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,11,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.07087993621826172,0.2327495813369751,0.037621334195137024,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,12,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.000994322239421308,0.003473927266895771,0.03406110405921936,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,13,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.018237261101603508,0.08276636153459549,0.03583809733390808,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,14,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.006021436303853989,0.025382818654179573,0.03437557816505432,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,15,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.05734631419181824,0.24118107557296753,0.03845918923616409,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,16,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0008527164463885128,0.0036510296631604433,0.03503735736012459,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,17,5,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.012803200632333755,0.07349014282226562,0.03604275733232498,0.0001,0.0,0,589824
A2_joint_pairwise,reverse,18,5,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.004631123971194029,0.02343905158340931,0.03432636708021164,0.0001,0.0,0,589824
