step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,case_names,HEM_PA99.nii.gz,identity,0.0012124882947260472,0.0005760412450911821
0,train,case_names,HEM_PA99.nii.gz,language_agnostic,0.0012124882947260472,0.0005760412450911821
0,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0012124882947260472,0.0005760412450911821
0,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0012124882947260472,0.0005760412450911821
0,val,directions,liver_to_the_liver,identity,0.001578833270216566,0.0007587492169563805
0,val,directions,liver_to_the_liver,language_agnostic,0.001578833270216566,0.0007587492169563805
0,val,directions,liver_to_the_liver,language_conditioned,0.001578833270216566,0.0007587492169563805
0,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.001578833270216566,0.0007587492169563805
0,val,directions,the_liver_to_liver,identity,0.001563677992140097,0.0007506760623670993
0,val,directions,the_liver_to_liver,language_agnostic,0.001563677992140097,0.0007506760623670993
0,val,directions,the_liver_to_liver,language_conditioned,0.001563677992140097,0.0007506760623670993
0,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.001563677992140097,0.0007506760623670993
0,val,case_names,CYST_PA62.nii.gz,identity,0.0007882355601577961,0.00029694150690048746
0,val,case_names,CYST_PA62.nii.gz,language_agnostic,0.0007882355601577961,0.00029694150690048746
0,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0007882355601577961,0.00029694150690048746
0,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0007882355601577961,0.00029694150690048746
0,val,case_names,HEM_PA107.nii.gz,identity,0.0008858533219438488,0.0003771721192427912
0,val,case_names,HEM_PA107.nii.gz,language_agnostic,0.0008858533219438488,0.0003771721192427912
0,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0008858533219438488,0.0003771721192427912
0,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0008858533219438488,0.0003771721192427912
0,val,case_names,HEM_PA29.nii.gz,identity,0.001976638294923504,0.0007841569444808613
0,val,case_names,HEM_PA29.nii.gz,language_agnostic,0.001976638294923504,0.0007841569444808613
0,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.001976638294923504,0.0007841569444808613
0,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.001976638294923504,0.0007841569444808613
0,val,case_names,HEP_PA28.nii.gz,identity,0.0032009512813895914,0.0019301207125824722
0,val,case_names,HEP_PA28.nii.gz,language_agnostic,0.0032009512813895914,0.0019301207125824722
0,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0032009512813895914,0.0019301207125824722
0,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.0032009512813895914,0.0019301207125824722
100,train,directions,liver_to_the_liver,identity,0.0029218678862203426,0.0022769496977639602
100,train,directions,liver_to_the_liver,language_agnostic,0.0029176153054913923,0.002274555045208919
100,train,directions,liver_to_the_liver,language_conditioned,0.0014977398534195586,0.0007360523978976607
100,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.00597228705538696,0.005391323227019284
100,train,directions,the_liver_to_liver,identity,0.0028396517770001213,0.0021608914084508897
100,train,directions,the_liver_to_liver,language_agnostic,0.002843724790511361,0.0021629450189670414
100,train,directions,the_liver_to_liver,language_conditioned,0.0016053332649122753,0.0008597875345265596
100,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.006751731218692421,0.006196229459439735
100,train,case_names,CYST_PA20.nii.gz,identity,0.0032040317529061224,0.0021398761171634645
100,train,case_names,CYST_PA20.nii.gz,language_agnostic,0.0032039930219590557,0.0021397727428218603
100,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0013709940576106907,0.0003088738380506036
100,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.008345595960743227,0.007703284126608222
100,train,case_names,CYST_PA56.nii.gz,identity,0.0014443280925452429,0.0007904049221914533
100,train,case_names,CYST_PA56.nii.gz,language_agnostic,0.0014443258842945065,0.0007903626878579536
100,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0007354308326527466,0.00016794761168781406
100,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.004081590485073251,0.003355594575973751
100,train,case_names,CYST_PA69.nii.gz,identity,0.0008961072065352654,0.000314869170716075
100,train,case_names,CYST_PA69.nii.gz,language_agnostic,0.0008961285531662486,0.0003148541857005784
100,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0005584173915942342,0.000111731379235274
100,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0021703314935180495,0.0010881610023988316
100,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958777753798124,0.002964628157758129
100,train,case_names,HCC_10076307_20130925.nii.gz,language_agnostic,0.003958707688048137,0.0029644799200391303
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0016809679400317174,0.0005648178887117295
100,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.009432117804710476,0.008755676430281113
100,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111089323075086,0.010188233535227078
100,train,case_names,HCC_10136895_20170421.nii.gz,language_agnostic,0.01011090359814474,0.010187795938385421
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.006177594565241138,0.005102142244521327
100,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.017060957719427013,0.018449277058549946
100,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376267712141066,0.0022697097492768424
100,train,case_names,HCC_10140276_20170721.nii.gz,language_agnostic,0.003137570332474753,0.002269571437853673
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0013724057175238677,0.0003599847820647643
100,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.008135478382143105,0.007859652113337955
100,train,case_names,HEM_PA97.nii.gz,identity,0.001613630367540029,0.0006008071113111718
100,train,case_names,HEM_PA97.nii.gz,language_agnostic,0.0016136362430252305,0.0006007717564992088
100,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0010783424877183407,0.0003057014964639709
100,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.003726897592188258,0.0022729681988918594
100,train,case_names,HEM_PA99.nii.gz,identity,0.0012124882947260472,0.0005760412450911821
100,train,case_names,HEM_PA99.nii.gz,language_agnostic,0.001212504897386315,0.0005760176298669402
100,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0006655784025752283,0.00018061116193777925
100,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0031600286025495338,0.001944633522944342
100,val,directions,liver_to_the_liver,identity,0.001578833270216566,0.0007587492169563805
100,val,directions,liver_to_the_liver,language_agnostic,0.0015765511192514915,0.0007578884448654836
100,val,directions,liver_to_the_liver,language_conditioned,0.0010726451545203621,0.0004123143945141482
100,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.003213362720178695,0.0020284105974917614
100,val,directions,the_liver_to_liver,identity,0.001563677992140097,0.0007506760623670993
100,val,directions,the_liver_to_liver,language_agnostic,0.0015659609907943317,0.0007514218994238527
100,val,directions,the_liver_to_liver,language_conditioned,0.0010343478005981233,0.00037299101178390836
100,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.003551320073537407,0.0023558529778912713
100,val,case_names,CYST_PA62.nii.gz,identity,0.0007882355601577961,0.00029694150690048746
100,val,case_names,CYST_PA62.nii.gz,language_agnostic,0.0007882580590882781,0.00029692066100493373
100,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0005049601921255384,0.00010482278496008212
100,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0019998642622828704,0.0010877843560704707
100,val,case_names,HEM_PA107.nii.gz,identity,0.0008858533219438488,0.0003771721192427912
100,val,case_names,HEM_PA107.nii.gz,language_agnostic,0.0008858767060098264,0.0003771523365867991
100,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0005235502675106606,0.00011629495764474076
100,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0022788098399457338,0.00143086018307692
100,val,case_names,HEM_PA29.nii.gz,identity,0.001976638294923504,0.0007841569444808613
100,val,case_names,HEM_PA29.nii.gz,language_agnostic,0.001976651609009384,0.0007840923296918778
100,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.001798045314341431,0.0010068527853209232
100,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0030907535702260043,0.0011618645884813171
100,val,case_names,HEP_PA28.nii.gz,identity,0.0032009512813895914,0.0019301207125824722
100,val,case_names,HEP_PA28.nii.gz,language_agnostic,0.0032009246696166125,0.0019300084441262935
100,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0015388781336368017,0.0002767913391414031
100,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.0077028368260385165,0.006502258680712411
200,train,directions,liver_to_the_liver,identity,0.0029218678862203426,0.0022769496977639602
200,train,directions,liver_to_the_liver,language_agnostic,0.002921853160385728,0.0022720853786048598
200,train,directions,liver_to_the_liver,language_conditioned,0.0013345384021975996,0.0006215609081997971
200,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.007432307004783042,0.007020586924759865
200,train,directions,the_liver_to_liver,identity,0.0028396517770001213,0.0021608914084508897
200,train,directions,the_liver_to_liver,language_agnostic,0.002837923998927769,0.0021637387071673873
200,train,directions,the_liver_to_liver,language_conditioned,0.0012818529529706477,0.0005809582163902101
200,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.006288257296705928,0.005401904422775563
200,train,case_names,CYST_PA20.nii.gz,identity,0.0032040317529061224,0.0021398761171634645
200,train,case_names,CYST_PA20.nii.gz,language_agnostic,0.0032029296571295953,0.0021389685064712068
200,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0011218856878181984,0.00015260155366782446
200,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.009337337920228532,0.008588021042069368
200,train,case_names,CYST_PA56.nii.gz,identity,0.0014443280925452429,0.0007904049221914533
200,train,case_names,CYST_PA56.nii.gz,language_agnostic,0.0014438151062981088,0.000789985631940805
200,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0006693062525230129,0.0001254177792000497
200,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.004331914716192144,0.003540843521956762
200,train,case_names,CYST_PA69.nii.gz,identity,0.0008961072065352654,0.000314869170716075
200,train,case_names,CYST_PA69.nii.gz,language_agnostic,0.0008958538244061598,0.0003146860528568025
200,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0005124657925714024,0.00010092519475918922
200,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0020922040938075627,0.0009184219977386248
200,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958777753798124,0.002964628157758129
200,train,case_names,HCC_10076307_20130925.nii.gz,language_agnostic,0.003957479869191218,0.0029633970508403454
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.001244241960734895,0.0002451472838665173
200,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.01057853822572143,0.009731364180969001
200,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111089323075086,0.010188233535227078
200,train,case_names,HCC_10136895_20170421.nii.gz,language_agnostic,0.010108664523286147,0.010185044363862816
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.005000804572849096,0.0040028826913200925
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.018765767320287827,0.02000110117065907
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376267712141066,0.0022697097492768424
200,train,case_names,HCC_10140276_20170721.nii.gz,language_agnostic,0.0031363050215455057,0.0022683625202775007
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.001174951224843327,0.00017291602382811167
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.008718439821809925,0.008331104722153234
200,train,case_names,HEM_PA97.nii.gz,identity,0.001613630367540029,0.0006008071113111718
200,train,case_names,HEM_PA97.nii.gz,language_agnostic,0.0016131811772197961,0.0006005091525185277
200,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0010171863628093158,0.0002685926188772688
200,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0038208151382823873,0.0023007137214197215
200,train,case_names,HEM_PA99.nii.gz,identity,0.0012124882947260472,0.0005760412450911821
200,train,case_names,HEM_PA99.nii.gz,language_agnostic,0.0012119844593291174,0.0005756132191517999
200,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0006532031116647433,0.00023817788337558533
200,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.0030466280055437265,0.0015598072084579866
200,val,directions,liver_to_the_liver,identity,0.001578833270216566,0.0007587492169563805
200,val,directions,liver_to_the_liver,language_agnostic,0.001579921869454749,0.0007576879096620493
200,val,directions,liver_to_the_liver,language_conditioned,0.000987108745685384,0.0003436873945749408
200,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.003783859211464181,0.0025410022499461156
200,val,directions,the_liver_to_liver,identity,0.001563677992140097,0.0007506760623670993
200,val,directions,the_liver_to_liver,language_agnostic,0.0015618836041537442,0.0007511254184098644
200,val,directions,the_liver_to_liver,language_conditioned,0.0009735941621808927,0.0003851344024483648
200,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0031972757485234796,0.0019194776015769353
200,val,case_names,CYST_PA62.nii.gz,identity,0.0007882355601577961,0.00029694150690048746
200,val,case_names,CYST_PA62.nii.gz,language_agnostic,0.0007880065162753988,0.0002967731866076345
200,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0004608098968785133,9.015577422822875e-05
200,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.001903472483976564,0.0009021907513190409
200,val,case_names,HEM_PA107.nii.gz,identity,0.0008858533219438488,0.0003771721192427912
200,val,case_names,HEM_PA107.nii.gz,language_agnostic,0.0008855677818184765,0.0003769428717530112
200,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0004732410800815394,9.436229320247546e-05
200,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.002218530490113937,0.0012856901860538506
200,val,case_names,HEM_PA29.nii.gz,identity,0.001976638294923504,0.0007841569444808613
200,val,case_names,HEM_PA29.nii.gz,language_agnostic,0.00197640173767671,0.0007839650413307472
200,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0017571004750723453,0.0010052569202035969
200,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0030407706340538757,0.0010350740108109198
200,val,case_names,HEP_PA28.nii.gz,identity,0.0032009512813895914,0.0019301207125824722
200,val,case_names,HEP_PA28.nii.gz,language_agnostic,0.0032000780209873927,0.0019293676372706245
200,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.001334517581542888,0.00018092956043133746
200,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.008628291785640348,0.007361859507156658
300,train,directions,liver_to_the_liver,identity,0.0029218678862203426,0.0022769496977639602
300,train,directions,liver_to_the_liver,language_agnostic,0.0028926039364540897,0.002234086927029239
300,train,directions,liver_to_the_liver,language_conditioned,0.0015988013562716551,0.0009897780072292343
300,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.007739180209167861,0.0075843413507178875
300,train,directions,the_liver_to_liver,identity,0.0028396517770001213,0.0021608914084508897
300,train,directions,the_liver_to_liver,language_agnostic,0.002863693481776846,0.0021961804627226972
300,train,directions,the_liver_to_liver,language_conditioned,0.0012654416818856623,0.0005670470795593424
300,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.005317199691053044,0.003974709184000334
300,train,case_names,CYST_PA20.nii.gz,identity,0.0032040317529061224,0.0021398761171634645
300,train,case_names,CYST_PA20.nii.gz,language_agnostic,0.003201716977821444,0.0021374759091946755
300,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0012615930218667427,0.00033720129251558123
300,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.00870781525678868,0.00770904872865292
300,train,case_names,CYST_PA56.nii.gz,identity,0.0014443280925452429,0.0007904049221914533
300,train,case_names,CYST_PA56.nii.gz,language_agnostic,0.0014434094602389393,0.0007894042455266443
300,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.000709424503758515,0.00019927543740865534
300,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.004056342690306941,0.0031532488099430007
300,train,case_names,CYST_PA69.nii.gz,identity,0.0008961072065352654,0.000314869170716075
300,train,case_names,CYST_PA69.nii.gz,language_agnostic,0.0008960283271627847,0.0003148019321271234
300,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0005330341444342928,0.0001245647841330324
300,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.002075567688209624,0.000942370671242784
300,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958777753798124,0.002964628157758129
300,train,case_names,HCC_10076307_20130925.nii.gz,language_agnostic,0.003955512895169598,0.002961179355856117
300,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.0014575441756905466,0.0005146921112674175
300,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.009884925285210412,0.008842860756854991
300,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111089323075086,0.010188233535227078
300,train,case_names,HCC_10136895_20170421.nii.gz,language_agnostic,0.010101541609058044,0.010176336678395704
300,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.005468643597253592,0.004640644133798981
300,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.017965784678409584,0.01894547991766807
300,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376267712141066,0.0022697097492768424
300,train,case_names,HCC_10140276_20170721.nii.gz,language_agnostic,0.003134456510309604,0.0022658429802455368
300,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0013431105912696554,0.0004069067971289737
300,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.008187952157535112,0.007561666914413021
300,train,case_names,HEM_PA97.nii.gz,identity,0.001613630367540029,0.0006008071113111718
300,train,case_names,HEM_PA97.nii.gz,language_agnostic,0.0016131474405628335,0.0006004062566742769
300,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0010611126273653566,0.0003488871769194566
300,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0036732942139737993,0.002115518767995644
300,train,case_names,HEM_PA99.nii.gz,identity,0.0012124882947260472,0.0005760412450911821
300,train,case_names,HEM_PA99.nii.gz,language_agnostic,0.0012116381278359292,0.0005749904496097296
300,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0006772284339430106,0.000258993740076358
300,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.003032225751183335,0.0015875200020949328
300,val,directions,liver_to_the_liver,identity,0.001578833270216566,0.0007587492169563805
300,val,directions,liver_to_the_liver,language_agnostic,0.0015665501739759288,0.0007455275104408945
300,val,directions,liver_to_the_liver,language_conditioned,0.001050956975102159,0.0004319776921535044
300,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0039179310553477,0.002824724630191172
300,val,directions,the_liver_to_liver,identity,0.001563677992140097,0.0007506760623670993
300,val,directions,the_liver_to_liver,language_agnostic,0.0015752451106236204,0.0007631581004909604
300,val,directions,the_liver_to_liver,language_conditioned,0.0010007282148587167,0.00041526632352909085
300,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0028317128299521215,0.0013827373553246189
300,val,case_names,CYST_PA62.nii.gz,identity,0.0007882355601577961,0.00029694150690048746
300,val,case_names,CYST_PA62.nii.gz,language_agnostic,0.0007882981278549314,0.00029699123127765813
300,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0004803306208771147,0.00010932194319165655
300,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0018865855658717296,0.0009128543369309586
300,val,case_names,HEM_PA107.nii.gz,identity,0.0008858533219438488,0.0003771721192427912
300,val,case_names,HEM_PA107.nii.gz,language_agnostic,0.0008859285645507018,0.0003773431512674347
300,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0005016317223074831,0.00011882788458169497
300,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0021564656793533503,0.0012319358182747275
300,val,case_names,HEM_PA29.nii.gz,identity,0.001976638294923504,0.0007841569444808613
300,val,case_names,HEM_PA29.nii.gz,language_agnostic,0.0019766904675623588,0.0007843946973238736
300,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0017995643586513428,0.001070179808030708
300,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0029849295000946427,0.0009935999131009292
300,val,case_names,HEP_PA28.nii.gz,identity,0.0032009512813895914,0.0019301207125824722
300,val,case_names,HEP_PA28.nii.gz,language_agnostic,0.0031989452957986485,0.001928106667381203
300,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.0014510579275769941,0.000339146639523785
300,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.008173995802578271,0.006776724231732193
